rabbit,f1,man,1,0,goal-f1,0.2303605120292395
rabbit,f1,man,1,0,goal-f2,0.07005008387626915
rabbit,f1,man,1,0,goal-all,0.44289365887216875
rabbit,f1,man,0,1,goal-f2,0.0040822454645450265
rabbit,f1,man,0,0,goal-f2,0.08304719860440134
rabbit,f1,cat,1,1,goal-f1,0.0005979357358088028
rabbit,f1,cat,1,1,goal-f2,0.000018304812281634058
rabbit,f1,cat,1,1,goal-all,0.00008886997255685739
rabbit,f1,cat,1,0,goal-f1,0.00031733403364474835
rabbit,f1,cat,1,0,goal-f2,0.00009649776985557264
rabbit,f1,cat,1,0,goal-all,0.000610109909929994
rabbit,f1,cat,0,1,goal-f2,0.00001245100647928799
rabbit,f1,cat,0,0,goal-f2,0.00007163924710427648
rabbit,f1,cheetah,1,1,goal-f1,0.0008722405838591545
rabbit,f1,cheetah,1,1,goal-f2,0.000026702200915233658
rabbit,f1,cheetah,1,1,goal-all,0.00012963934434473572
rabbit,f1,cheetah,1,0,goal-f1,0.0005263359682002693
rabbit,f1,cheetah,1,0,goal-f2,0.0001600529465520822
rabbit,f1,cheetah,1,0,goal-all,0.001011939332391544
rabbit,f1,cheetah,0,1,goal-f2,0.0000027240520630257106
rabbit,f1,cheetah,0,0,goal-f2,0.000021290933768050286
rabbit,f1,dog,1,1,goal-f1,0.000515807034301845
rabbit,f1,dog,1,1,goal-f2,0.000015790578102294218
rabbit,f1,dog,1,1,goal-all,0.00007666335065428642
rabbit,f1,dog,1,0,goal-f1,0.00037764706225187645
rabbit,f1,dog,1,0,goal-f2,0.00011483829478123729
rabbit,f1,dog,1,0,goal-all,0.0007260684033460973
rabbit,f1,dog,0,1,goal-f2,0.000010467341064725907
rabbit,f1,dog,0,0,goal-f2,0.00009797732787044301
rabbit,f1,jaguar,1,1,goal-f1,0.0008976955697527196
rabbit,f1,jaguar,1,1,goal-f2,0.00002748146315113779
rabbit,f1,jaguar,1,1,goal-all,0.00013342266713733708
rabbit,f1,jaguar,1,0,goal-f1,0.0004884192655851015
rabbit,f1,jaguar,1,0,goal-f2,0.00014852289665287502
rabbit,f1,jaguar,1,0,goal-all,0.0009390402621226429
rabbit,f1,jaguar,0,1,goal-f2,0.000002918190424032224
rabbit,f1,jaguar,0,0,goal-f2,0.00002315198582912695
rabbit,f1,rabbit,1,1,goal-f1,0.0007096827149470319
rabbit,f1,rabbit,1,1,goal-f2,0.000021725760978400146
rabbit,f1,rabbit,1,1,goal-all,0.00010547869883727118
rabbit,f1,rabbit,1,0,goal-f1,0.0003963211580636333
rabbit,f1,rabbit,1,0,goal-f2,0.00012051688077848054
rabbit,f1,rabbit,1,0,goal-all,0.0007619714257319328
rabbit,f1,rabbit,0,1,goal-f2,0.000009793567188824937
rabbit,f1,rabbit,0,0,goal-f2,0.00004003603275841429
rabbit,f2,man,1,1,goal-f1,0.010055974138155711
rabbit,f2,man,1,1,goal-f2,0.24518346077507067
rabbit,f2,man,1,1,goal-all,0.07793422807780034
rabbit,f2,man,1,0,goal-f1,0.017263005562906723
rabbit,f2,man,0,1,goal-f1,0.02149904649105847
rabbit,f2,man,0,1,goal-f2,0.24364850111673053
rabbit,f2,man,0,1,goal-all,0.3256202339780874
rabbit,f2,man,0,0,goal-f1,0.04403066208101632
rabbit,f2,cat,1,1,goal-f1,0.00004480875581756778
rabbit,f2,cat,1,1,goal-f2,0.0010925212886825576
rabbit,f2,cat,1,1,goal-all,0.0003472697669854249
rabbit,f2,cat,1,0,goal-f1,0.000023780721530144777
rabbit,f2,cat,0,1,goal-f1,0.00006557292291303143
rabbit,f2,cat,0,1,goal-f2,0.0007431373474283055
rabbit,f2,cat,0,1,goal-all,0.0009931543015383817
rabbit,f2,cat,0,0,goal-f1,0.00003798229842782016
rabbit,f2,cheetah,1,1,goal-f1,0.00006536490963104976
rabbit,f2,cheetah,1,1,goal-f2,0.001593718772185485
rabbit,f2,cheetah,1,1,goal-all,0.0005065808349826679
rabbit,f2,cheetah,1,0,goal-f1,0.000039443134880017374
rabbit,f2,cheetah,0,1,goal-f1,0.000014346153962493451
rabbit,f2,cheetah,0,1,goal-f2,0.00016258483422532842
rabbit,f2,cheetah,0,1,goal-all,0.00021728396242575847
rabbit,f2,cheetah,0,0,goal-f1,0.000011288206295746591
rabbit,f2,dog,1,1,goal-f1,0.000038654106227238106
rabbit,f2,dog,1,1,goal-f2,0.0009424594184268267
rabbit,f2,dog,1,1,goal-all,0.00029957097039726377
rabbit,f2,dog,1,0,goal-f1,0.000028300524595300563
rabbit,f2,dog,0,1,goal-f1,0.0000551259972343159
rabbit,f2,dog,0,1,goal-f2,0.0006247424323814671
rabbit,f2,dog,0,1,goal-all,0.0008349272664338347
rabbit,f2,dog,0,0,goal-f1,0.00005194644355933505
rabbit,f2,jaguar,1,1,goal-f1,0.00006727248293523037
rabbit,f2,jaguar,1,1,goal-f2,0.0016402289777583605
rabbit,f2,jaguar,1,1,goal-all,0.0005213646093759462
rabbit,f2,jaguar,1,0,goal-f1,0.00003660169195038176
rabbit,f2,jaguar,0,1,goal-f1,0.00001536857892082261
rabbit,f2,jaguar,0,1,goal-f2,0.00017417196711072634
rabbit,f2,jaguar,0,1,goal-all,0.00023276940520084387
rabbit,f2,jaguar,0,0,goal-f1,0.000012274914526650174
rabbit,f2,rabbit,1,1,goal-f1,0.00005318297197774217
rabbit,f2,rabbit,1,1,goal-f2,0.0012967003439606991
rabbit,f2,rabbit,1,1,goal-all,0.0004121702990704766
rabbit,f2,rabbit,1,0,goal-f1,0.00002969994421388387
rabbit,f2,rabbit,0,1,goal-f1,0.000051577583497742546
rabbit,f2,rabbit,0,1,goal-f2,0.0005845282913209467
rabbit,f2,rabbit,0,1,goal-all,0.0007811837056840765
rabbit,f2,rabbit,0,0,goal-f1,0.000021226640501715992
