panda,f1,whale,1,0,goal-all,0.00010849333400482425
panda,f1,whale,0,1,goal-f2,0.000034360459455787824
panda,f1,whale,0,0,goal-f2,0.000022708115482216726
panda,f2,man,1,1,goal-f1,0.01452622606219147
panda,f2,man,1,1,goal-f2,0.22953958946149192
panda,f2,man,1,1,goal-all,0.09257803407245718
panda,f2,man,1,0,goal-f1,0.01604245003805695
panda,f2,man,0,1,goal-f1,0.054868873973651935
panda,f2,man,0,1,goal-f2,0.28185760015003786
panda,f2,man,0,1,goal-all,0.25940124791688124
panda,f2,man,0,0,goal-f1,0.03929776854340695
panda,f2,cat,1,1,goal-f1,0.000026864504063706708
panda,f2,cat,1,1,goal-f2,0.0004245058012638087
panda,f2,cat,1,1,goal-all,0.0001712119143610722
panda,f2,cat,1,0,goal-f1,0.00005100606612783536
panda,f2,cat,0,1,goal-f1,0.00006051945320200835
panda,f2,cat,0,1,goal-f2,0.00031088423374793137
panda,f2,cat,0,1,goal-all,0.0002861152516340482
panda,f2,cat,0,0,goal-f1,0.00008014270469124247
panda,f2,dog,1,1,goal-f1,0.00003544385287626518
panda,f2,dog,1,1,goal-f2,0.0005600744063406123
panda,f2,dog,1,1,goal-all,0.0002258895190801547
panda,f2,dog,1,0,goal-f1,0.00003460096571855894
panda,f2,dog,0,1,goal-f1,0.00008233065380037516
panda,f2,dog,0,1,goal-f2,0.00042292685849723577
panda,f2,dog,0,1,goal-all,0.0003892311394596066
panda,f2,dog,0,0,goal-f1,0.00008240433461549622
panda,f2,elephant,1,1,goal-f1,0.00005956998181881252
panda,f2,elephant,1,1,goal-f2,0.0009413091268425362
panda,f2,elephant,1,1,goal-all,0.0003796493172353732
panda,f2,elephant,1,0,goal-f1,0.000006532423581756378
panda,f2,elephant,0,1,goal-f1,0.00016323625241477802
panda,f2,elephant,0,1,goal-f2,0.0008385333073394022
panda,f2,elephant,0,1,goal-all,0.000771725105968131
panda,f2,elephant,0,0,goal-f1,0.000013626011381933908
panda,f2,panda,1,1,goal-f1,0.00006854527396282006
panda,f2,panda,1,1,goal-f2,0.0010831343239179603
panda,f2,panda,1,1,goal-all,0.00043685033409692934
panda,f2,panda,1,0,goal-f1,0.000020519017989184376
panda,f2,panda,0,1,goal-f1,0.00007873614778447048
panda,f2,panda,0,1,goal-f2,0.00040446213039192996
panda,f2,panda,0,1,goal-all,0.0003722375458491716
panda,f2,panda,0,0,goal-f1,0.000027492951056663585
panda,f2,whale,1,1,goal-f1,0.00005276677737003135
panda,f2,whale,1,1,goal-f2,0.0008338066861184213
panda,f2,whale,1,1,goal-all,0.000336291373433269
panda,f2,whale,1,0,goal-f1,0.00000838839254605073
panda,f2,whale,0,1,goal-f1,0.00015759047699578972
panda,f2,whale,0,1,goal-f2,0.0008095313505770621
panda,f2,whale,0,1,goal-all,0.0007450338130167338
panda,f2,whale,0,0,goal-f1,0.00003449000065574184
