lion,f2,lion,1,1,goal-f2,0.0006917600451988693
lion,f2,lion,1,1,goal-all,0.0006167384229067487
lion,f2,lion,1,0,goal-f1,0.00006994102048914467
lion,f2,lion,0,1,goal-f1,0.00013526798570336716
lion,f2,lion,0,1,goal-f2,0.00019063942849131027
lion,f2,lion,0,1,goal-all,0.0002285434003862239
lion,f2,lion,0,0,goal-f1,0.00006483609338076441
lion,f2,shark,1,1,goal-f1,0.000560318618077137
lion,f2,shark,1,1,goal-f2,0.0008240367333787229
lion,f2,shark,1,1,goal-all,0.0007346696573305563
lion,f2,shark,1,0,goal-f1,0.00008273745336699461
lion,f2,shark,0,1,goal-f1,0.00004945646349031067
lion,f2,shark,0,1,goal-f2,0.00006970128139314402
lion,f2,shark,0,1,goal-all,0.00008355967066693268
lion,f2,shark,0,0,goal-f1,0.00004343772514361032
lion,f2,tiger,1,1,goal-f1,0.00047346390655937854
lion,f2,tiger,1,1,goal-f2,0.0006963032074015576
lion,f2,tiger,1,1,goal-all,0.0006207888775569469
lion,f2,tiger,1,0,goal-f1,0.0000769751839607714
lion,f2,tiger,0,1,goal-f1,0.00013276159727070673
lion,f2,tiger,0,1,goal-f2,0.0001871070593509326
lion,f2,tiger,0,1,goal-all,0.00022430870632975244
lion,f2,tiger,0,0,goal-f1,0.000056778713754266144
