monkey,f2,dog,0,0,goal-f1,0.00014157267202817466
monkey,f2,dolphin,1,1,goal-f1,0.00021653116221502234
monkey,f2,dolphin,1,1,goal-f2,0.000454011416407903
monkey,f2,dolphin,1,1,goal-all,0.00041812556727312353
monkey,f2,dolphin,1,0,goal-f1,0.00010337696378833403
monkey,f2,dolphin,0,1,goal-f1,0.00025621199607410254
monkey,f2,dolphin,0,1,goal-f2,0.00041042220721217664
monkey,f2,dolphin,0,1,goal-all,0.000441766681279469
monkey,f2,dolphin,0,0,goal-f1,0.00007171097656711953
monkey,f2,hyena,1,1,goal-f1,0.00012593211994843417
monkey,f2,hyena,1,1,goal-f2,0.0002640479992079032
monkey,f2,hyena,1,1,goal-all,0.00024317718776689328
monkey,f2,hyena,1,0,goal-f1,0.00015219349263300236
monkey,f2,hyena,0,1,goal-f1,0.00019396097655088816
monkey,f2,hyena,0,1,goal-f2,0.0003107032197119332
monkey,f2,hyena,0,1,goal-all,0.0003344320259065018
monkey,f2,hyena,0,0,goal-f1,0.00018865219920705288
monkey,f2,monkey,1,1,goal-f1,0.00018750575261106012
monkey,f2,monkey,1,1,goal-f2,0.00039315242876238217
monkey,f2,monkey,1,1,goal-all,0.00036207697947706436
monkey,f2,monkey,1,0,goal-f1,0.00015204621929063199
monkey,f2,monkey,0,1,goal-f1,0.0001406037555521573
monkey,f2,monkey,0,1,goal-f2,0.00022523107653143475
monkey,f2,monkey,0,1,goal-all,0.00024243226475524399
monkey,f2,monkey,0,0,goal-f1,0.00016160688352681693
