giraffe,f1,flamingo,1,1,goal-all,0.000795959509039767
giraffe,f1,flamingo,1,0,goal-f1,0.0000662142996358283
giraffe,f1,flamingo,1,0,goal-f2,0.000002377306878328288
giraffe,f1,flamingo,1,0,goal-all,0.00004933463595223151
giraffe,f1,flamingo,0,1,goal-f2,0.0002687598562118121
giraffe,f1,flamingo,0,0,goal-f2,0.0000028532951942441797
giraffe,f1,giraffe,1,1,goal-f1,0.0009063130037892876
giraffe,f1,giraffe,1,1,goal-f2,0.0005184776590395732
giraffe,f1,giraffe,1,1,goal-all,0.0008643611577959182
giraffe,f1,giraffe,1,0,goal-f1,0.00018067622463863991
giraffe,f1,giraffe,1,0,goal-f2,0.000006486859091558118
giraffe,f1,giraffe,1,0,goal-all,0.0001346173835077128
giraffe,f1,giraffe,0,1,goal-f2,0.00014738489821160906
giraffe,f1,giraffe,0,0,goal-f2,0.000003786178129107714
giraffe,f1,horse,1,1,goal-f1,0.0008996465921133956
giraffe,f1,horse,1,1,goal-f2,0.0005146639815291992
giraffe,f1,horse,1,1,goal-all,0.0008580033241441593
giraffe,f1,horse,1,0,goal-f1,0.00010050009321120746
giraffe,f1,horse,1,0,goal-f2,0.0000036082774291606195
giraffe,f1,horse,1,0,goal-all,0.00007488013222233691
giraffe,f1,horse,0,1,goal-f2,0.00013837647189830936
giraffe,f1,horse,0,0,goal-f2,0.000007469472592640971
giraffe,f1,snake,1,1,goal-f1,0.0003140827317425929
giraffe,f1,snake,1,1,goal-f2,0.00017967841001706954
giraffe,f1,snake,1,1,goal-all,0.00029954432135219545
giraffe,f1,snake,1,0,goal-f1,0.00012941795352720766
giraffe,f1,snake,1,0,goal-f2,0.000004646521865994705
giraffe,f1,snake,1,0,goal-all,0.0000964261142693235
giraffe,f1,snake,0,1,goal-f2,0.0003729605618991995
giraffe,f1,snake,0,0,goal-f2,0.000012732406069833747
giraffe,f1,whale,1,1,goal-f1,0.0009238121194653957
giraffe,f1,whale,1,1,goal-f2,0.0005284884395238842
giraffe,f1,whale,1,1,goal-all,0.0008810502661094557
giraffe,f1,whale,1,0,goal-f1,0.00016180054078902514
giraffe,f1,whale,1,0,goal-f2,0.000005809161172896461
giraffe,f1,whale,1,0,goal-all,0.00012055357861674817
giraffe,f1,whale,0,1,goal-f2,0.00011871157967951828
giraffe,f1,whale,0,0,goal-f2,0.000005635133391747776
giraffe,f2,man,1,1,goal-f1,0.24297623808184443
giraffe,f2,man,1,1,goal-f2,0.28466327129699937
giraffe,f2,man,1,1,goal-all,0.3081753280564853
giraffe,f2,man,1,0,goal-f1,0.037194127649778065
giraffe,f2,man,0,1,goal-f1,0.004898980181958802
giraffe,f2,man,0,1,goal-f2,0.0678223914474844
giraffe,f2,man,0,1,goal-all,0.02611581651925272
giraffe,f2,man,0,0,goal-f1,0.015639833898209554
giraffe,f2,flamingo,1,1,goal-f1,0.0006079588227103229
giraffe,f2,flamingo,1,1,goal-f2,0.000712265317188333
giraffe,f2,flamingo,1,1,goal-all,0.0007710956063550476
giraffe,f2,flamingo,1,0,goal-f1,0.000048233859155986396
giraffe,f2,flamingo,0,1,goal-f1,0.000028960963115275104
giraffe,f2,flamingo,0,1,goal-f2,0.000400940951819686
giraffe,f2,flamingo,0,1,goal-all,0.000154387070542701
giraffe,f2,flamingo,0,0,goal-f1,0.000004899070446822288
giraffe,f2,giraffe,1,1,goal-f1,0.0006602044273886351
giraffe,f2,giraffe,1,1,goal-f2,0.0007734746142621019
giraffe,f2,giraffe,1,1,goal-all,0.0008373605485088756
giraffe,f2,giraffe,1,0,goal-f1,0.00013161373932799302
giraffe,f2,giraffe,0,1,goal-f1,0.000015881868151808383
giraffe,f2,giraffe,0,1,goal-f2,0.00021987153217643764
giraffe,f2,giraffe,0,1,goal-all,0.00008466414217453549
giraffe,f2,giraffe,0,0,goal-f1,0.000006500818217524079
giraffe,f2,horse,1,1,goal-f1,0.0006553482745089811
giraffe,f2,horse,1,1,goal-f2,0.0007677852992263848
giraffe,f2,horse,1,1,goal-all,0.0008312013186245304
giraffe,f2,horse,1,0,goal-f1,0.00007320937271516374
giraffe,f2,horse,0,1,goal-f1,0.000014911140209535134
giraffe,f2,horse,0,1,goal-f2,0.00020643259426598824
giraffe,f2,horse,0,1,goal-all,0.00007948931968313613
giraffe,f2,horse,0,0,goal-f1,0.000012824986529881201
giraffe,f2,snake,1,1,goal-f1,0.00022879381537703957
giraffe,f2,snake,1,1,goal-f2,0.00026804759367379685
giraffe,f2,snake,1,1,goal-all,0.0002901872613871156
giraffe,f2,snake,1,0,goal-f1,0.00009427461102842553
giraffe,f2,snake,0,1,goal-f1,0.0000401893989260896
giraffe,f2,snake,0,1,goal-f2,0.0005563895024605916
giraffe,f2,snake,0,1,goal-all,0.00021424437931756327
giraffe,f2,snake,0,0,goal-f1,0.000021861374322395145
giraffe,f2,whale,1,1,goal-f1,0.0006729516721003969
giraffe,f2,whale,1,1,goal-f2,0.0007884088827663778
giraffe,f2,whale,1,1,goal-all,0.0008535283283373725
giraffe,f2,whale,1,0,goal-f1,0.00011786373243699501
giraffe,f2,whale,0,1,goal-f1,0.000012792095251550678
giraffe,f2,whale,0,1,goal-f2,0.00017709614233166426
giraffe,f2,whale,0,1,goal-all,0.00006819297079759273
giraffe,f2,whale,0,0,goal-f1,0.000009675450166916879
