penguin,f1,cat,1,1,goal-f2,0.00009670332910811447
penguin,f1,cat,1,1,goal-all,0.000438414793111409
penguin,f1,cat,1,0,goal-f1,0.00038803177567827096
penguin,f1,cat,1,0,goal-f2,0.00006448051377156112
penguin,f1,cat,1,0,goal-all,0.00039342626051868795
penguin,f1,cat,0,1,goal-f2,0.00004150711902780235
penguin,f1,cat,0,0,goal-f2,0.000042231725697424756
penguin,f1,dog,1,1,goal-f1,0.000594385436878153
penguin,f1,dog,1,1,goal-f2,0.00006250314827441451
penguin,f1,dog,1,1,goal-all,0.0002833646480660799
penguin,f1,dog,1,0,goal-f1,0.000484286641387056
penguin,f1,dog,1,0,goal-f2,0.00008047550073639433
penguin,f1,dog,1,0,goal-all,0.0004910192780140751
penguin,f1,dog,0,1,goal-f2,0.00004951664244802611
penguin,f1,dog,0,0,goal-f2,0.00006762468387687164
penguin,f1,kitten,1,1,goal-f1,0.0008353631229342352
penguin,f1,kitten,1,1,goal-f2,0.00008784337888554283
penguin,f1,kitten,1,1,goal-all,0.00039824726961836107
penguin,f1,kitten,1,0,goal-f1,0.00034333405808443845
penguin,f1,kitten,1,0,goal-f2,0.00005705294733108446
penguin,f1,kitten,1,0,goal-all,0.0003481071475261417
penguin,f1,kitten,0,1,goal-f2,0.00006054211633545438
penguin,f1,kitten,0,0,goal-f2,0.00003358011230100708
penguin,f1,monkey,1,1,goal-f1,0.00040514694398427546
penguin,f1,monkey,1,1,goal-f2,0.00004260360019211948
penguin,f1,monkey,1,1,goal-all,0.00019314793747324995
penguin,f1,monkey,1,0,goal-f1,0.00043960002456495717
penguin,f1,monkey,1,0,goal-f2,0.00007304977894759208
penguin,f1,monkey,1,0,goal-all,0.0004457114201181107
penguin,f1,monkey,0,1,goal-f2,0.00004209336680652045
penguin,f1,monkey,0,0,goal-f2,0.00011822746348498754
penguin,f1,penguin,1,1,goal-f1,0.0007604012739227205
penguin,f1,penguin,1,1,goal-f2,0.0000799606965838035
penguin,f1,penguin,1,1,goal-all,0.00036251029383527927
penguin,f1,penguin,1,0,goal-f1,0.0003017670694671725
penguin,f1,penguin,1,0,goal-f2,0.00005014562440039686
penguin,f1,penguin,1,0,goal-all,0.0003059622874457312
penguin,f1,penguin,0,1,goal-f2,0.00007633668968262179
penguin,f1,penguin,0,0,goal-f2,0.00002798462144561542
penguin,f2,man,1,1,goal-f1,0.04706973960884767
penguin,f2,man,1,1,goal-f2,0.2499499478650908
penguin,f2,man,1,1,goal-all,0.18379755008423518
penguin,f2,man,1,0,goal-f1,0.048125598275920854
penguin,f2,man,0,1,goal-f1,0.0292166923963133
penguin,f2,man,0,1,goal-f2,0.20874804479543507
penguin,f2,man,0,1,goal-all,0.18015111990824567
penguin,f2,man,0,0,goal-f1,0.04001508910395687
penguin,f2,cat,1,1,goal-f1,0.0001788446945117793
penguin,f2,cat,1,1,goal-f2,0.0009497019197608791
penguin,f2,cat,1,1,goal-all,0.0006983513605554289
penguin,f2,cat,1,0,goal-f1,0.00007546327691237577
penguin,f2,cat,0,1,goal-f1,0.00005705281962943677
penguin,f2,cat,0,1,goal-f2,0.00040763219827081925
penguin,f2,cat,0,1,goal-all,0.00035178962802316047
penguin,f2,cat,0,0,goal-f1,0.00003673380239999817
penguin,f2,dog,1,1,goal-f1,0.0001155943291948582
penguin,f2,dog,1,1,goal-f2,0.0006138295388046726
penguin,f2,dog,1,1,goal-all,0.00045137183010147654
penguin,f2,dog,1,0,goal-f1,0.00009418263970798384
penguin,f2,dog,0,1,goal-f1,0.0000680621574422029
penguin,f2,dog,0,1,goal-f2,0.00048629194906442343
penguin,f2,dog,0,1,goal-all,0.0004196735797557764
penguin,f2,dog,0,0,goal-f1,0.00005882098668411326
penguin,f2,kitten,1,1,goal-f1,0.00016245895985755803
penguin,f2,kitten,1,1,goal-f2,0.0008626903162001071
penguin,f2,kitten,1,1,goal-all,0.0006343684723813422
penguin,f2,kitten,1,0,goal-f1,0.0000667705964373333
penguin,f2,kitten,0,1,goal-f1,0.00008321701250711761
penguin,f2,kitten,0,1,goal-f2,0.0005945706796286791
penguin,f2,kitten,0,1,goal-all,0.0005131189319865465
penguin,f2,kitten,0,0,goal-f1,0.000029208496443472593
penguin,f2,monkey,1,1,goal-f1,0.00007879178443735936
penguin,f2,monkey,1,1,goal-f2,0.0004184004962843178
penguin,f2,monkey,1,1,goal-all,0.00030766554195319444
penguin,f2,monkey,1,0,goal-f1,0.00008549211807833444
penguin,f2,monkey,0,1,goal-f1,0.00005785863534396412
penguin,f2,monkey,0,1,goal-f2,0.00041338960751452416
penguin,f2,monkey,0,1,goal-all,0.000356758315150458
penguin,f2,monkey,0,0,goal-f1,0.00010283606009913451
penguin,f2,penguin,1,1,goal-f1,0.0001478806002375715
penguin,f2,penguin,1,1,goal-f2,0.0007852762438628721
penguin,f2,penguin,1,1,goal-all,0.0005774430080667549
penguin,f2,penguin,1,0,goal-f1,0.00005868677091310834
penguin,f2,penguin,0,1,goal-f1,0.00010492714236932903
penguin,f2,penguin,0,1,goal-f2,0.000749685676888378
penguin,f2,penguin,0,1,goal-all,0.0006469843317716478
penguin,f2,penguin,0,0,goal-f1,0.000024341452721754964
