giraffe,f1,giraffe,1,0,goal-all,0.00009775387213713304
giraffe,f1,giraffe,0,1,goal-f2,0.00011343598691266009
giraffe,f1,giraffe,0,0,goal-f2,6.809866479897428e-8
giraffe,f1,horse,1,1,goal-f1,0.0010323579484365444
giraffe,f1,horse,1,1,goal-f2,0.0003961153237650044
giraffe,f1,horse,1,1,goal-all,0.0009089868876519494
giraffe,f1,horse,1,0,goal-f1,0.00011532536326456293
giraffe,f1,horse,1,0,goal-f2,6.489892096229008e-8
giraffe,f1,horse,1,0,goal-all,0.00005437501963076376
giraffe,f1,horse,0,1,goal-f2,0.00010650257825425099
giraffe,f1,horse,0,0,goal-f2,1.343468513541009e-7
giraffe,f1,snake,1,1,goal-f1,0.00036041464217569037
giraffe,f1,snake,1,1,goal-f2,0.00013829095120668493
giraffe,f1,snake,1,1,goal-all,0.00031734359613506524
giraffe,f1,snake,1,0,goal-f1,0.00014850904140074122
giraffe,f1,snake,1,0,goal-f2,8.357291290678096e-8
giraffe,f1,snake,1,0,goal-all,0.00007002086802871176
giraffe,f1,snake,0,1,goal-f2,0.00028705213310113487
giraffe,f1,snake,0,0,goal-f2,2.2900661919949587e-7
giraffe,f1,whale,1,1,goal-f1,0.0010600882532681287
giraffe,f1,whale,1,1,goal-f2,0.0004067554304189996
giraffe,f1,whale,1,1,goal-all,0.0009334033059307779
giraffe,f1,whale,1,0,goal-f1,0.00018566854563689317
giraffe,f1,whale,1,0,goal-f2,1.0448428626085875e-7
giraffe,f1,whale,1,0,goal-all,0.00008754128777952533
giraffe,f1,whale,0,1,goal-f2,0.0000913673338470058
giraffe,f1,whale,0,0,goal-f2,1.0135420121730364e-7
giraffe,f2,man,1,1,goal-f1,0.20829540394490942
giraffe,f2,man,1,1,goal-f2,0.3351989245567278
giraffe,f2,man,1,1,goal-all,0.3243702860627857
giraffe,f2,man,1,0,goal-f1,0.03188528188743878
giraffe,f2,man,0,1,goal-f1,0.00023299247409465672
giraffe,f2,man,0,1,goal-f2,0.07986275352798501
giraffe,f2,man,0,1,goal-all,0.006915505750987509
giraffe,f2,man,0,0,goal-f1,0.0007438208482232167
giraffe,f2,flamingo,1,1,goal-f1,0.0005211827689737394
giraffe,f2,flamingo,1,1,goal-f2,0.0008387122343981246
giraffe,f2,flamingo,1,1,goal-all,0.0008116175424961319
giraffe,f2,flamingo,1,0,goal-f1,0.000041349274546484065
giraffe,f2,flamingo,0,1,goal-f1,0.0000013773655327778946
giraffe,f2,flamingo,0,1,goal-f2,0.0004721191295539164
giraffe,f2,flamingo,0,1,goal-all,0.00004088191818276398
giraffe,f2,flamingo,0,0,goal-f1,2.3299676703585764e-7
giraffe,f2,giraffe,1,1,goal-f1,0.0005659711788064308
giraffe,f2,giraffe,1,1,goal-f2,0.000910787885248754
giraffe,f2,giraffe,1,1,goal-all,0.0008813647814393865
giraffe,f2,giraffe,1,0,goal-f1,0.00011282805765060036
giraffe,f2,giraffe,0,1,goal-f1,7.553318479552255e-7
giraffe,f2,giraffe,0,1,goal-f2,0.0002589048484912802
giraffe,f2,giraffe,0,1,goal-all,0.00002241918653697052
giraffe,f2,giraffe,0,0,goal-f1,3.0917490250694165e-7
giraffe,f2,horse,1,1,goal-f1,0.0005618081613292032
giraffe,f2,horse,1,1,goal-f2,0.0009040885584520539
giraffe,f2,horse,1,1,goal-all,0.0008748818771390599
giraffe,f2,horse,1,0,goal-f1,0.000062759947156322
giraffe,f2,horse,0,1,goal-f1,7.091646260962821e-7
giraffe,f2,horse,0,1,goal-f2,0.0002430801250759878
giraffe,f2,horse,0,1,goal-all,0.000021048886103391162
giraffe,f2,horse,0,0,goal-f1,6.099484445419622e-7
giraffe,f2,snake,1,1,goal-f1,0.00019613728721079625
giraffe,f2,snake,1,1,goal-f2,0.0003156335017162518
giraffe,f2,snake,1,1,goal-all,0.0003054369263806296
giraffe,f2,snake,1,0,goal-f1,0.00008081847155482162
giraffe,f2,snake,0,1,goal-f1,0.0000019113830104172285
giraffe,f2,snake,0,1,goal-f2,0.0006551641242991957
giraffe,f2,snake,0,1,goal-all,0.00005673221958023454
giraffe,f2,snake,0,0,goal-f1,0.0000010397134712326277
giraffe,f2,whale,1,1,goal-f1,0.0005768989654384983
giraffe,f2,whale,1,1,goal-f2,0.0009283734020555626
giraffe,f2,whale,1,1,goal-all,0.0008983821961722362
giraffe,f2,whale,1,0,goal-f1,0.00010104063653396823
giraffe,f2,whale,0,1,goal-f1,6.083841556431024e-7
giraffe,f2,whale,0,1,goal-f2,0.00020853563644599582
giraffe,f2,whale,0,1,goal-all,0.00001805759668207261
giraffe,f2,whale,0,0,goal-f1,4.6015843882596815e-7
