lion,f2,horse,0,1,goal-f1,0.0002416890657325721
lion,f2,horse,0,1,goal-f2,0.0006061206442208825
lion,f2,horse,0,1,goal-all,0.0006262007666166678
lion,f2,horse,0,0,goal-f1,0.00007841020153123517
lion,f2,lion,1,1,goal-f1,0.0003810315053437754
lion,f2,lion,1,1,goal-f2,0.0008735557640992323
lion,f2,lion,1,1,goal-all,0.0005936991614614888
lion,f2,lion,1,0,goal-f1,0.00005665638953765857
lion,f2,lion,0,1,goal-f1,0.00009599438122814297
lion,f2,lion,0,1,goal-f2,0.00024073979522088758
lion,f2,lion,0,1,goal-all,0.0002487152446626164
lion,f2,lion,0,0,goal-f1,0.000046011631155542825
lion,f2,shark,1,1,goal-f1,0.0004538914312225102
lion,f2,shark,1,1,goal-f2,0.0010405949913825149
lion,f2,shark,1,1,goal-all,0.0007072248838537181
lion,f2,shark,1,0,goal-f1,0.00006702226182189985
lion,f2,shark,0,1,goal-f1,0.0000350973113541857
lion,f2,shark,0,1,goal-f2,0.00008801889694074376
lion,f2,shark,0,1,goal-all,0.00009093486794513702
lion,f2,shark,0,0,goal-f1,0.00003082604893860871
lion,f2,tiger,1,1,goal-f1,0.0003835339452362311
lion,f2,tiger,1,1,goal-f2,0.0008792928770720625
lion,f2,tiger,1,1,goal-all,0.0005975983048260721
lion,f2,tiger,1,0,goal-f1,0.00006235448062830703
lion,f2,tiger,0,1,goal-f1,0.00009421569571390584
lion,f2,tiger,0,1,goal-f2,0.00023627911344991837
lion,f2,tiger,0,1,goal-all,0.00024410678532164776
lion,f2,tiger,0,0,goal-f1,0.00004029362502464582
