workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A9AHG2NO0NCSL,F,66,4,6,30,buffalo,big,strong,wild,0.570556325887,0.837743678498,0.971337354803,-0.231005731945,-0.231005731945,-1.03256778978
A9AHG2NO0NCSL,F,66,4,3,31,bear,scary,big,fierce,0.436962649582,0.436962649582,-0.231005731945,-0.231005731945,-0.231005731945,-0.898974113471
A9AHG2NO0NCSL,F,66,4,2,32,bat,scary,blind,nocturnal,0.837743678498,0.971337354803,1.37211838372,-0.631786760861,-1.83412984761,-1.96772352391
AM7FYVGVOEP66,F,35,6,12,1,elephant,huge,smart,heavy,1.61995804165,0.579021147418,1.61995804165,-0.670103125664,-0.357822057393,-0.149634678546
AM7FYVGVOEP66,F,35,6,1,2,ant,small,strong,busy,1.61995804165,1.20358328396,1.20358328396,-1.08647788336,0.0585527003007,-0.149634678546
AM7FYVGVOEP66,F,35,6,10,3,dolphin,smart,friendly,playful,1.09948959454,1.09948959454,1.09948959454,-0.25372836797,-0.25372836797,-0.774196815087
AM7FYVGVOEP66,F,35,6,6,4,buffalo,big,strong,wild,0.474927457995,0.891302215689,1.20358328396,-0.149634678546,0.0585527003007,-1.7110400199
AM7FYVGVOEP66,F,35,6,16,5,goat,funny,hungry,loud,-2.33560215644,1.20358328396,-0.878290504511,-0.357822057393,-0.0455409891228,-0.357822057393
AM7FYVGVOEP66,F,35,6,8,6,cow,fat,lazy,dumb,-0.149634678546,-0.149634678546,0.162646389724,-0.357822057393,-0.357822057393,-0.357822057393
AM7FYVGVOEP66,F,35,6,18,7,horse,fast,strong,beautiful,1.30767697338,1.30767697338,1.30767697338,-0.149634678546,-0.0455409891228,-0.357822057393
AM7FYVGVOEP66,F,35,6,21,8,monkey,funny,smart,playful,-0.149634678546,0.474927457995,0.683114836842,-0.149634678546,-0.149634678546,-0.357822057393
AM7FYVGVOEP66,F,35,6,2,9,bat,scary,blind,nocturnal,-0.878290504511,0.683114836842,1.09948959454,-0.357822057393,-1.2946652622,-1.19057157278
AM7FYVGVOEP66,F,35,6,4,10,bee,busy,small,angry,0.683114836842,1.51586435223,-0.357822057393,-0.0455409891228,-0.670103125664,-0.357822057393
AM7FYVGVOEP66,F,35,6,5,11,bird,small,graceful,free,0.579021147418,0.683114836842,0.683114836842,-0.357822057393,-0.357822057393,0.787208526265
AM7FYVGVOEP66,F,35,6,25,12,pig,dirty,fat,smelly,0.787208526265,1.30767697338,0.995395905112,-1.19057157278,-0.357822057393,-0.670103125664
AM7FYVGVOEP66,F,35,6,22,13,owl,wise,quiet,nocturnal,-0.357822057393,-0.149634678546,0.474927457995,-0.357822057393,-0.357822057393,-0.982384193934
AM7FYVGVOEP66,F,35,6,28,14,sheep,wooly,fluffy,dumb,0.891302215689,0.891302215689,-0.0455409891228,-2.23150846702,-2.23150846702,-0.357822057393
AM7FYVGVOEP66,F,35,6,7,15,cat,independent,lazy,soft,0.579021147418,-0.0455409891228,0.891302215689,0.995395905112,-0.357822057393,-0.670103125664
AM7FYVGVOEP66,F,35,6,24,16,penguin,cold,cute,funny,0.474927457995,0.579021147418,-0.149634678546,-0.357822057393,-0.357822057393,-0.357822057393
AM7FYVGVOEP66,F,35,6,29,17,tiger,striped,fierce,scary,1.30767697338,1.20358328396,0.995395905112,-2.33560215644,-1.81513370932,-1.81513370932
AM7FYVGVOEP66,F,35,6,14,18,fox,sly,smart,pretty,0.162646389724,0.266740079148,0.162646389724,-0.357822057393,-0.357822057393,-0.878290504511
AM7FYVGVOEP66,F,35,6,31,19,wolf,scary,mean,angry,-0.357822057393,-0.357822057393,-0.357822057393,-0.357822057393,-0.357822057393,-0.357822057393
AM7FYVGVOEP66,F,35,6,30,20,whale,large,graceful,majestic,1.61995804165,0.579021147418,0.579021147418,-0.357822057393,-0.357822057393,-1.2946652622
AM7FYVGVOEP66,F,35,6,17,21,goose,loud,mean,annoying,0.787208526265,0.162646389724,0.474927457995,-0.357822057393,-0.357822057393,-0.357822057393
AM7FYVGVOEP66,F,35,6,26,22,rabbit,fast,furry,cute,1.30767697338,1.20358328396,0.891302215689,-0.357822057393,-2.33560215644,-0.357822057393
AM7FYVGVOEP66,F,35,6,9,23,dog,loyal,friendly,happy,0.683114836842,0.683114836842,0.683114836842,-0.357822057393,-0.149634678546,-0.149634678546
AM7FYVGVOEP66,F,35,6,3,24,bear,scary,big,fierce,0.579021147418,0.995395905112,1.09948959454,-1.50285264105,-0.357822057393,-1.39875895163
AM7FYVGVOEP66,F,35,6,15,25,frog,slimy,noisy,jumpy,0.995395905112,0.370833768571,0.787208526265,-2.02332108817,-1.39875895163,-1.39875895163
AM7FYVGVOEP66,F,35,6,20,26,lion,scary,strong,ferocious,1.09948959454,1.09948959454,1.09948959454,-1.2946652622,-0.357822057393,-1.91922739875
AM7FYVGVOEP66,F,35,6,13,27,fish,scaly,wet,smelly,1.30767697338,1.61995804165,1.20358328396,-2.33560215644,-0.982384193934,-2.33560215644
AM7FYVGVOEP66,F,35,6,11,28,duck,loud,cute,quacking,0.683114836842,0.370833768571,0.683114836842,-0.357822057393,-0.357822057393,-2.23150846702
AM7FYVGVOEP66,F,35,6,19,29,kangaroo,jumpy,bouncy,cute,1.41177066281,1.41177066281,0.579021147418,-1.7110400199,-1.7110400199,-0.357822057393
AM7FYVGVOEP66,F,35,6,23,30,ox,strong,big,slow,1.30767697338,1.30767697338,0.683114836842,-0.357822057393,-0.357822057393,-0.357822057393
AM7FYVGVOEP66,F,35,6,32,31,zebra,striped,exotic,fast,1.41177066281,1.30767697338,1.30767697338,-2.33560215644,-2.12741477759,-0.357822057393
AM7FYVGVOEP66,F,35,6,27,32,shark,scary,mean,dangerous,1.72405173108,0.0585527003007,1.09948959454,-0.357822057393,-0.357822057393,-0.357822057393
A33B85TN97HQ33,F,45,4,17,1,goose,loud,mean,annoying,0.928642015655,-0.652519976571,0.0915562550646,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,9,2,dog,loyal,friendly,happy,0.184565784019,0.184565784019,0.0915562550646,-0.652519976571,0.0915562550646,0.0915562550646
A33B85TN97HQ33,F,45,4,6,3,buffalo,big,strong,wild,0.928642015655,0.928642015655,0.184565784019,-0.652519976571,-0.652519976571,-1.48960573716
A33B85TN97HQ33,F,45,4,5,4,bird,small,graceful,free,0.277575312974,0.0915562550646,0.184565784019,-1.48960573716,-1.39659620821,0.928642015655
A33B85TN97HQ33,F,45,4,21,5,monkey,funny,smart,playful,0.184565784019,0.184565784019,0.0915562550646,0.184565784019,0.0915562550646,0.0915562550646
A33B85TN97HQ33,F,45,4,12,6,elephant,huge,smart,heavy,1.02165154461,0.928642015655,1.02165154461,-0.652519976571,0.184565784019,-0.652519976571
A33B85TN97HQ33,F,45,4,30,7,whale,large,graceful,majestic,1.02165154461,0.928642015655,0.928642015655,-0.652519976571,-1.39659620821,-1.39659620821
A33B85TN97HQ33,F,45,4,24,8,penguin,cold,cute,funny,1.02165154461,1.02165154461,0.0915562550646,-1.48960573716,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,27,9,shark,scary,mean,dangerous,1.02165154461,0.928642015655,0.928642015655,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,32,10,zebra,striped,exotic,fast,1.02165154461,0.928642015655,0.928642015655,-2.32669149775,-2.2336819688,-0.652519976571
A33B85TN97HQ33,F,45,4,26,11,rabbit,fast,furry,cute,1.02165154461,1.02165154461,1.02165154461,-0.652519976571,-2.32669149775,-0.652519976571
A33B85TN97HQ33,F,45,4,13,12,fish,scaly,wet,smelly,1.02165154461,1.02165154461,0.928642015655,-2.32669149775,-1.48960573716,-1.48960573716
A33B85TN97HQ33,F,45,4,14,13,fox,sly,smart,pretty,0.928642015655,0.928642015655,1.02165154461,-0.652519976571,-0.652519976571,-1.39659620821
A33B85TN97HQ33,F,45,4,29,14,tiger,striped,fierce,scary,0.928642015655,0.928642015655,0.928642015655,-2.41970102671,-1.39659620821,-0.652519976571
A33B85TN97HQ33,F,45,4,10,15,dolphin,smart,friendly,playful,1.02165154461,1.02165154461,1.02165154461,0.184565784019,0.0915562550646,0.184565784019
A33B85TN97HQ33,F,45,4,18,16,horse,fast,strong,beautiful,1.02165154461,0.928642015655,0.928642015655,-0.652519976571,-0.652519976571,-1.48960573716
A33B85TN97HQ33,F,45,4,22,17,owl,wise,quiet,nocturnal,0.928642015655,0.928642015655,0.928642015655,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,11,18,duck,loud,cute,quacking,1.02165154461,1.02165154461,1.02165154461,-0.652519976571,-0.652519976571,-1.39659620821
A33B85TN97HQ33,F,45,4,3,19,bear,scary,big,fierce,1.02165154461,1.02165154461,1.02165154461,-0.652519976571,-0.652519976571,-1.48960573716
A33B85TN97HQ33,F,45,4,23,20,ox,strong,big,slow,1.02165154461,1.02165154461,1.02165154461,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,31,21,wolf,scary,mean,angry,1.02165154461,0.928642015655,0.184565784019,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,16,22,goat,funny,hungry,loud,0.184565784019,0.928642015655,1.02165154461,-0.652519976571,1.02165154461,-0.652519976571
A33B85TN97HQ33,F,45,4,4,23,bee,busy,small,angry,1.02165154461,1.02165154461,0.184565784019,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,2,24,bat,scary,blind,nocturnal,0.928642015655,0.928642015655,0.928642015655,-0.652519976571,-1.48960573716,-0.652519976571
A33B85TN97HQ33,F,45,4,20,25,lion,scary,strong,ferocious,0.928642015655,0.928642015655,0.928642015655,-0.652519976571,-0.652519976571,-1.48960573716
A33B85TN97HQ33,F,45,4,25,26,pig,dirty,fat,smelly,1.02165154461,1.02165154461,1.02165154461,-1.48960573716,-0.652519976571,-1.48960573716
A33B85TN97HQ33,F,45,4,1,27,ant,small,strong,busy,1.02165154461,1.02165154461,1.02165154461,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,8,28,cow,fat,lazy,dumb,1.11466107356,1.02165154461,1.02165154461,-0.652519976571,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,7,29,cat,independent,lazy,soft,1.02165154461,1.02165154461,1.11466107356,0.0915562550646,-0.652519976571,-1.30358667925
A33B85TN97HQ33,F,45,4,28,30,sheep,wooly,fluffy,dumb,1.02165154461,1.02165154461,1.02165154461,-2.32669149775,-2.32669149775,-1.48960573716
A33B85TN97HQ33,F,45,4,15,31,frog,slimy,noisy,jumpy,1.02165154461,1.02165154461,1.02165154461,-2.32669149775,-0.652519976571,-0.652519976571
A33B85TN97HQ33,F,45,4,19,32,kangaroo,jumpy,bouncy,cute,1.02165154461,1.02165154461,1.02165154461,-0.652519976571,-1.48960573716,-0.652519976571
AZRJFOL7EHNTV,M,55,10,6,1,buffalo,big,strong,wild,0.625987686895,0.625987686895,0.193650867169,-1.10335959201,-0.562938567351,-2.07611743639
AZRJFOL7EHNTV,M,55,10,29,2,tiger,striped,fierce,scary,1.27449291648,1.05832450662,1.16640871155,-2.61653846105,-1.7518648216,-2.18420164132
AZRJFOL7EHNTV,M,55,10,22,3,owl,wise,quiet,nocturnal,0.193650867169,0.625987686895,0.950240301689,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,11,4,duck,loud,cute,quacking,-0.562938567351,0.842156096758,0.842156096758,-0.562938567351,-0.562938567351,-2.18420164132
AZRJFOL7EHNTV,M,55,10,12,5,elephant,huge,smart,heavy,1.05832450662,0.950240301689,1.16640871155,-0.562938567351,0.3017350721,-0.562938567351
AZRJFOL7EHNTV,M,55,10,20,6,lion,scary,strong,ferocious,1.05832450662,0.842156096758,0.950240301689,-0.562938567351,-0.562938567351,-1.64378061667
AZRJFOL7EHNTV,M,55,10,3,7,bear,scary,big,fierce,1.05832450662,1.05832450662,1.05832450662,-0.562938567351,-0.562938567351,-1.31952800187
AZRJFOL7EHNTV,M,55,10,4,8,bee,busy,small,angry,1.05832450662,1.05832450662,-0.562938567351,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,7,9,cat,independent,lazy,soft,0.842156096758,0.734071891826,0.734071891826,-0.238685952557,-0.238685952557,-1.53569641173
AZRJFOL7EHNTV,M,55,10,14,10,fox,sly,smart,pretty,1.05832450662,0.950240301689,1.05832450662,-0.562938567351,0.193650867169,-1.10335959201
AZRJFOL7EHNTV,M,55,10,27,11,shark,scary,mean,dangerous,1.05832450662,1.05832450662,0.842156096758,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,15,12,frog,slimy,noisy,jumpy,0.0855666622374,0.193650867169,0.950240301689,-2.72462266598,-0.562938567351,-1.10335959201
AZRJFOL7EHNTV,M,55,10,10,13,dolphin,smart,friendly,playful,1.16640871155,0.950240301689,0.950240301689,0.193650867169,0.193650867169,0.193650867169
AZRJFOL7EHNTV,M,55,10,2,14,bat,scary,blind,nocturnal,-0.562938567351,0.625987686895,1.05832450662,-1.21144379694,-1.64378061667,-0.562938567351
AZRJFOL7EHNTV,M,55,10,17,15,goose,loud,mean,annoying,0.842156096758,0.625987686895,0.950240301689,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,9,16,dog,loyal,friendly,happy,1.16640871155,0.517903481963,0.517903481963,-0.562938567351,0.0855666622374,0.0855666622374
AZRJFOL7EHNTV,M,55,10,23,17,ox,strong,big,slow,1.16640871155,1.05832450662,0.950240301689,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,1,18,ant,small,strong,busy,1.16640871155,1.05832450662,1.05832450662,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,26,19,rabbit,fast,furry,cute,1.16640871155,1.27449291648,1.16640871155,-0.562938567351,-1.7518648216,-0.562938567351
AZRJFOL7EHNTV,M,55,10,32,20,zebra,striped,exotic,fast,1.27449291648,1.05832450662,1.16640871155,-2.29228584625,-2.29228584625,-0.562938567351
AZRJFOL7EHNTV,M,55,10,8,21,cow,fat,lazy,dumb,0.517903481963,0.625987686895,-0.130601747626,-0.562938567351,-0.562938567351,-1.64378061667
AZRJFOL7EHNTV,M,55,10,28,22,sheep,wooly,fluffy,dumb,1.05832450662,1.05832450662,0.0855666622374,-2.50845425612,-2.29228584625,-0.562938567351
AZRJFOL7EHNTV,M,55,10,31,23,wolf,scary,mean,angry,1.05832450662,0.950240301689,0.734071891826,-1.21144379694,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,25,24,pig,dirty,fat,smelly,0.950240301689,0.950240301689,0.734071891826,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,13,25,fish,scaly,wet,smelly,1.05832450662,1.38257712141,0.842156096758,-2.50845425612,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,24,26,penguin,cold,cute,funny,1.05832450662,1.16640871155,-0.562938567351,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,16,27,goat,funny,hungry,loud,0.193650867169,0.950240301689,0.842156096758,-0.562938567351,-0.0225175426941,-0.562938567351
AZRJFOL7EHNTV,M,55,10,18,28,horse,fast,strong,beautiful,1.05832450662,0.950240301689,1.16640871155,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,30,29,whale,large,graceful,majestic,1.16640871155,0.842156096758,0.950240301689,-0.562938567351,-0.562938567351,-2.29228584625
AZRJFOL7EHNTV,M,55,10,5,30,bird,small,graceful,free,0.0855666622374,0.517903481963,0.842156096758,-0.562938567351,-0.562938567351,0.3017350721
AZRJFOL7EHNTV,M,55,10,21,31,monkey,funny,smart,playful,0.0855666622374,0.842156096758,0.950240301689,-0.562938567351,-0.562938567351,-0.562938567351
AZRJFOL7EHNTV,M,55,10,19,32,kangaroo,jumpy,bouncy,cute,1.05832450662,0.950240301689,0.950240301689,-1.31952800187,-1.4276122068,-0.562938567351
A2ZBYVQLDUZOV7,M,35,4,15,1,frog,slimy,noisy,jumpy,0.0781677368729,-0.201488265853,1.01035441262,-2.62517362281,0.0781677368729,-0.760800271303
A2ZBYVQLDUZOV7,M,35,4,10,2,dolphin,smart,friendly,playful,0.0781677368729,-1.04045627403,-0.108269598277,0.0781677368729,0.0781677368729,-0.0150509307022
A2ZBYVQLDUZOV7,M,35,4,23,3,ox,strong,big,slow,1.01035441262,1.01035441262,1.1035730802,0.0781677368729,0.0781677368729,0.0781677368729
A2ZBYVQLDUZOV7,M,35,4,14,4,fox,sly,smart,pretty,0.171386404448,0.451042407173,0.451042407173,-0.760800271303,0.0781677368729,-0.294706933428
A2ZBYVQLDUZOV7,M,35,4,32,5,zebra,striped,exotic,fast,1.01035441262,0.544261074749,0.451042407173,-2.53195495523,-0.760800271303,-0.0150509307022
A2ZBYVQLDUZOV7,M,35,4,3,6,bear,scary,big,fierce,1.01035441262,1.01035441262,1.01035441262,-0.481144268578,-0.294706933428,-0.294706933428
A2ZBYVQLDUZOV7,M,35,4,2,7,bat,scary,blind,nocturnal,-1.59976827948,1.1035730802,1.01035441262,-0.760800271303,-0.760800271303,-1.1336749416
A2ZBYVQLDUZOV7,M,35,4,25,8,pig,dirty,fat,smelly,1.01035441262,1.01035441262,1.01035441262,-0.574362936153,-0.574362936153,-0.481144268578
A2ZBYVQLDUZOV7,M,35,4,28,9,sheep,wooly,fluffy,dumb,1.1035730802,1.01035441262,-1.59976827948,-2.62517362281,-0.760800271303,-0.947237606454
A2ZBYVQLDUZOV7,M,35,4,9,10,dog,loyal,friendly,happy,1.01035441262,1.01035441262,1.01035441262,-0.0150509307022,0.0781677368729,-0.201488265853
A2ZBYVQLDUZOV7,M,35,4,13,11,fish,scaly,wet,smelly,1.1035730802,1.1035730802,1.1035730802,-2.62517362281,-2.62517362281,-0.760800271303
A2ZBYVQLDUZOV7,M,35,4,18,12,horse,fast,strong,beautiful,1.1035730802,1.01035441262,0.637479742324,-0.481144268578,-0.481144268578,-0.854018938878
A2ZBYVQLDUZOV7,M,35,4,31,13,wolf,scary,mean,angry,0.0781677368729,1.01035441262,1.01035441262,-0.760800271303,-0.760800271303,-0.760800271303
A2ZBYVQLDUZOV7,M,35,4,6,14,buffalo,big,strong,wild,1.1035730802,1.01035441262,1.01035441262,-0.387925601003,-0.387925601003,-0.760800271303
A2ZBYVQLDUZOV7,M,35,4,16,15,goat,funny,hungry,loud,-2.62517362281,0.0781677368729,-0.574362936153,-0.201488265853,-0.294706933428,-0.387925601003
A2ZBYVQLDUZOV7,M,35,4,30,16,whale,large,graceful,majestic,1.1035730802,-1.5065496119,-0.760800271303,-0.201488265853,-1.22689360918,-0.760800271303
A2ZBYVQLDUZOV7,M,35,4,19,17,kangaroo,jumpy,bouncy,cute,1.1035730802,1.1035730802,1.1035730802,-0.201488265853,-0.481144268578,-0.201488265853
A2ZBYVQLDUZOV7,M,35,4,5,18,bird,small,graceful,free,1.1035730802,1.1035730802,1.01035441262,-0.0150509307022,-0.0150509307022,-0.0150509307022
A2ZBYVQLDUZOV7,M,35,4,17,19,goose,loud,mean,annoying,1.01035441262,-1.5065496119,1.01035441262,-0.294706933428,-0.294706933428,-0.294706933428
A2ZBYVQLDUZOV7,M,35,4,24,20,penguin,cold,cute,funny,1.01035441262,1.01035441262,1.1035730802,-2.62517362281,0.0781677368729,-0.201488265853
A2ZBYVQLDUZOV7,M,35,4,11,21,duck,loud,cute,quacking,1.1035730802,1.1035730802,1.01035441262,-0.108269598277,-0.201488265853,-2.53195495523
A2ZBYVQLDUZOV7,M,35,4,26,22,rabbit,fast,furry,cute,1.01035441262,1.1035730802,1.01035441262,0.0781677368729,-2.62517362281,0.0781677368729
A2ZBYVQLDUZOV7,M,35,4,27,23,shark,scary,mean,dangerous,1.1035730802,1.1035730802,1.01035441262,-0.481144268578,-0.387925601003,-0.481144268578
A2ZBYVQLDUZOV7,M,35,4,21,24,monkey,funny,smart,playful,-0.760800271303,-1.5065496119,0.0781677368729,-0.201488265853,-0.108269598277,-0.201488265853
A2ZBYVQLDUZOV7,M,35,4,7,25,cat,independent,lazy,soft,-0.387925601003,-0.387925601003,0.917135745049,-0.201488265853,-1.04045627403,-2.53195495523
A2ZBYVQLDUZOV7,M,35,4,20,26,lion,scary,strong,ferocious,1.01035441262,1.01035441262,1.1035730802,-0.387925601003,-0.387925601003,-0.854018938878
A2ZBYVQLDUZOV7,M,35,4,1,27,ant,small,strong,busy,1.01035441262,1.1035730802,1.01035441262,-0.387925601003,-0.387925601003,-0.294706933428
A2ZBYVQLDUZOV7,M,35,4,12,28,elephant,huge,smart,heavy,1.1035730802,-1.59976827948,1.1035730802,-0.201488265853,-0.201488265853,-0.574362936153
A2ZBYVQLDUZOV7,M,35,4,22,29,owl,wise,quiet,nocturnal,1.01035441262,1.01035441262,1.01035441262,-0.294706933428,-0.387925601003,-0.947237606454
A2ZBYVQLDUZOV7,M,35,4,8,30,cow,fat,lazy,dumb,1.1035730802,1.1035730802,-1.41333094433,-0.294706933428,-0.294706933428,-0.481144268578
A2ZBYVQLDUZOV7,M,35,4,4,31,bee,busy,small,angry,1.01035441262,1.1035730802,1.1035730802,-0.294706933428,-0.387925601003,-0.294706933428
A2ZBYVQLDUZOV7,M,35,4,29,32,tiger,striped,fierce,scary,1.01035441262,1.1035730802,1.01035441262,-2.53195495523,-0.294706933428,-0.387925601003
AGPBP85B17VXL,M,25,6,8,1,cow,fat,lazy,dumb,-0.148881832266,0.56377137038,1.35560826221,-0.861535034911,-0.861535034911,-0.861535034911
AGPBP85B17VXL,M,25,6,22,2,owl,wise,quiet,nocturnal,0.959689816294,-1.33663717001,-0.148881832266,0.56377137038,-0.861535034911,-0.148881832266
AGPBP85B17VXL,M,25,6,1,3,ant,small,strong,busy,1.43479195139,-1.73255561592,-1.65337192674,-1.49500454837,0.642955059563,-0.148881832266
AGPBP85B17VXL,M,25,6,25,4,pig,dirty,fat,smelly,1.43479195139,1.43479195139,1.43479195139,-1.25745348083,-0.782351345728,-0.148881832266
AGPBP85B17VXL,M,25,6,20,5,lion,scary,strong,ferocious,0.56377137038,1.19724088384,0.642955059563,-0.861535034911,-0.782351345728,-0.148881832266
AGPBP85B17VXL,M,25,6,30,6,whale,large,graceful,majestic,1.19724088384,0.56377137038,-0.148881832266,-0.861535034911,-0.0696981430828,-0.148881832266
AGPBP85B17VXL,M,25,6,9,7,dog,loyal,friendly,happy,1.27642457303,1.27642457303,1.27642457303,-0.861535034911,-0.148881832266,-0.148881832266
AGPBP85B17VXL,M,25,6,29,8,tiger,striped,fierce,scary,0.56377137038,0.56377137038,1.27642457303,-0.148881832266,-0.782351345728,-1.49500454837
AGPBP85B17VXL,M,25,6,16,9,goat,funny,hungry,loud,-1.73255561592,0.56377137038,1.43479195139,-0.148881832266,-1.57418823756,-0.782351345728
AGPBP85B17VXL,M,25,6,2,10,bat,scary,blind,nocturnal,0.484587681197,-0.703167656546,-0.148881832266,-1.65337192674,-1.73255561592,-1.49500454837
AGPBP85B17VXL,M,25,6,3,11,bear,scary,big,fierce,0.56377137038,1.27642457303,-0.148881832266,-1.57418823756,-0.148881832266,-0.782351345728
AGPBP85B17VXL,M,25,6,17,12,goose,loud,mean,annoying,0.56377137038,0.484587681197,1.43479195139,-0.940718724094,-0.940718724094,-1.09908610246
AGPBP85B17VXL,M,25,6,26,13,rabbit,fast,furry,cute,1.35560826221,1.19724088384,1.27642457303,-0.782351345728,-1.73255561592,0.56377137038
AGPBP85B17VXL,M,25,6,12,14,elephant,huge,smart,heavy,1.35560826221,0.56377137038,1.35560826221,-0.782351345728,0.56377137038,-1.49500454837
AGPBP85B17VXL,M,25,6,31,15,wolf,scary,mean,angry,1.27642457303,1.27642457303,1.27642457303,-1.65337192674,-1.49500454837,-1.57418823756
AGPBP85B17VXL,M,25,6,5,16,bird,small,graceful,free,1.27642457303,0.642955059563,1.35560826221,-0.782351345728,0.56377137038,1.19724088384
AGPBP85B17VXL,M,25,6,18,17,horse,fast,strong,beautiful,1.27642457303,0.484587681197,-0.228065521448,0.56377137038,-0.148881832266,-0.148881832266
AGPBP85B17VXL,M,25,6,6,18,buffalo,big,strong,wild,-0.148881832266,-0.148881832266,-0.148881832266,-0.861535034911,-0.861535034911,-0.861535034911
AGPBP85B17VXL,M,25,6,10,19,dolphin,smart,friendly,playful,1.19724088384,1.27642457303,1.19724088384,-0.0696981430828,-0.148881832266,-0.148881832266
AGPBP85B17VXL,M,25,6,24,20,penguin,cold,cute,funny,1.35560826221,1.19724088384,-0.148881832266,-0.861535034911,0.56377137038,0.484587681197
AGPBP85B17VXL,M,25,6,15,21,frog,slimy,noisy,jumpy,-0.782351345728,0.484587681197,1.27642457303,-0.861535034911,-0.148881832266,-1.65337192674
AGPBP85B17VXL,M,25,6,14,22,fox,sly,smart,pretty,0.56377137038,0.56377137038,1.27642457303,-0.861535034911,0.00948554610003,-0.148881832266
AGPBP85B17VXL,M,25,6,19,23,kangaroo,jumpy,bouncy,cute,1.43479195139,1.27642457303,0.484587681197,-1.57418823756,-1.57418823756,-0.148881832266
AGPBP85B17VXL,M,25,6,11,24,duck,loud,cute,quacking,0.484587681197,1.19724088384,1.27642457303,-0.148881832266,-0.148881832266,-1.65337192674
AGPBP85B17VXL,M,25,6,27,25,shark,scary,mean,dangerous,1.27642457303,1.19724088384,1.19724088384,-0.782351345728,-0.782351345728,-0.782351345728
AGPBP85B17VXL,M,25,6,7,26,cat,independent,lazy,soft,1.35560826221,-1.65337192674,1.11805719466,0.484587681197,-0.703167656546,-0.782351345728
AGPBP85B17VXL,M,25,6,23,27,ox,strong,big,slow,0.484587681197,1.27642457303,0.484587681197,0.56377137038,0.484587681197,-0.861535034911
AGPBP85B17VXL,M,25,6,32,28,zebra,striped,exotic,fast,1.27642457303,0.56377137038,-0.861535034911,-1.57418823756,-1.65337192674,0.484587681197
AGPBP85B17VXL,M,25,6,21,29,monkey,funny,smart,playful,-1.57418823756,-1.49500454837,-1.49500454837,-0.148881832266,-0.148881832266,-0.148881832266
AGPBP85B17VXL,M,25,6,28,30,sheep,wooly,fluffy,dumb,0.484587681197,0.56377137038,1.19724088384,-0.703167656546,-0.782351345728,-0.782351345728
AGPBP85B17VXL,M,25,6,4,31,bee,busy,small,angry,-0.861535034911,1.27642457303,1.27642457303,-0.148881832266,-1.65337192674,-0.782351345728
AGPBP85B17VXL,M,25,6,13,32,fish,scaly,wet,smelly,0.484587681197,1.11805719466,-0.148881832266,-0.148881832266,-1.49500454837,-0.148881832266
A1ZXM103FWBE75,F,45,4,10,1,dolphin,smart,friendly,playful,0.945581986865,0.945581986865,0.945581986865,-0.128199923606,-0.458594357597,-0.871587400086
A1ZXM103FWBE75,F,45,4,11,2,duck,loud,cute,quacking,-0.128199923606,0.202194510385,0.945581986865,-0.458594357597,-0.706390183091,-1.61497487657
A1ZXM103FWBE75,F,45,4,20,3,lion,scary,strong,ferocious,0.697786161372,0.945581986865,0.615187552874,-0.871587400086,-0.375995749099,-1.78017209356
A1ZXM103FWBE75,F,45,4,15,4,frog,slimy,noisy,jumpy,-0.706390183091,0.367391727381,0.945581986865,-2.35836235305,-0.541192966095,-0.541192966095
A1ZXM103FWBE75,F,45,4,12,5,elephant,huge,smart,heavy,0.945581986865,0.945581986865,0.945581986865,-1.11938322558,-0.0456013151082,-0.458594357597
