workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
A1GPEX48JUYT86,M,25,4,2,4,bat,Barry,1.67957544008,1.67957544008,-0.719749383751,-0.78127053308,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,0.4491524535,0.4491524535,-0.78127053308,-0.78127053308,0.387631304171,0.4491524535
A1GPEX48JUYT86,M,25,4,16,5,goat,Eric,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535
A1GPEX48JUYT86,M,25,4,19,6,kangaroo,Matt,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308
A1GPEX48JUYT86,M,25,4,14,7,fox,Fred,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308
A1GPEX48JUYT86,M,25,4,28,8,sheep,Bob,1.67957544008,1.67957544008,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308
A1GPEX48JUYT86,M,25,4,32,9,zebra,Albert,1.67957544008,1.06436394679,1.67957544008,1.00284279746,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.104537890461,-0.104537890461,-0.104537890461,-0.104537890461
A1GPEX48JUYT86,M,25,4,26,10,rabbit,Charles,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308
A1GPEX48JUYT86,M,25,4,3,11,bear,Jeff,1.67957544008,1.00284279746,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308
A1GPEX48JUYT86,M,25,4,11,12,duck,Frank,1.67957544008,1.67957544008,1.67957544008,-0.78127053308,0.4491524535,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308
A1GPEX48JUYT86,M,25,4,5,13,bird,Nathan,1.67957544008,1.67957544008,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.719749383751,-0.719749383751,-0.719749383751,-0.78127053308,-0.78127053308,-0.78127053308,-0.719749383751
A1GPEX48JUYT86,M,25,4,8,14,cow,Steve,1.61805429075,1.61805429075,-0.78127053308,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.658228234422,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.78127053308,-0.719749383751,-0.719749383751
A1GPEX48JUYT86,M,25,4,9,15,dog,Winston,1.61805429075,1.67957544008,1.61805429075,1.61805429075,1.67957544008,1.67957544008,1.67957544008,1.67957544008,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535,0.4491524535
A1GPEX48JUYT86,M,25,4,30,16,whale,Daniel,1.67957544008,1.67957544008,1.67957544008,1.67957544008,-0.78127053308,-0.78127053308,-0.78127053308,-0.78127053308,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.719749383751,-0.78127053308
A1BNR1ZAF1QGWG,M,35,6,31,1,wolf,Gary,1.07898904252,0.0252842118955,0.326342734931,-1.17894988025,-1.17894988025,-0.125245049622,-0.426303572657,-1.02842061873,-1.6305376648,-1.48000840328,-0.87789135721,-0.727362095693,-0.426303572657,-1.02842061873,-0.576832834175,1.38004756555
A1BNR1ZAF1QGWG,M,35,6,4,2,bee,Calvin,0.627401257966,1.53057682707,-0.727362095693,-1.02842061873,-0.576832834175,-0.87789135721,-1.78106692632,-1.48000840328,-1.78106692632,-0.87789135721,0.175813473413,1.68110608859,-0.727362095693,-1.02842061873,0.0252842118955,0.777930519484
A1BNR1ZAF1QGWG,M,35,6,28,3,sheep,Charles,0.627401257966,0.777930519484,-0.727362095693,-1.02842061873,-0.87789135721,-1.17894988025,-0.576832834175,-0.87789135721,-0.727362095693,-1.02842061873,-1.48000840328,-1.02842061873,0.0252842118955,0.175813473413,0.777930519484,1.22951830404
A1BNR1ZAF1QGWG,M,35,6,3,4,bear,Albert,1.68110608859,0.476871996448,0.0252842118955,0.0252842118955,-1.6305376648,-1.48000840328,-0.87789135721,-0.727362095693,0.175813473413,0.476871996448,0.0252842118955,0.0252842118955,0.777930519484,0.175813473413,-0.125245049622,-0.125245049622
A1BNR1ZAF1QGWG,M,35,6,11,5,duck,Matt,1.07898904252,0.627401257966,0.175813473413,0.0252842118955,-0.426303572657,0.175813473413,0.0252842118955,0.476871996448,-0.87789135721,0.627401257966,-0.727362095693,0.326342734931,-1.17894988025,1.07898904252,-0.727362095693,0.476871996448
A1BNR1ZAF1QGWG,M,35,6,1,6,ant,Tom,0.476871996448,0.476871996448,1.38004756555,0.777930519484,-0.727362095693,-1.17894988025,-1.6305376648,-1.6305376648,-0.576832834175,-0.87789135721,-0.87789135721,-1.32947914176,1.38004756555,0.777930519484,0.326342734931,0.476871996448
A1BNR1ZAF1QGWG,M,35,6,16,7,goat,Jeff,0.777930519484,0.476871996448,0.627401257966,0.476871996448,1.22951830404,1.53057682707,0.627401257966,0.476871996448,0.928459781001,1.38004756555,0.777930519484,1.68110608859,0.627401257966,0.476871996448,0.326342734931,0.627401257966
A1BNR1ZAF1QGWG,M,35,6,30,8,whale,Quinn,1.68110608859,0.627401257966,0.777930519484,0.175813473413,-0.727362095693,-1.17894988025,-1.02842061873,-1.6305376648,0.476871996448,0.777930519484,0.175813473413,0.326342734931,-0.727362095693,-1.17894988025,-0.727362095693,-1.17894988025
A1BNR1ZAF1QGWG,M,35,6,20,9,lion,Robert,1.98216461162,0.476871996448,1.22951830404,0.175813473413,0.326342734931,-0.426303572657,-0.727362095693,-1.48000840328,-1.02842061873,-1.32947914176,-0.87789135721,-0.576832834175,0.0252842118955,0.0252842118955,0.627401257966,0.175813473413
A1BNR1ZAF1QGWG,M,35,6,2,10,bat,Henry,1.98216461162,0.627401257966,-0.727362095693,-1.02842061873,0.777930519484,0.326342734931,-0.727362095693,-1.32947914176,-1.93159618783,-1.32947914176,-0.125245049622,0.476871996448,0.777930519484,1.07898904252,1.53057682707,1.83163535011
A1BNR1ZAF1QGWG,M,35,6,13,11,fish,Alex,1.98216461162,0.928459781001,-0.727362095693,-1.02842061873,0.326342734931,0.627401257966,-0.87789135721,-1.32947914176,-1.17894988025,-0.87789135721,0.175813473413,0.928459781001,-0.576832834175,-1.02842061873,1.07898904252,1.83163535011
A1BNR1ZAF1QGWG,M,35,6,18,12,horse,David,1.68110608859,0.777930519484,0.928459781001,0.777930519484,0.175813473413,0.0252842118955,-0.576832834175,-0.727362095693,1.22951830404,0.928459781001,0.777930519484,0.326342734931,0.777930519484,1.07898904252,0.777930519484,0.326342734931
A1BNR1ZAF1QGWG,M,35,6,12,13,elephant,Harry,1.38004756555,-0.426303572657,1.22951830404,-0.87789135721,-1.32947914176,-1.02842061873,-1.48000840328,-1.78106692632,-0.727362095693,-0.87789135721,-1.17894988025,-1.6305376648,0.627401257966,1.53057682707,0.928459781001,1.83163535011
A1BNR1ZAF1QGWG,M,35,6,26,14,rabbit,Ethan,1.38004756555,0.928459781001,1.07898904252,0.627401257966,0.0252842118955,-0.576832834175,-1.32947914176,-2.23265471087,-0.727362095693,-1.32947914176,1.07898904252,0.777930519484,-0.576832834175,-1.17894988025,1.07898904252,0.777930519484
A1BNR1ZAF1QGWG,M,35,6,21,15,monkey,Patrick,0.928459781001,0.627401257966,0.476871996448,0.326342734931,-0.125245049622,-0.576832834175,-1.17894988025,-1.78106692632,1.68110608859,1.38004756555,0.928459781001,0.627401257966,0.627401257966,0.928459781001,0.175813473413,-0.727362095693
A1BNR1ZAF1QGWG,M,35,6,23,16,ox,Frank,1.83163535011,1.38004756555,-0.727362095693,-1.17894988025,0.627401257966,0.326342734931,-1.78106692632,-2.23265471087,1.38004756555,1.22951830404,0.777930519484,0.627401257966,0.627401257966,0.928459781001,-0.576832834175,-1.02842061873
A1QD0XE25CXJ2A,M,25,8,2,1,bat,Owen,1.48008172219,-1.23075413452,-1.10753432285,1.23364209885,-0.984314511179,0.740762852178,-0.1217758295,0.740762852178,-2.09329281619,-0.984314511179,0.61754304051,-0.861094699511,0.987202475515,-1.60041356952,-1.23075413452,1.35686191052
A1QD0XE25CXJ2A,M,25,8,22,2,owl,Frank,2.2194005922,2.2194005922,2.2194005922,2.2194005922,-2.4629522512,-2.33973243953,-2.33973243953,-2.33973243953,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,9,3,dog,Steve,2.2194005922,1.35686191052,0.863982663847,0.371103417173,-0.368215452837,-1.23075413452,-1.84685319286,-2.09329281619,1.97296096886,1.48008172219,1.11042228718,0.494323228842,0.247883605505,-0.614655076174,-1.35397394618,-2.33973243953
A1QD0XE25CXJ2A,M,25,8,15,4,frog,Fred,2.09618078053,1.84974115719,1.23364209885,0.863982663847,0.494323228842,-0.1217758295,-0.614655076174,-1.10753432285,-2.21651262786,-2.21651262786,-2.21651262786,-2.21651262786,0.124663793836,0.987202475515,1.35686191052,1.72652134553
A1QD0XE25CXJ2A,M,25,8,11,5,duck,Nathan,2.09618078053,1.97296096886,1.84974115719,1.35686191052,0.494323228842,0.247883605505,-0.491435264506,-0.984314511179,-2.4629522512,-2.21651262786,-1.72363338119,-1.35397394618,-2.4629522512,-1.23075413452,-2.4629522512,-1.35397394618
A1QD0XE25CXJ2A,M,25,8,16,6,goat,Jake,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,20,7,lion,George,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,29,8,tiger,Gary,0.00144398216799,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.244995641169,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,26,9,rabbit,Calvin,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,19,10,kangaroo,Quinn,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.244995641169,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,5,11,bird,Victor,1.97296096886,1.97296096886,1.35686191052,0.863982663847,0.494323228842,-0.1217758295,-0.737874887842,-0.984314511179,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,18,12,horse,Henry,1.97296096886,1.60330153386,1.23364209885,0.987202475515,0.371103417173,-0.1217758295,-0.368215452837,-0.984314511179,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,10,13,dolphin,Patrick,2.09618078053,1.60330153386,1.23364209885,0.987202475515,0.740762852178,0.371103417173,-0.1217758295,-0.614655076174,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,30,14,whale,Ethan,2.34262040387,1.84974115719,1.23364209885,1.11042228718,0.61754304051,0.247883605505,-0.244995641169,-0.737874887842,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,27,15,shark,Matt,2.09618078053,1.72652134553,1.23364209885,0.863982663847,0.371103417173,-0.1217758295,-0.614655076174,-1.10753432285,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.244995641169,-0.1217758295,-0.1217758295,-0.1217758295
A1QD0XE25CXJ2A,M,25,8,13,16,fish,Winston,2.09618078053,1.72652134553,1.23364209885,0.863982663847,0.124663793836,-0.491435264506,-1.35397394618,-1.97007300453,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295,-0.1217758295
A2Y0ZGI29KQBTB,M,25,4,22,1,owl,Matt,2.5247979112,-0.909165717727,0.362672663355,-2.0538202607,-0.273246527186,-1.41790107016,-0.0188788509692,-1.29071723205,-0.909165717727,0.235488825247,-1.03634955583,0.235488825247,-1.03634955583,0.235488825247,-1.03634955583,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,9,2,dog,Kenneth,1.25295953011,0.108304987139,-0.781981879619,0.108304987139,-0.781981879619,-0.909165717727,-1.03634955583,-0.909165717727,0.108304987139,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,3,3,bear,Eric,1.63451104444,-1.03634955583,-1.03634955583,-0.909165717727,0.998591853897,-0.909165717727,0.362672663355,-0.909165717727,0.235488825247,0.362672663355,0.108304987139,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,24,4,penguin,Alex,0.871408015788,0.235488825247,-0.400430365294,-0.273246527186,-1.92663642259,-2.0538202607,-2.0538202607,-2.18100409881,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,25,5,pig,Bob,1.50732720633,-0.527614203402,0.235488825247,-0.273246527186,1.38014336822,-1.03634955583,-0.0188788509692,-1.03634955583,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.362672663355
A2Y0ZGI29KQBTB,M,25,4,11,6,duck,Tom,2.39761407309,0.74422417768,1.50732720633,1.125775692,1.25295953011,0.998591853897,0.871408015788,0.617040339572,-0.273246527186,-0.273246527186,-0.273246527186,-0.146062689077,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,31,7,wolf,Jeff,1.125775692,1.125775692,-0.909165717727,-0.273246527186,0.617040339572,0.871408015788,-0.781981879619,-0.909165717727,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,23,8,ox,Quinn,1.125775692,1.25295953011,-0.909165717727,-0.781981879619,0.235488825247,0.235488825247,-0.909165717727,-0.909165717727,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,27,9,shark,Henry,2.27043023498,-1.29071723205,-0.781981879619,-2.18100409881,1.38014336822,-1.92663642259,-2.18100409881,-2.18100409881,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,16,10,goat,Calvin,1.125775692,-0.65479804151,1.38014336822,-0.909165717727,1.38014336822,-0.909165717727,1.50732720633,-0.909165717727,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,32,11,zebra,Owen,1.88887872065,-1.41790107016,2.14324639687,-1.54508490827,-2.0538202607,-2.0538202607,-2.0538202607,-2.0538202607,-2.18100409881,-2.18100409881,-2.18100409881,-2.18100409881,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,5,12,bird,Patrick,1.38014336822,1.25295953011,-0.909165717727,-0.909165717727,1.25295953011,1.50732720633,-0.909165717727,-0.909165717727,0.235488825247,0.235488825247,0.362672663355,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,1,13,ant,Gary,2.14324639687,2.14324639687,-2.18100409881,-2.18100409881,-2.18100409881,-2.18100409881,-2.18100409881,-2.0538202607,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,18,14,horse,Ivan,1.88887872065,0.998591853897,0.108304987139,0.108304987139,0.108304987139,0.108304987139,-0.400430365294,-0.527614203402,0.235488825247,0.235488825247,0.108304987139,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,10,15,dolphin,Zach,2.6519817493,1.25295953011,1.25295953011,1.25295953011,-1.03634955583,-0.909165717727,-1.03634955583,-0.909165717727,0.362672663355,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
A2Y0ZGI29KQBTB,M,25,4,21,16,monkey,Jake,1.88887872065,1.38014336822,0.489856501464,-0.400430365294,1.38014336822,1.38014336822,0.362672663355,-0.527614203402,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247,0.235488825247
ANN3GTA7Z34CD,M,35,4,15,1,frog,Victor,1.9521362733,-0.0858956720382,-0.0858956720382,-0.836749546636,-0.0858956720382,-1.26580890355,-0.729484707407,-1.480338582,-1.05127922509,-1.05127922509,-1.05127922509,-1.05127922509,0.879487881016,0.879487881016,0.879487881016,0.879487881016
ANN3GTA7Z34CD,M,35,4,3,2,bear,Barry,1.63034175561,1.63034175561,1.52307691638,1.30854723793,0.128634006418,0.343163684875,-0.514955028951,0.235898845646,0.450428524103,0.879487881016,0.235898845646,0.343163684875,0.664958202559,0.128634006418,0.235898845646,0.986752720244
ANN3GTA7Z34CD,M,35,4,28,3,sheep,Bob,1.84487143407,0.450428524103,-0.0858956720382,-0.514955028951,-1.05127922509,-1.15854406432,-1.37307374278,-1.58760342123,-1.69486826046,-1.69486826046,-1.69486826046,-1.58760342123,-1.69486826046,-1.69486826046,-0.0858956720382,-0.0858956720382
ANN3GTA7Z34CD,M,35,4,13,4,fish,Quinn,1.84487143407,-0.944014385864,1.63034175561,-1.26580890355,1.84487143407,-0.944014385864,0.879487881016,-1.15854406432,-1.480338582,-1.480338582,-1.480338582,-1.480338582,0.450428524103,0.343163684875,0.450428524103,0.664958202559
ANN3GTA7Z34CD,M,35,4,31,5,wolf,Robert,1.63034175561,1.09401755947,-0.0858956720382,0.879487881016,0.986752720244,-0.0858956720382,0.02136916719,0.664958202559,0.772223041787,0.772223041787,0.235898845646,0.664958202559,0.879487881016,0.772223041787,0.235898845646,1.52307691638
ANN3GTA7Z34CD,M,35,4,30,6,whale,Eric,1.84487143407,1.2012823987,1.30854723793,0.986752720244,-0.622219868179,-0.836749546636,-0.729484707407,-1.26580890355,-1.05127922509,-1.05127922509,-1.05127922509,0.235898845646,-1.05127922509,-0.0858956720382,-0.0858956720382,-0.0858956720382
ANN3GTA7Z34CD,M,35,4,9,7,dog,Luke,1.9521362733,1.30854723793,1.41581207716,1.52307691638,-0.514955028951,-0.514955028951,-0.729484707407,-1.15854406432,0.879487881016,0.450428524103,-0.300425350495,-0.0858956720382,0.772223041787,0.128634006418,-0.514955028951,-0.0858956720382
ANN3GTA7Z34CD,M,35,4,25,8,pig,Jeff,1.73760659484,-0.407690189723,-0.729484707407,-0.836749546636,-0.514955028951,0.879487881016,0.02136916719,-1.05127922509,0.450428524103,-0.836749546636,0.450428524103,-0.622219868179,-0.0858956720382,0.450428524103,-0.407690189723,0.450428524103
ANN3GTA7Z34CD,M,35,4,24,9,penguin,Nathan,1.41581207716,1.41581207716,-0.0858956720382,-0.0858956720382,-1.58760342123,-1.58760342123,-1.480338582,-1.480338582,0.450428524103,0.450428524103,0.557693363331,0.343163684875,0.557693363331,0.343163684875,0.450428524103,0.128634006418
ANN3GTA7Z34CD,M,35,4,27,10,shark,Zach,1.63034175561,1.63034175561,-0.0858956720382,-0.0858956720382,0.557693363331,0.557693363331,-0.514955028951,-0.622219868179,0.235898845646,-0.407690189723,0.450428524103,0.450428524103,-0.0858956720382,-0.0858956720382,0.128634006418,0.343163684875
ANN3GTA7Z34CD,M,35,4,4,11,bee,Owen,1.73760659484,1.73760659484,-0.622219868179,-0.622219868179,1.30854723793,1.30854723793,-0.514955028951,-0.514955028951,0.128634006418,0.343163684875,0.128634006418,0.343163684875,0.128634006418,0.450428524103,0.02136916719,0.235898845646
ANN3GTA7Z34CD,M,35,4,6,12,buffalo,Jake,1.84487143407,0.557693363331,-0.944014385864,-1.26580890355,-0.0858956720382,-0.0858956720382,-0.729484707407,-0.944014385864,0.879487881016,0.772223041787,-0.407690189723,-0.407690189723,0.235898845646,0.343163684875,0.128634006418,0.450428524103
ANN3GTA7Z34CD,M,35,4,22,13,owl,Patrick,1.84487143407,-0.0858956720382,1.41581207716,-0.0858956720382,0.879487881016,-0.0858956720382,0.879487881016,-0.0858956720382,0.128634006418,0.772223041787,0.128634006418,0.879487881016,0.128634006418,0.879487881016,0.128634006418,0.986752720244
ANN3GTA7Z34CD,M,35,4,1,14,ant,Daniel,1.9521362733,-0.514955028951,-0.407690189723,-0.729484707407,-1.05127922509,-1.15854406432,-1.26580890355,-1.37307374278,0.450428524103,0.128634006418,0.343163684875,0.450428524103,0.557693363331,0.343163684875,0.450428524103,0.450428524103
ANN3GTA7Z34CD,M,35,4,32,15,zebra,David,1.84487143407,0.450428524103,-0.514955028951,-0.836749546636,-1.05127922509,-1.26580890355,-1.26580890355,-1.37307374278,-2.01666277815,-2.01666277815,-2.01666277815,-2.01666277815,0.128634006418,0.128634006418,0.879487881016,0.772223041787
ANN3GTA7Z34CD,M,35,4,12,16,elephant,Kenneth,1.52307691638,-2.01666277815,1.52307691638,-2.01666277815,-2.01666277815,-1.15854406432,-2.01666277815,-1.15854406432,0.343163684875,-1.480338582,0.557693363331,-1.480338582,-0.836749546636,0.450428524103,-0.836749546636,0.450428524103
A1ZFLC209CRCWR,M,25,0,1,1,ant,Harry,1.17228795364,-0.621447361171,0.758349034837,-0.897406640372,-1.03538627997,-1.58730483838,-1.03538627997,-1.72528447798,-0.48346772157,-1.03538627997,-1.31134555917,-0.897406640372,0.620369395236,1.03430831404,0.758349034837,0.482389755635
A1ZFLC209CRCWR,M,25,0,13,2,fish,Eric,0.482389755635,0.482389755635,0.344410116035,1.03430831404,-0.48346772157,-1.03538627997,-0.48346772157,-0.345488081969,-1.44932519878,-1.44932519878,-2.00124375718,-1.58730483838,0.758349034837,1.17228795364,0.482389755635,0.620369395236
A1ZFLC209CRCWR,M,25,0,12,3,elephant,Nathan,0.482389755635,-0.345488081969,1.58622687244,0.344410116035,-0.621447361171,-1.31134555917,-0.759427000771,-1.72528447798,-1.44932519878,-1.17336591957,-0.759427000771,-0.759427000771,0.620369395236,0.896328674438,0.344410116035,0.482389755635
A1ZFLC209CRCWR,M,25,0,20,4,lion,Winston,0.758349034837,1.17228795364,0.620369395236,0.620369395236,-1.44932519878,-0.897406640372,-0.897406640372,-0.621447361171,-1.44932519878,-0.759427000771,-1.17336591957,-0.759427000771,-0.207508442368,-0.48346772157,0.344410116035,1.03430831404
A1ZFLC209CRCWR,M,25,0,3,5,bear,David,0.482389755635,1.31026759324,0.620369395236,0.344410116035,-0.207508442368,-0.621447361171,-0.345488081969,-0.345488081969,-1.17336591957,-1.44932519878,-1.17336591957,-1.03538627997,0.344410116035,0.758349034837,1.58622687244,2.13814543084
A1ZFLC209CRCWR,M,25,0,6,6,buffalo,Alex,0.896328674438,0.482389755635,0.620369395236,0.896328674438,-0.759427000771,-0.621447361171,-1.03538627997,-1.58730483838,-1.44932519878,-0.897406640372,-0.621447361171,-1.44932519878,0.482389755635,2.00016579124,0.206430476434,2.41410471005
A1ZFLC209CRCWR,M,25,0,27,7,shark,Henry,1.72420651204,0.206430476434,0.482389755635,0.206430476434,-0.759427000771,-1.72528447798,-1.58730483838,-2.27720303638,-1.03538627997,-0.621447361171,-0.897406640372,-0.759427000771,0.482389755635,0.758349034837,1.58622687244,2.00016579124
A1ZFLC209CRCWR,M,25,0,17,8,goose,Owen,0.482389755635,0.896328674438,0.344410116035,1.03430831404,-0.48346772157,-0.207508442368,0.206430476434,0.482389755635,0.482389755635,1.17228795364,1.58622687244,0.482389755635,0.620369395236,0.620369395236,0.482389755635,0.896328674438
A1ZFLC209CRCWR,M,25,0,15,9,frog,Fred,1.86218615164,0.758349034837,1.58622687244,0.482389755635,-0.759427000771,-0.897406640372,-1.58730483838,-0.897406640372,-1.17336591957,-0.48346772157,-1.03538627997,-0.621447361171,0.482389755635,1.44824723284,0.344410116035,1.44824723284
A1ZFLC209CRCWR,M,25,0,19,10,kangaroo,Jeff,0.620369395236,0.896328674438,0.344410116035,0.620369395236,-0.897406640372,-0.759427000771,-1.72528447798,-0.621447361171,-1.72528447798,-1.31134555917,-0.759427000771,-0.207508442368,0.344410116035,0.896328674438,0.482389755635,1.86218615164
A1ZFLC209CRCWR,M,25,0,16,11,goat,Barry,0.344410116035,0.758349034837,0.344410116035,0.482389755635,-0.48346772157,-1.44932519878,-0.897406640372,-0.759427000771,0.206430476434,0.206430476434,-0.0695288027676,0.206430476434,0.758349034837,0.206430476434,0.620369395236,1.58622687244
A1ZFLC209CRCWR,M,25,0,32,12,zebra,Albert,1.31026759324,0.344410116035,0.896328674438,0.620369395236,-0.759427000771,-1.72528447798,-1.72528447798,-1.44932519878,-0.759427000771,-0.48346772157,-1.86326411758,-0.897406640372,0.482389755635,0.896328674438,1.72420651204,1.44824723284
A1ZFLC209CRCWR,M,25,0,18,13,horse,Kenneth,0.620369395236,0.758349034837,0.482389755635,1.44824723284,-0.48346772157,-0.759427000771,-0.48346772157,-0.621447361171,0.344410116035,0.620369395236,0.758349034837,1.03430831404,1.44824723284,1.72420651204,2.00016579124,2.41410471005
A1ZFLC209CRCWR,M,25,0,28,14,sheep,Victor,0.620369395236,0.344410116035,0.206430476434,0.206430476434,-0.345488081969,-0.345488081969,-0.621447361171,-0.345488081969,-1.58730483838,-1.03538627997,-1.58730483838,-1.31134555917,0.482389755635,0.896328674438,0.482389755635,0.620369395236
