workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A3PRX6CU0P34NE,M,25,4,13,18,fish,scaly,wet,smelly,0.925,0.925,0.925,0.05,0.3,0.6
A3PRX6CU0P34NE,M,25,4,26,19,rabbit,fast,furry,cute,0.875,0.9,0.925,0.575,0.175,0.45
A3PRX6CU0P34NE,M,25,4,6,20,buffalo,big,strong,wild,0.9,0.875,0.9,0.375,0.55,0.125
A3PRX6CU0P34NE,M,25,4,24,21,penguin,cold,cute,funny,0.85,0.9,0.875,0.575,0.575,0.625
A3PRX6CU0P34NE,M,25,4,9,22,dog,loyal,friendly,happy,0.85,0.85,0.85,0.65,0.725,0.775
A3PRX6CU0P34NE,M,25,4,17,23,goose,loud,mean,annoying,0.85,0.6,0.725,0.65,0.6,0.575
A3PRX6CU0P34NE,M,25,4,1,24,ant,small,strong,busy,0.875,0.875,0.875,0.55,0.6,0.65
A3PRX6CU0P34NE,M,25,4,12,25,elephant,huge,smart,heavy,0.875,0.825,0.925,0.35,0.6,0.6
A3PRX6CU0P34NE,M,25,4,10,26,dolphin,smart,friendly,playful,0.9,0.9,0.925,0.6,0.675,0.6
A3PRX6CU0P34NE,M,25,4,28,27,sheep,wooly,fluffy,dumb,0.9,0.875,0.775,0.125,0.1,0.375
A3PRX6CU0P34NE,M,25,4,19,28,kangaroo,jumpy,bouncy,cute,0.9,0.875,0.9,0.375,0.2,0.55
A3PRX6CU0P34NE,M,25,4,2,29,bat,scary,blind,nocturnal,0.55,0.6,0.9,0.15,0.2,0.1
A3PRX6CU0P34NE,M,25,4,15,30,frog,slimy,noisy,jumpy,0.9,0.85,0.9,0.1,0.2,0.2
A3PRX6CU0P34NE,M,25,4,7,31,cat,independent,lazy,soft,0.9,0.875,0.875,0.625,0.625,0.575
A3PRX6CU0P34NE,M,25,4,5,32,bird,small,graceful,free,0.8,0.825,0.85,0.55,0.575,0.65
A1EU25HIF6NX3E,F,45,11,26,1,rabbit,fast,furry,cute,0.95,0.925,0.925,0.675,0.05,0.625
A1EU25HIF6NX3E,F,45,11,5,2,bird,small,graceful,free,0.975,0.975,0.975,0.575,0.725,0.8
A1EU25HIF6NX3E,F,45,11,15,3,frog,slimy,noisy,jumpy,0.425,0.4,0.625,0.025,0.675,0.35
A1EU25HIF6NX3E,F,45,11,12,4,elephant,huge,smart,heavy,1,0.975,0.975,0.6,0.725,0.45
A1EU25HIF6NX3E,F,45,11,32,5,zebra,striped,exotic,fast,0.975,0.975,0.975,0.025,0.55,0.65
A1EU25HIF6NX3E,F,45,11,23,6,ox,strong,big,slow,0.975,0.975,0.975,0.65,0.575,0.425
A1EU25HIF6NX3E,F,45,11,16,7,goat,funny,hungry,loud,0.975,0.975,0.875,0.675,0.675,0.6
A1EU25HIF6NX3E,F,45,11,21,8,monkey,funny,smart,playful,0.975,1,0.975,0.725,0.725,0.725
A1EU25HIF6NX3E,F,45,11,31,9,wolf,scary,mean,angry,0.275,0.075,0.025,0.45,0.45,0.575
A1EU25HIF6NX3E,F,45,11,20,10,lion,scary,strong,ferocious,0,0.975,0.95,0.175,0.575,0.15
A1EU25HIF6NX3E,F,45,11,22,11,owl,wise,quiet,nocturnal,0.7,0.8,0.975,0.7,0.625,0.425
A1EU25HIF6NX3E,F,45,11,24,12,penguin,cold,cute,funny,0.975,0.975,1,0.05,0.6,0.65
A1EU25HIF6NX3E,F,45,11,4,13,bee,busy,small,angry,1,0.95,0.025,0.725,0.425,0.55
A1EU25HIF6NX3E,F,45,11,7,14,cat,independent,lazy,soft,0.975,0.325,0.875,0.675,0.55,0.1
A1EU25HIF6NX3E,F,45,11,29,15,tiger,striped,fierce,scary,0.975,0.975,0.15,0,0.4,0.175
A1EU25HIF6NX3E,F,45,11,19,16,kangaroo,jumpy,bouncy,cute,0.025,0.825,0.6,0.35,0.05,0.575
A1EU25HIF6NX3E,F,45,11,9,17,dog,loyal,friendly,happy,1,0.8,0.8,0.775,0.8,0.8
A1EU25HIF6NX3E,F,45,11,1,18,ant,small,strong,busy,0.975,0.975,0.975,0.575,0.675,0.825
A1EU25HIF6NX3E,F,45,11,18,19,horse,fast,strong,beautiful,0.95,0.975,0.875,0.65,0.675,0.725
A1EU25HIF6NX3E,F,45,11,8,20,cow,fat,lazy,dumb,0.975,0,0,0.575,0.55,0.525
A1EU25HIF6NX3E,F,45,11,2,21,bat,scary,blind,nocturnal,0,0.975,0.975,0.15,0.55,0.55
A1EU25HIF6NX3E,F,45,11,17,22,goose,loud,mean,annoying,0.975,0,0.575,0.675,0.55,0.575
A1EU25HIF6NX3E,F,45,11,11,23,duck,loud,cute,quacking,0.975,0.975,0.975,0.6,0.65,0.05
A1EU25HIF6NX3E,F,45,11,28,24,sheep,wooly,fluffy,dumb,0.925,0.95,0.025,0.025,0.025,0.525
A1EU25HIF6NX3E,F,45,11,10,25,dolphin,smart,friendly,playful,0.975,0.975,0.975,0.725,0.7,0.725
A1EU25HIF6NX3E,F,45,11,27,26,shark,scary,mean,dangerous,0.2,0,0.575,0.175,0.2,0.175
A1EU25HIF6NX3E,F,45,11,25,27,pig,dirty,fat,smelly,0.85,0.825,0.65,0.625,0.6,0.675
A1EU25HIF6NX3E,F,45,11,3,28,bear,scary,big,fierce,0.55,0.95,0.85,0.325,0.575,0.4
A1EU25HIF6NX3E,F,45,11,14,29,fox,sly,smart,pretty,1,0.975,0.975,0.7,0.725,0.725
A1EU25HIF6NX3E,F,45,11,6,30,buffalo,big,strong,wild,0.975,0.975,0.975,0.575,0.625,0.45
A1EU25HIF6NX3E,F,45,11,13,31,fish,scaly,wet,smelly,0.95,0.95,0.9,0.05,0.075,0.325
A1EU25HIF6NX3E,F,45,11,30,32,whale,large,graceful,majestic,0.975,0.975,0.975,0.575,0.725,0.55
AB1X97ASE626Q,M,35,0,11,1,duck,loud,cute,quacking,0.725,0.5,0.9,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,20,2,lion,scary,strong,ferocious,0.95,0.9,0.875,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,16,3,goat,funny,hungry,loud,0.5,0.85,0.725,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,12,4,elephant,huge,smart,heavy,0.9,0.6,0.925,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,18,5,horse,fast,strong,beautiful,0.75,0.875,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,17,6,goose,loud,mean,annoying,0.725,0.5,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,9,7,dog,loyal,friendly,happy,0.725,0.5,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,26,8,rabbit,fast,furry,cute,0.85,0.725,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,5,9,bird,small,graceful,free,0.5,0.5,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,31,10,wolf,scary,mean,angry,0.85,0.6,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,19,11,kangaroo,jumpy,bouncy,cute,0.9,0.725,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,3,12,bear,scary,big,fierce,0.925,0.725,0.7,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,6,13,buffalo,big,strong,wild,0.925,0.9,0.6,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,15,14,frog,slimy,noisy,jumpy,0.5,0.6,0.9,0.275,0.5,0.5
AB1X97ASE626Q,M,35,0,29,15,tiger,striped,fierce,scary,0.875,0.9,0.875,0.275,0.5,0.5
AB1X97ASE626Q,M,35,0,8,16,cow,fat,lazy,dumb,0.725,0.5,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,28,17,sheep,wooly,fluffy,dumb,0.725,0.725,0.5,0.275,0.275,0.5
AB1X97ASE626Q,M,35,0,22,18,owl,wise,quiet,nocturnal,0.5,0.5,0.9,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,13,19,fish,scaly,wet,smelly,0.9,0.725,0.5,0.275,0.5,0.5
AB1X97ASE626Q,M,35,0,4,20,bee,busy,small,angry,0.725,0.725,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,24,21,penguin,cold,cute,funny,0.525,0.5,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,1,22,ant,small,strong,busy,0.725,0.725,0.725,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,32,23,zebra,striped,exotic,fast,0.825,0.725,0.725,0.275,0.5,0.5
AB1X97ASE626Q,M,35,0,10,24,dolphin,smart,friendly,playful,0.725,0.5,0.725,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,21,25,monkey,funny,smart,playful,0.5,0.575,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,7,26,cat,independent,lazy,soft,0.7,0.55,0.725,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,14,27,fox,sly,smart,pretty,0.725,0.725,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,23,28,ox,strong,big,slow,0.875,0.725,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,2,29,bat,scary,blind,nocturnal,0.5,0.575,0.9,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,25,30,pig,dirty,fat,smelly,0.5,0.575,0.5,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,27,31,shark,scary,mean,dangerous,0.925,0.575,0.925,0.5,0.5,0.5
AB1X97ASE626Q,M,35,0,30,32,whale,large,graceful,majestic,0.7,0.5,0.5,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,12,1,elephant,huge,smart,heavy,1,1,1,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,9,2,dog,loyal,friendly,happy,0.95,0.625,0.625,0.575,0.575,0.575
ABJJZI5056HS3,F,35,4,19,3,kangaroo,jumpy,bouncy,cute,0.725,0.95,0.55,0.475,0.275,0.525
ABJJZI5056HS3,F,35,4,11,4,duck,loud,cute,quacking,0.475,0.525,1,0.525,0.525,0.225
ABJJZI5056HS3,F,35,4,7,5,cat,independent,lazy,soft,0.725,0.5,0.7,0.625,0.525,0.225
ABJJZI5056HS3,F,35,4,20,6,lion,scary,strong,ferocious,0.8,0.925,0.975,0.55,0.55,0.25
ABJJZI5056HS3,F,35,4,13,7,fish,scaly,wet,smelly,0.875,1,0.875,0.075,0.5,0.575
ABJJZI5056HS3,F,35,4,23,8,ox,strong,big,slow,0.975,0.925,0.925,0.575,0.55,0.575
ABJJZI5056HS3,F,35,4,17,9,goose,loud,mean,annoying,0.675,0.8,0.55,0.55,0.575,0.575
ABJJZI5056HS3,F,35,4,3,10,bear,scary,big,fierce,1,1,0.975,0.575,0.55,0.575
ABJJZI5056HS3,F,35,4,27,11,shark,scary,mean,dangerous,0.95,0.3,0.55,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,21,12,monkey,funny,smart,playful,0.5,0.975,0.725,0.55,0.55,0.575
ABJJZI5056HS3,F,35,4,30,13,whale,large,graceful,majestic,1,0.8,0.975,0.55,0.55,0.175
ABJJZI5056HS3,F,35,4,4,14,bee,busy,small,angry,0.875,0.975,0.4,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,22,15,owl,wise,quiet,nocturnal,0.3,0.85,0.95,0.5,0.5,0.275
ABJJZI5056HS3,F,35,4,24,16,penguin,cold,cute,funny,0.875,0.5,0.1,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,28,17,sheep,wooly,fluffy,dumb,0.9,0.875,0.25,0.175,0.2,0.5
ABJJZI5056HS3,F,35,4,6,18,buffalo,big,strong,wild,0.975,0.975,0.975,0.5,0.5,0.275
ABJJZI5056HS3,F,35,4,8,19,cow,fat,lazy,dumb,0.9,0.5,0.5,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,25,20,pig,dirty,fat,smelly,0.3,0.95,0.3,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,2,21,bat,scary,blind,nocturnal,0.275,0.7,0.975,0.5,0.5,0.2
ABJJZI5056HS3,F,35,4,18,22,horse,fast,strong,beautiful,0.95,0.95,0.95,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,5,23,bird,small,graceful,free,0.6,0.625,0.65,0.5,0.5,0.7
ABJJZI5056HS3,F,35,4,29,24,tiger,striped,fierce,scary,0.95,0.95,0.95,0.075,0.5,0.5
ABJJZI5056HS3,F,35,4,14,25,fox,sly,smart,pretty,0.575,0.875,0.725,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,31,26,wolf,scary,mean,angry,0.875,0.5,0.5,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,32,27,zebra,striped,exotic,fast,0.975,0.95,0.95,0.15,0.5,0.5
ABJJZI5056HS3,F,35,4,16,28,goat,funny,hungry,loud,0.275,0.5,0.5,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,15,29,frog,slimy,noisy,jumpy,0.725,0.725,0.725,0.3,0.5,0.5
ABJJZI5056HS3,F,35,4,1,30,ant,small,strong,busy,0.95,0.95,0.925,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,10,31,dolphin,smart,friendly,playful,0.875,0.85,0.85,0.5,0.5,0.5
ABJJZI5056HS3,F,35,4,26,32,rabbit,fast,furry,cute,0.725,0.7,0.725,0.5,0.5,0.5
A31WTERLIX9YJP,M,55,10,9,1,dog,loyal,friendly,happy,1,1,0.775,0.75,0.75,0.75
A31WTERLIX9YJP,M,55,10,20,2,lion,scary,strong,ferocious,1,1,1,0.75,0.75,0.3
A31WTERLIX9YJP,M,55,10,11,3,duck,loud,cute,quacking,0.625,0.5,0.85,0.775,0.575,0.275
A31WTERLIX9YJP,M,55,10,15,4,frog,slimy,noisy,jumpy,0.7,0.675,0.925,0.125,0.75,0.6
A31WTERLIX9YJP,M,55,10,32,5,zebra,striped,exotic,fast,1,0.75,0.675,0,0.65,0.55
A31WTERLIX9YJP,M,55,10,19,6,kangaroo,jumpy,bouncy,cute,1,1,0.65,0.625,0.625,0.625
A31WTERLIX9YJP,M,55,10,30,7,whale,large,graceful,majestic,1,0.775,0.8,0.725,0.725,0.625
A31WTERLIX9YJP,M,55,10,17,8,goose,loud,mean,annoying,0.875,0.675,0.95,0.7,0.725,0.75
A31WTERLIX9YJP,M,55,10,10,9,dolphin,smart,friendly,playful,0.9,0.85,0.85,0.8,0.8,0.8
A31WTERLIX9YJP,M,55,10,31,10,wolf,scary,mean,angry,1,0.725,0.7,0.75,0.775,0.8
A31WTERLIX9YJP,M,55,10,22,11,owl,wise,quiet,nocturnal,0.5,0.8,0.95,0.5,0.5,0.225
A31WTERLIX9YJP,M,55,10,2,12,bat,scary,blind,nocturnal,1,0.65,0.925,0.75,0.5,0.275
A31WTERLIX9YJP,M,55,10,6,13,buffalo,big,strong,wild,1,0.875,0.9,0.775,0.775,0.125
A31WTERLIX9YJP,M,55,10,1,14,ant,small,strong,busy,0.925,0.6,0.6,0.725,0.725,0.7
A31WTERLIX9YJP,M,55,10,3,15,bear,scary,big,fierce,1,0.85,0.775,0.75,0.75,0.5
A31WTERLIX9YJP,M,55,10,26,16,rabbit,fast,furry,cute,0.9,0.9,0.925,0.775,0,0.65
A31WTERLIX9YJP,M,55,10,18,17,horse,fast,strong,beautiful,1,0.825,0.5,0.775,0.775,0.775
A31WTERLIX9YJP,M,55,10,4,18,bee,busy,small,angry,0.85,0.9,0.475,0.725,0.725,0.75
A31WTERLIX9YJP,M,55,10,25,19,pig,dirty,fat,smelly,0.5,0.65,0.65,0.7,0.7,0.725
A31WTERLIX9YJP,M,55,10,23,20,ox,strong,big,slow,0.925,0.925,0.925,0.775,0.775,0.775
A31WTERLIX9YJP,M,55,10,12,21,elephant,huge,smart,heavy,0.925,0.675,0.925,0.625,0.8,0.725
A31WTERLIX9YJP,M,55,10,29,22,tiger,striped,fierce,scary,1,0.85,0.9,0,0.5,0.725
A31WTERLIX9YJP,M,55,10,13,23,fish,scaly,wet,smelly,0.95,0.95,0.975,0.275,0.5,0.575
A31WTERLIX9YJP,M,55,10,14,24,fox,sly,smart,pretty,0.575,0.575,0.5,0.725,0.725,0.725
A31WTERLIX9YJP,M,55,10,24,25,penguin,cold,cute,funny,0.7,0.7,0.725,0.3,0.6,0.6
A31WTERLIX9YJP,M,55,10,8,26,cow,fat,lazy,dumb,0.95,0.925,0.925,0.75,0.7,0.725
A31WTERLIX9YJP,M,55,10,5,27,bird,small,graceful,free,0.775,0.675,0.65,0.7,0.75,0.625
A31WTERLIX9YJP,M,55,10,21,28,monkey,funny,smart,playful,0.725,0.75,0.725,0.65,0.65,0.675
A31WTERLIX9YJP,M,55,10,28,29,sheep,wooly,fluffy,dumb,0.825,0.8,0.825,0,0,0.3
A31WTERLIX9YJP,M,55,10,16,30,goat,funny,hungry,loud,0.575,0.85,0.75,0.725,0.75,0.75
A31WTERLIX9YJP,M,55,10,27,31,shark,scary,mean,dangerous,1,0.7,0.75,0.625,0.675,0.7
A31WTERLIX9YJP,M,55,10,7,32,cat,independent,lazy,soft,0.925,0.775,0.7,0.8,0.6,0.525
A3IXDTIS3GTW8K,M,35,4,18,1,horse,fast,strong,beautiful,0.725,1,0.725,0.45,0.45,0.475
A3IXDTIS3GTW8K,M,35,4,3,2,bear,scary,big,fierce,0.975,0.975,1,0.425,0.375,0.3
A3IXDTIS3GTW8K,M,35,4,11,3,duck,loud,cute,quacking,1,0.65,1,0.45,0.375,0.1
A3IXDTIS3GTW8K,M,35,4,29,4,tiger,striped,fierce,scary,0.95,0.8,0.725,0,0.35,0.25
A3IXDTIS3GTW8K,M,35,4,30,5,whale,large,graceful,majestic,1,0.8,0.725,0.475,0.325,0.3
A3IXDTIS3GTW8K,M,35,4,27,6,shark,scary,mean,dangerous,0.725,0.4,0.425,0.325,0.4,0.275
A3IXDTIS3GTW8K,M,35,4,6,7,buffalo,big,strong,wild,0.75,0.675,0.55,0.4,0.45,0.25
