workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,30,0.65,man,hairy,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.55,man,proud,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.72,man,industrious,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.37,man,lazy,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.47,man,sleek,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.72,man,big,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.46,man,hard,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.58,man,cute,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.77,man,strong,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.24,man,striped,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.62,man,loyal,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.36,man,slow,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.55,man,loud,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.39,man,quiet,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.73,man,friendly,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.5,man,fierce,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.41,man,slithery,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.66,man,funny,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.29,man,dumb,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
