workerid,trial_type,animalID,response,animal,feature
2,multi_slider,4,0.45,elephant,lazy
2,multi_slider,4,0.24,elephant,fast
2,multi_slider,4,0.34,elephant,majestic
2,multi_slider,4,0.92,elephant,big
2,multi_slider,4,0.17,elephant,striped
2,multi_slider,4,0.67,elephant,slow
2,multi_slider,23,0.71,dolphin,smart
2,multi_slider,23,0.39,dolphin,lazy
2,multi_slider,23,0.55,dolphin,cute
2,multi_slider,23,0.55,dolphin,funny
2,multi_slider,23,0.49,dolphin,loyal
2,multi_slider,23,0.55,dolphin,loud
2,multi_slider,23,0.59,dolphin,friendly
2,multi_slider,23,0.56,dolphin,happy
2,multi_slider,16,0.65,eagle,proud
2,multi_slider,16,0.66,eagle,strong
2,multi_slider,16,0.7,eagle,majestic
2,multi_slider,16,0.42,eagle,big
2,multi_slider,16,0.65,eagle,fierce
2,multi_slider,16,0.69,eagle,fast
2,multi_slider,16,0.55,eagle,hard
2,multi_slider,27,0.6,gorilla,slow
2,multi_slider,27,0.69,gorilla,fierce
2,multi_slider,27,0.7,gorilla,big
2,multi_slider,27,0.48,gorilla,lazy
2,multi_slider,27,0.66,gorilla,hairy
2,multi_slider,27,0.14,gorilla,striped
2,multi_slider,27,0.64,gorilla,hard
2,multi_slider,27,0.71,gorilla,strong
2,multi_slider,27,0.49,gorilla,fast
2,multi_slider,13,0.51,mouse,industrious
2,multi_slider,13,0.55,mouse,funny
2,multi_slider,13,0.86,mouse,small
2,multi_slider,13,0.6,mouse,fast
2,multi_slider,13,0.64,mouse,agile
2,multi_slider,13,0.62,mouse,quiet
2,multi_slider,13,0.61,mouse,busy
2,multi_slider,13,0.37,mouse,smart
2,multi_slider,13,0.65,mouse,sleek
2,multi_slider,25,0.72,deer,sleek
2,multi_slider,25,0.72,deer,fast
2,multi_slider,25,0.6,deer,dumb
2,multi_slider,25,0.71,deer,cute
2,multi_slider,25,0.56,deer,funny
2,multi_slider,25,0.65,deer,fast
2,multi_slider,25,0.3,deer,smart
2,multi_slider,25,0.68,deer,agile
2,multi_slider,25,0.44,deer,lazy
2,multi_slider,29,0.62,tiger,big
2,multi_slider,29,0.64,tiger,striped
2,multi_slider,29,0.66,tiger,fierce
2,multi_slider,29,0.63,tiger,hairy
2,multi_slider,29,0.66,tiger,hard
2,multi_slider,29,0.78,tiger,fast
2,multi_slider,29,0.77,tiger,strong
3,multi_slider,7,0.75,penguin,cute
3,multi_slider,7,0.93,penguin,loyal
3,multi_slider,7,0.85,penguin,funny
3,multi_slider,7,0.39,penguin,lazy
3,multi_slider,7,0.69,penguin,smart
3,multi_slider,7,0.53,penguin,loud
3,multi_slider,7,0.61,penguin,friendly
3,multi_slider,7,0.72,penguin,playful
3,multi_slider,23,0.93,dolphin,friendly
3,multi_slider,23,0.98,dolphin,smart
3,multi_slider,23,0.67,dolphin,funny
3,multi_slider,23,0.89,dolphin,cute
3,multi_slider,23,0.07,dolphin,lazy
3,multi_slider,23,0.89,dolphin,happy
3,multi_slider,23,0.77,dolphin,loyal
3,multi_slider,23,0.68,dolphin,loud
3,multi_slider,4,0.61,elephant,lazy
3,multi_slider,4,0.95,elephant,big
3,multi_slider,4,0.6,elephant,friendly
3,multi_slider,4,0.06,elephant,striped
3,multi_slider,4,0.85,elephant,proud
3,multi_slider,4,0.5,elephant,strong
3,multi_slider,4,0.32,elephant,slow
3,multi_slider,4,0.52,elephant,loyal
3,multi_slider,4,0.87,elephant,cute
3,multi_slider,4,0.78,elephant,playful
3,multi_slider,4,0.21,elephant,hairy
3,multi_slider,4,0.94,elephant,majestic
3,multi_slider,4,0.91,elephant,fierce
3,multi_slider,4,0.15,elephant,fast
3,multi_slider,4,0.95,elephant,hard
3,multi_slider,12,0.2,rabbit,lazy
3,multi_slider,12,0.73,rabbit,playful
3,multi_slider,12,0.49,rabbit,sleek
3,multi_slider,12,0.53,rabbit,fast
3,multi_slider,12,0.75,rabbit,cute
3,multi_slider,12,0.59,rabbit,loyal
3,multi_slider,12,0.66,rabbit,agile
3,multi_slider,12,0.71,rabbit,friendly
3,multi_slider,30,0.69,man,strong
3,multi_slider,30,0.53,man,long
3,multi_slider,30,0.51,man,striped
3,multi_slider,30,0.72,man,fast
3,multi_slider,30,0.5,man,loud
3,multi_slider,30,0.5,man,dumb
3,multi_slider,30,0.76,man,hairy
3,multi_slider,30,0.61,man,loyal
3,multi_slider,30,0.72,man,agile
3,multi_slider,30,0.59,man,tall
3,multi_slider,30,0.74,man,fierce
3,multi_slider,30,0.78,man,playful
3,multi_slider,30,0.64,man,sleek
3,multi_slider,30,0.61,man,small
3,multi_slider,30,0.62,man,hard
3,multi_slider,30,0.48,man,industrious
3,multi_slider,30,0.51,man,cute
3,multi_slider,30,0.73,man,big
3,multi_slider,30,0.24,man,slithery
3,multi_slider,30,0.74,man,proud
3,multi_slider,30,0.62,man,quiet
3,multi_slider,30,0.67,man,busy
3,multi_slider,30,0.59,man,lazy
3,multi_slider,30,0.77,man,majestic
3,multi_slider,30,0.77,man,happy
3,multi_slider,30,0.77,man,friendly
3,multi_slider,30,0.35,man,slow
3,multi_slider,30,0.56,man,smart
3,multi_slider,30,0.54,man,funny
3,multi_slider,22,0.98,hyena,loud
3,multi_slider,22,0.73,hyena,loyal
3,multi_slider,22,0.22,hyena,lazy
3,multi_slider,22,0.56,hyena,funny
3,multi_slider,22,0.74,hyena,smart
3,multi_slider,22,0.56,hyena,cute
3,multi_slider,22,0.56,hyena,playful
3,multi_slider,22,0.74,hyena,happy
3,multi_slider,22,0.71,hyena,friendly
3,multi_slider,2,0.22,whale,lazy
3,multi_slider,2,0.83,whale,strong
3,multi_slider,2,0.29,whale,playful
3,multi_slider,2,0.33,whale,cute
3,multi_slider,2,0.74,whale,fierce
3,multi_slider,2,0.73,whale,hard
3,multi_slider,2,0.99,whale,big
3,multi_slider,2,0.74,whale,proud
3,multi_slider,2,0.71,whale,majestic
3,multi_slider,2,0.62,whale,friendly
3,multi_slider,2,0.16,whale,slow
3,multi_slider,2,0.63,whale,fast
3,multi_slider,2,0.65,whale,loyal
3,multi_slider,18,0.2,armadillo,strong
3,multi_slider,18,0.2,armadillo,majestic
3,multi_slider,18,0.13,armadillo,big
3,multi_slider,18,0.18,armadillo,slow
3,multi_slider,18,0.26,armadillo,hard
3,multi_slider,3,0.71,bird,fast
3,multi_slider,3,0.61,bird,sleek
3,multi_slider,3,0.5,bird,agile
3,multi_slider,3,0.66,bird,industrious
3,multi_slider,3,0.64,bird,small
3,multi_slider,3,0.57,bird,quiet
3,multi_slider,24,0.61,snake,fast
3,multi_slider,24,0.75,snake,long
3,multi_slider,24,0.89,snake,slithery
3,multi_slider,24,0.13,snake,tall
3,multi_slider,24,0.72,snake,strong
3,multi_slider,1,0.67,ant,fast
3,multi_slider,1,0.95,ant,small
3,multi_slider,1,0.82,ant,busy
3,multi_slider,1,0.34,ant,agile
3,multi_slider,1,0.9,ant,industrious
3,multi_slider,1,0.97,ant,quiet
3,multi_slider,1,0.83,ant,sleek
3,multi_slider,1,0.23,ant,funny
3,multi_slider,1,0.85,ant,smart
4,multi_slider,12,0.46,rabbit,playful
4,multi_slider,12,0.62,rabbit,cute
4,multi_slider,12,0.65,rabbit,fast
4,multi_slider,12,0.46,rabbit,loyal
4,multi_slider,12,0.47,rabbit,lazy
4,multi_slider,12,0.5,rabbit,friendly
4,multi_slider,12,0.72,rabbit,agile
4,multi_slider,12,0.65,rabbit,sleek
4,multi_slider,16,0.45,eagle,hard
4,multi_slider,16,0.53,eagle,fierce
4,multi_slider,16,0.58,eagle,majestic
4,multi_slider,16,0.46,eagle,proud
4,multi_slider,16,0.5,eagle,strong
4,multi_slider,16,0.52,eagle,fast
4,multi_slider,16,0.34,eagle,big
4,multi_slider,14,0.55,beaver,quiet
4,multi_slider,14,0.57,beaver,busy
4,multi_slider,14,0.12,beaver,funny
4,multi_slider,14,0.21,beaver,smart
4,multi_slider,14,0.49,beaver,industrious
4,multi_slider,14,0.25,beaver,small
4,multi_slider,4,0.58,elephant,majestic
4,multi_slider,4,0.49,elephant,playful
4,multi_slider,4,0.44,elephant,lazy
4,multi_slider,4,0.41,elephant,hard
4,multi_slider,4,0.36,elephant,cute
4,multi_slider,4,0.29,elephant,fast
4,multi_slider,4,0.55,elephant,fierce
4,multi_slider,4,0.49,elephant,loyal
4,multi_slider,4,0.68,elephant,big
4,multi_slider,4,0.59,elephant,hairy
4,multi_slider,4,0.57,elephant,slow
4,multi_slider,4,0.04,elephant,striped
4,multi_slider,4,0.51,elephant,proud
4,multi_slider,4,0.59,elephant,strong
4,multi_slider,4,0.5,elephant,friendly
4,multi_slider,5,0.5,panda,lazy
4,multi_slider,5,0.48,panda,hard
4,multi_slider,5,0.53,panda,playful
4,multi_slider,5,0.52,panda,friendly
4,multi_slider,5,0.5,panda,loyal
4,multi_slider,5,0.74,panda,cute
4,multi_slider,5,0.67,panda,majestic
4,multi_slider,5,0.46,panda,big
4,multi_slider,17,0.42,jaguar,friendly
4,multi_slider,17,0.72,jaguar,fast
4,multi_slider,17,0.49,jaguar,dumb
4,multi_slider,17,0.48,jaguar,loyal
4,multi_slider,17,0.43,jaguar,small
4,multi_slider,17,0.68,jaguar,sleek
4,multi_slider,17,0.46,jaguar,lazy
4,multi_slider,17,0.45,jaguar,industrious
4,multi_slider,17,0.12,jaguar,funny
4,multi_slider,17,0.48,jaguar,smart
4,multi_slider,17,0.58,jaguar,cute
4,multi_slider,17,0.46,jaguar,playful
4,multi_slider,17,0.51,jaguar,quiet
4,multi_slider,17,0.75,jaguar,agile
4,multi_slider,19,0.47,cat,smart
4,multi_slider,19,0.64,cat,fast
4,multi_slider,19,0.61,cat,dumb
4,multi_slider,19,0.25,cat,loud
4,multi_slider,19,0.51,cat,majestic
4,multi_slider,19,0.32,cat,loyal
4,multi_slider,19,0.69,cat,lazy
4,multi_slider,19,0.22,cat,big
4,multi_slider,19,0.28,cat,funny
4,multi_slider,19,0.72,cat,agile
4,multi_slider,19,0.34,cat,hard
4,multi_slider,19,0.47,cat,happy
4,multi_slider,19,0.63,cat,cute
4,multi_slider,19,0.29,cat,friendly
4,multi_slider,19,0.63,cat,sleek
4,multi_slider,19,0.46,cat,playful
4,multi_slider,24,0.31,snake,strong
4,multi_slider,24,0.9,snake,slithery
4,multi_slider,24,0.43,snake,fast
4,multi_slider,24,0.05,snake,tall
4,multi_slider,24,0.57,snake,long
4,multi_slider,30,0.49,man,happy
4,multi_slider,30,0.32,man,cute
4,multi_slider,30,0.02,man,striped
4,multi_slider,30,0.36,man,majestic
4,multi_slider,30,0.49,man,big
4,multi_slider,30,0.42,man,fast
4,multi_slider,30,0.54,man,smart
4,multi_slider,30,0.49,man,strong
4,multi_slider,30,0.47,man,sleek
4,multi_slider,30,0.47,man,slow
4,multi_slider,30,0.56,man,busy
4,multi_slider,30,0.5,man,funny
4,multi_slider,30,0.48,man,fierce
4,multi_slider,30,0.52,man,dumb
4,multi_slider,30,0.49,man,proud
4,multi_slider,30,0.5,man,agile
4,multi_slider,30,0.47,man,long
4,multi_slider,30,0.48,man,tall
4,multi_slider,30,0.49,man,loyal
4,multi_slider,30,0.49,man,loud
4,multi_slider,30,0.49,man,lazy
4,multi_slider,30,0.5,man,quiet
4,multi_slider,30,0.49,man,hard
4,multi_slider,30,0.59,man,hairy
4,multi_slider,30,0.52,man,playful
4,multi_slider,30,0.5,man,industrious
4,multi_slider,30,0.53,man,friendly
4,multi_slider,30,0.5,man,small
4,multi_slider,30,0.03,man,slithery
4,multi_slider,9,0.61,cheetah,dumb
4,multi_slider,9,0.51,cheetah,playful
4,multi_slider,9,0.75,cheetah,sleek
4,multi_slider,9,0.69,cheetah,quiet
4,multi_slider,9,0.51,cheetah,lazy
4,multi_slider,9,0.54,cheetah,cute
4,multi_slider,9,0.95,cheetah,fast
4,multi_slider,9,0.61,cheetah,small
4,multi_slider,9,0.54,cheetah,industrious
4,multi_slider,9,0.93,cheetah,agile
4,multi_slider,9,0.18,cheetah,smart
4,multi_slider,9,0.17,cheetah,funny
4,multi_slider,9,0.45,cheetah,loyal
4,multi_slider,9,0.42,cheetah,friendly
4,multi_slider,20,0.6,dog,sleek
4,multi_slider,20,0.68,dog,fast
4,multi_slider,20,0.64,dog,loud
4,multi_slider,20,0.62,dog,playful
4,multi_slider,20,0.55,dog,agile
4,multi_slider,20,0.65,dog,cute
4,multi_slider,20,0.66,dog,friendly
4,multi_slider,20,0.65,dog,happy
4,multi_slider,20,0.47,dog,majestic
4,multi_slider,20,0.47,dog,big
4,multi_slider,20,0.64,dog,loyal
4,multi_slider,20,0.25,dog,smart
4,multi_slider,20,0.49,dog,funny
4,multi_slider,20,0.46,dog,hard
4,multi_slider,20,0.59,dog,lazy
5,multi_slider,29,1,tiger,fierce
5,multi_slider,29,0.83,tiger,fast
5,multi_slider,29,0.54,tiger,hard
5,multi_slider,29,0.59,tiger,striped
5,multi_slider,29,1,tiger,big
5,multi_slider,29,0,tiger,hairy
5,multi_slider,29,1,tiger,strong
5,multi_slider,13,0,mouse,industrious
5,multi_slider,13,0,mouse,smart
5,multi_slider,13,0.56,mouse,funny
5,multi_slider,13,1,mouse,sleek
5,multi_slider,13,1,mouse,quiet
5,multi_slider,13,0.9,mouse,agile
5,multi_slider,13,0,mouse,busy
5,multi_slider,13,0.73,mouse,small
5,multi_slider,13,1,mouse,fast
5,multi_slider,22,0,hyena,happy
5,multi_slider,22,0.5,hyena,lazy
5,multi_slider,22,0,hyena,funny
5,multi_slider,22,0.75,hyena,loyal
5,multi_slider,22,0.49,hyena,smart
5,multi_slider,22,0,hyena,playful
5,multi_slider,22,0,hyena,friendly
5,multi_slider,22,0,hyena,cute
5,multi_slider,22,1,hyena,loud
5,multi_slider,26,0.33,sloth,strong
5,multi_slider,26,0.15,sloth,hard
5,multi_slider,26,0.5,sloth,lazy
5,multi_slider,26,0.87,sloth,slow
5,multi_slider,26,0.17,sloth,big
5,multi_slider,26,0,sloth,hairy
5,multi_slider,26,0.07,sloth,fast
5,multi_slider,15,0.55,horse,long
5,multi_slider,15,0.57,horse,tall
5,multi_slider,15,1,horse,strong
5,multi_slider,15,0.83,horse,fast
5,multi_slider,15,0.69,horse,majestic
5,multi_slider,15,0,horse,striped
5,multi_slider,15,0.73,horse,big
5,multi_slider,15,0,horse,slithery
5,multi_slider,15,0.5,horse,proud
5,multi_slider,15,0,horse,lazy
5,multi_slider,15,0.14,horse,fierce
5,multi_slider,15,0.37,horse,hairy
5,multi_slider,15,0,horse,slow
5,multi_slider,15,0.53,horse,hard
