workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,31JLPPHS2UVIBLOC4MLPFQX53233OQ,10,Approved,Wed Sep 02 00:13:32 PDT 2015,Tue Sep 01 07:14:25 PDT 2015,Tue Sep 01 07:33:32 PDT 2015,Wed Sep 02 00:16:54 PDT 2015,,,,,[],"""condition 1""",6.835633333333333
11,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3VA45EW49NOM1IAXHI76RXI85IPO1J,11,Approved,Wed Sep 02 00:13:56 PDT 2015,Tue Sep 01 07:14:48 PDT 2015,Tue Sep 01 07:33:56 PDT 2015,Wed Sep 02 00:16:54 PDT 2015,,,,,[],"""condition 2""",9.990016666666667
12,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DIP6YHAPCTI0RHTMPDP1VB2FMPE8P,12,Approved,Wed Sep 02 00:14:26 PDT 2015,Tue Sep 01 07:14:29 PDT 2015,Tue Sep 01 07:34:26 PDT 2015,Wed Sep 02 00:16:54 PDT 2015,,,,,[],"""condition 1""",7.691216666666667
13,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3KB8R4ZV1E8ZM3BRVWNNS0MF08PGB7,13,Approved,Wed Sep 02 00:14:33 PDT 2015,Tue Sep 01 07:14:26 PDT 2015,Tue Sep 01 07:34:33 PDT 2015,Wed Sep 02 00:16:54 PDT 2015,,,,,[],"""condition 1""",4.5949333333333335
14,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,308XBLVESI5QBTK5B7HZR40M2H0BRY,14,Approved,Wed Sep 02 00:15:26 PDT 2015,Tue Sep 01 07:14:25 PDT 2015,Tue Sep 01 07:35:26 PDT 2015,Wed Sep 02 00:16:55 PDT 2015,,,,,[],"""condition 2""",4.6823
15,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HUTX6F6VUOTQ3ST0M7KWGSDXO3O20,15,Approved,Wed Sep 02 00:17:28 PDT 2015,Tue Sep 01 07:14:27 PDT 2015,Tue Sep 01 07:37:28 PDT 2015,Wed Sep 02 00:21:52 PDT 2015,,,,,[],"""condition 1""",4.56005
16,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3X65QVEQI0OYI0HYKNGYGCX5EABLCP,16,Approved,Wed Sep 02 00:17:59 PDT 2015,Tue Sep 01 07:14:40 PDT 2015,Tue Sep 01 07:37:59 PDT 2015,Wed Sep 02 00:21:53 PDT 2015,,,,,[],"""condition 1""",5.0238
17,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3X73LLYYQ1FFN8VZISAE4VYAWXFHNV,17,Approved,Wed Sep 02 00:18:33 PDT 2015,Tue Sep 01 07:24:51 PDT 2015,Tue Sep 01 07:38:33 PDT 2015,Wed Sep 02 00:21:53 PDT 2015,,,,,[],"""condition 1""",4.938783333333333
18,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3WT783CTPBIM5RVMTAR429102GWCBS,18,Approved,Wed Sep 02 00:21:11 PDT 2015,Tue Sep 01 07:14:27 PDT 2015,Tue Sep 01 07:41:11 PDT 2015,Wed Sep 02 00:21:53 PDT 2015,,,,,[],"""condition 2""",9.01325
19,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3483FV8BEEK31XMP0QLQFG6MCO962T,19,Approved,Wed Sep 02 00:35:19 PDT 2015,Tue Sep 01 07:44:44 PDT 2015,Tue Sep 01 07:55:19 PDT 2015,Wed Sep 02 00:36:50 PDT 2015,,,,,[],"""condition 2""",9.057916666666667
20,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3EFE17QCRC6C3LN4QOR03P8GJY5SH4,20,Approved,Thu Sep 03 02:14:42 PDT 2015,Wed Sep 02 09:30:26 PDT 2015,Wed Sep 02 09:34:42 PDT 2015,Thu Sep 03 02:16:50 PDT 2015,,,,,[],"""condition 1""",4.1970833333333335
21,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3Y5140Z9DXHFMOIW4P5R8W4KWREIP8,21,Approved,Thu Sep 03 02:15:54 PDT 2015,Wed Sep 02 09:30:26 PDT 2015,Wed Sep 02 09:35:54 PDT 2015,Thu Sep 03 02:16:50 PDT 2015,,,,,[],"""condition 1""",5.435383333333333
22,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3U4J9857OECGTA0Q2TJTMN9M17OB7L,22,Approved,Thu Sep 03 02:16:00 PDT 2015,Wed Sep 02 09:30:09 PDT 2015,Wed Sep 02 09:36:00 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 1""",5.7601
23,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3VBEN272MK0Y3PST6I9IIPWF4YSSG5,23,Approved,Thu Sep 03 02:16:58 PDT 2015,Wed Sep 02 09:30:19 PDT 2015,Wed Sep 02 09:36:58 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 1""",6.591566666666667
24,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3WQQ9FUS6AVKTO59CYBZ0N5HCRUB88,24,Approved,Thu Sep 03 02:17:00 PDT 2015,Wed Sep 02 09:30:21 PDT 2015,Wed Sep 02 09:37:00 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",6.599966666666667
25,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3P4MQ7TPPXD3VM3GFAV9RPVIKXFBB7,25,Approved,Thu Sep 03 02:17:53 PDT 2015,Wed Sep 02 09:30:30 PDT 2015,Wed Sep 02 09:37:53 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",7.33065
26,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3H8DHMCCW9CX3M5UZJZ8LI28AC0DK0,26,Approved,Thu Sep 03 02:18:42 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:38:42 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 1""",8.374216666666667
27,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3KYQYYSHYV8GTDQ9XBR1SZJHUHAODV,27,Approved,Thu Sep 03 02:20:32 PDT 2015,Wed Sep 02 09:30:36 PDT 2015,Wed Sep 02 09:40:32 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",5.317733333333333
28,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
29,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3Y9N9SS8LYCR7OXNED794WL6ZQE3DF,29,Approved,Thu Sep 03 02:20:45 PDT 2015,Wed Sep 02 09:30:28 PDT 2015,Wed Sep 02 09:40:45 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 1""",10.24705
30,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,351SEKWQS0ISTA5XKVCO0VUCZHVDM5,30,Approved,Thu Sep 03 02:22:40 PDT 2015,Wed Sep 02 09:30:34 PDT 2015,Wed Sep 02 09:42:40 PDT 2015,Thu Sep 03 02:26:50 PDT 2015,,,,,[],"""condition 1""",12.047283333333333
31,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3PJ71Z61R43JUV6RFTOOU7NJALL91C,31,Approved,Thu Sep 03 02:25:30 PDT 2015,Wed Sep 02 09:30:22 PDT 2015,Wed Sep 02 09:45:30 PDT 2015,Thu Sep 03 02:26:51 PDT 2015,,,,,[],"""condition 2""",8.9562
32,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3VSOLARPKBAF4YK62X27I02G85Z934,32,Approved,Thu Sep 03 02:28:42 PDT 2015,Wed Sep 02 09:30:27 PDT 2015,Wed Sep 02 09:48:42 PDT 2015,Thu Sep 03 02:31:50 PDT 2015,,,,,[],"""condition 1""",18.037383333333334
33,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3MRNMEIQW578NSNCKJB90IFNZC5DL3,33,Approved,Thu Sep 03 02:29:34 PDT 2015,Wed Sep 02 09:30:23 PDT 2015,Wed Sep 02 09:49:34 PDT 2015,Thu Sep 03 02:31:50 PDT 2015,,,,,[],"""condition 2""",4.680666666666666
