workerid,gender,language,income,age,order,categoryID,animal,adjective,synonym
12,F,English,4,25,13,null,armadillo,obtuse,dumb
12,F,English,4,25,14,null,gorilla,independent,independent
12,F,English,4,25,15,null,mouse,quite,quite
12,F,English,4,25,16,null,dog,loyal,fast
12,F,English,4,25,17,null,dolphin,curious,funny
13,M,English,4,35,1,null,hyena,dirty,dirty
13,M,English,4,35,2,null,armadillo,round,round
13,M,English,4,35,3,null,tiger,fierce,fierce
13,M,English,4,35,4,null,snake,sneaky,sneaky
13,M,English,4,35,5,null,horse,noble,noble
13,M,English,4,35,6,null,cat,lazy,lazy
13,M,English,4,35,7,null,jaguar,sleek,sleek
13,M,English,4,35,8,null,dolphin,smart,smart
13,M,English,4,35,9,null,eagle,majestic,majestic
13,M,English,4,35,10,null,beaver,busy,busy
13,M,English,4,35,11,null,deer,fast,fast
13,M,English,4,35,12,null,sloth,lazy,lazy
13,M,English,4,35,13,null,mouse,small,small
13,M,English,4,35,14,null,gorilla,strong,strong
13,M,English,4,35,15,null,dog,loyal,fast
13,M,English,4,35,16,null,kitten,cute,cute
13,M,English,4,35,17,null,bear,ferocious,fierce
14,F,English,10,35,1,null,dolphin,playful,playful
14,F,English,10,35,2,null,tiger,scary,scary
14,F,English,10,35,3,null,cat,gentle,soft
14,F,English,10,35,4,null,beaver,fun,fun
14,F,English,10,35,5,null,kitten,cute,cute
14,F,English,10,35,6,null,dog,annoying,annoying
14,F,English,10,35,7,null,hyena,deadly,deadly
14,F,English,10,35,8,null,eagle,strong,strong
14,F,English,10,35,9,null,deer,adorable,adorable
14,F,English,10,35,10,null,armadillo,ugly,ugly
14,F,English,10,35,11,null,bear,big,big
14,F,English,10,35,12,null,gorilla,ugly,ugly
14,F,English,10,35,13,null,horse,loyal,fast
14,F,English,10,35,14,null,mouse,annoying,annoying
14,F,English,10,35,15,null,jaguar,scary,scary
14,F,English,10,35,16,null,snake,bad,tough
14,F,English,10,35,17,null,sloth,weird,weird
15,M,English,6,17,1,null,dog,loyal,fast
15,M,English,6,17,2,null,horse,fast,fast
15,M,English,6,17,3,null,snake,slithery,slithery
15,M,English,6,17,4,null,dolphin,fun,fun
15,M,English,6,17,5,null,tiger,powerful,powerful
15,M,English,6,17,6,null,cat,sleek,sleek
15,M,English,6,17,7,null,eagle,fast,fast
15,M,English,6,17,8,null,kitten,playful,playful
15,M,English,6,17,9,null,deer,agile,quick
15,M,English,6,17,10,null,jaguar,sneaky,sneaky
15,M,English,6,17,11,null,hyena,annoying,annoying
15,M,English,6,17,12,null,gorilla,poweful,poweful
15,M,English,6,17,13,null,bear,fat,fat
15,M,English,6,17,14,null,armadillo,leathery,leathery
15,M,English,6,17,15,null,sloth,slow,slow
15,M,English,6,17,16,null,beaver,industrious,industrious
15,M,English,6,17,17,null,mouse,timid,timid
16,F,English,6,45,1,null,armadillo,shelled,shelled
16,F,English,6,45,2,null,hyena,noisy,noisy
16,F,English,6,45,3,null,dog,slobbery,slobbery
16,F,English,6,45,4,null,cat,whiskered,whiskered
16,F,English,6,45,5,null,snake,slithery,slithery
16,F,English,6,45,6,null,jaguar,black,black
16,F,English,6,45,7,null,dolphin,slippery,slippery
16,F,English,6,45,8,null,sloth,slow,slow
16,F,English,6,45,9,null,deer,hoofed,hoofed
16,F,English,6,45,10,null,mouse,tiny,tiny
16,F,English,6,45,11,null,tiger,fierce,fierce
16,F,English,6,45,12,null,bear,furry,furry
16,F,English,6,45,13,null,gorilla,big,big
16,F,English,6,45,14,null,eagle,noble,noble
16,F,English,6,45,15,null,horse,maned,maned
16,F,English,6,45,16,null,kitten,little,small
16,F,English,6,45,17,null,beaver,toothy,toothy
17,M,English,4,25,1,null,horse,fast,fast
17,M,English,4,25,2,null,armadillo,small,small
17,M,English,4,25,3,null,dolphin,cool,cool
17,M,English,4,25,4,null,snake,sneaky,sneaky
17,M,English,4,25,5,null,deer,quick,fast
17,M,English,4,25,6,null,eagle,stern,stern
17,M,English,4,25,7,null,hyena,funny,funny
17,M,English,4,25,8,null,cat,agile,quick
17,M,English,4,25,9,null,jaguar,large,big
17,M,English,4,25,10,null,beaver,stout,sturdy
17,M,English,4,25,11,null,kitten,cute,cute
17,M,English,4,25,12,null,gorilla,tough,hard
17,M,English,4,25,13,null,bear,huge,huge
17,M,English,4,25,14,null,tiger,furious,fierce
17,M,English,4,25,15,null,mouse,little,small
17,M,English,4,25,16,null,sloth,lazy,lazy
17,M,English,4,25,17,null,dog,loyal,fast
18,M,english,4,55,1,null,bear,cute,cute
18,M,english,4,55,2,null,dog,adorable,adorable
18,M,english,4,55,3,null,gorilla,hairy,hairy
18,M,english,4,55,4,null,kitten,cuddly,cuddly
18,M,english,4,55,5,null,cat,interesting,interesting
18,M,english,4,55,6,null,sloth,slow,slow
18,M,english,4,55,7,null,beaver,toothy,toothy
18,M,english,4,55,8,null,snake,slimey,slimey
18,M,english,4,55,9,null,dolphin,wet,wet
18,M,english,4,55,10,null,jaguar,fast,fast
18,M,english,4,55,11,null,hyena,laughing,laughing
18,M,english,4,55,12,null,horse,trotting,trotting
18,M,english,4,55,13,null,mouse,squeaky,squeaky
18,M,english,4,55,14,null,tiger,spotty,spotty
18,M,english,4,55,15,null,deer,fast,fast
18,M,english,4,55,16,null,armadillo,interesting,interesting
18,M,english,4,55,17,null,eagle,soaring,soaring
19,F,english,6,55,1,null,tiger,soft,soft
19,F,english,6,55,2,null,dog,soft,soft
19,F,english,6,55,3,null,snake,scaly,scaly
19,F,english,6,55,4,null,beaver,cute,cute
19,F,english,6,55,5,null,cat,fluffy,fluffy
19,F,english,6,55,6,null,mouse,nasty,nasty
19,F,english,6,55,7,null,kitten,soft,soft
19,F,english,6,55,8,null,armadillo,prickly,prickly
19,F,english,6,55,9,null,deer,beautiful,beautiful
19,F,english,6,55,10,null,jaguar,fast,fast
19,F,english,6,55,11,null,hyena,cute,cute
19,F,english,6,55,12,null,eagle,soaring,soaring
19,F,english,6,55,13,null,horse,big,big
19,F,english,6,55,14,null,gorilla,big,big
19,F,english,6,55,15,null,bear,black,black
19,F,english,6,55,16,null,dolphin,silky,slick
19,F,english,6,55,17,null,sloth,lazy,lazy
20,F,English,4,25,1,null,bear,big,big
20,F,English,4,25,2,null,sloth,slow,slow
20,F,English,4,25,3,null,kitten,cute,cute
20,F,English,4,25,4,null,cat,cute,cute
20,F,English,4,25,5,null,deer,timid,timid
20,F,English,4,25,6,null,mouse,small,small
20,F,English,4,25,7,null,dog,cute,cute
20,F,English,4,25,8,null,dolphin,smart,smart
20,F,English,4,25,9,null,gorilla,big,big
20,F,English,4,25,10,null,beaver,aquatic,aquatic
20,F,English,4,25,11,null,horse,big,big
20,F,English,4,25,12,null,eagle,majestic,majestic
20,F,English,4,25,13,null,snake,icky,icky
20,F,English,4,25,14,null,jaguar,vicious,evil
20,F,English,4,25,15,null,armadillo,hard,strong
20,F,English,4,25,16,null,tiger,loud,loud
20,F,English,4,25,17,null,hyena,loud,loud
21,F,English,8,35,1,null,dog,friendly,friendly
21,F,English,8,35,2,null,hyena,mean,mean
21,F,English,8,35,3,null,sloth,slow,slow
21,F,English,8,35,4,null,gorilla,strong,strong
21,F,English,8,35,5,null,armadillo,tough,hard
21,F,English,8,35,6,null,cat,aloof,aloof
21,F,English,8,35,7,null,dolphin,silly,silly
21,F,English,8,35,8,null,beaver,quirky,quirky
21,F,English,8,35,9,null,deer,graceful,graceful
21,F,English,8,35,10,null,kitten,playful,playful
21,F,English,8,35,11,null,eagle,free,free
21,F,English,8,35,12,null,jaguar,fierce,fierce
21,F,English,8,35,13,null,bear,fuzzy,fuzzy
21,F,English,8,35,14,null,snake,evil,evil
21,F,English,8,35,15,null,tiger,ferocious,fierce
21,F,English,8,35,16,null,horse,intelligent,intelligent
21,F,English,8,35,17,null,mouse,fast,fast
22,F,English,4,25,1,null,deer,tall,tall
22,F,English,4,25,2,null,jaguar,large,big
22,F,English,4,25,3,null,cat,fuzzy,fuzzy
22,F,English,4,25,4,null,tiger,large,big
22,F,English,4,25,5,null,bear,growly,growly
22,F,English,4,25,6,null,dog,barkey,barkey
22,F,English,4,25,7,null,beaver,bitey,bitey
22,F,English,4,25,8,null,hyena,loud,loud
22,F,English,4,25,9,null,gorilla,big,big
22,F,English,4,25,10,null,sloth,slow,slow
22,F,English,4,25,11,null,armadillo,hard,strong
22,F,English,4,25,12,null,dolphin,smooth,quiet
22,F,English,4,25,13,null,snake,scaley,scaley
22,F,English,4,25,14,null,horse,large,big
22,F,English,4,25,15,null,eagle,feathery,feathery
22,F,English,4,25,16,null,kitten,cute,cute
22,F,English,4,25,17,null,mouse,squeaky,squeaky
23,M,English,4,45,1,null,dolphin,gray,grey
23,M,English,4,45,2,null,gorilla,hairy,hairy
23,M,English,4,45,3,null,deer,dainty,dainty
23,M,English,4,45,4,null,kitten,fluffy,fluffy
23,M,English,4,45,5,null,cat,demanding,demanding
23,M,English,4,45,6,null,horse,tall,tall
23,M,English,4,45,7,null,mouse,tiny,tiny
23,M,English,4,45,8,null,bear,bulky,bulky
23,M,English,4,45,9,null,armadillo,shiny,shiny
23,M,English,4,45,10,null,sloth,slow,slow
23,M,English,4,45,11,null,hyena,laughing,laughing
23,M,English,4,45,12,null,beaver,large,big
23,M,English,4,45,13,null,snake,slimy,ugly
23,M,English,4,45,14,null,tiger,striped,striped
23,M,English,4,45,15,null,dog,barking,barking
23,M,English,4,45,16,null,jaguar,gold,gold
23,M,English,4,45,17,null,eagle,flying,fast
24,F,English,4,35,1,null,eagle,strong,strong
24,F,English,4,35,2,null,sloth,lazy,lazy
24,F,English,4,35,3,null,bear,brown,brown
24,F,English,4,35,4,null,jaguar,fast,fast
24,F,English,4,35,5,null,gorilla,loud,loud
24,F,English,4,35,6,null,cat,stinky,stinky
24,F,English,4,35,7,null,horse,beautiful,beautiful
24,F,English,4,35,8,null,mouse,gross,gross
24,F,English,4,35,9,null,dolphin,friendly,friendly
24,F,English,4,35,10,null,deer,scared,scared
24,F,English,4,35,11,null,tiger,royal,majestic
24,F,English,4,35,12,null,hyena,ugly,ugly
24,F,English,4,35,13,null,kitten,cute,cute
24,F,English,4,35,14,null,dog,loyal,fast
24,F,English,4,35,15,null,armadillo,slow,slow
24,F,English,4,35,16,null,snake,deadly,deadly
24,F,English,4,35,17,null,beaver,busy,busy
25,M,English,4,25,1,null,deer,skittish,skittish
25,M,English,4,25,2,null,armadillo,weird,weird
25,M,English,4,25,3,null,sloth,slow,slow
25,M,English,4,25,4,null,tiger,loud,loud
25,M,English,4,25,5,null,hyena,quick,fast
25,M,English,4,25,6,null,mouse,small,small
25,M,English,4,25,7,null,kitten,playful,playful
25,M,English,4,25,8,null,jaguar,stealthy,sneaky
25,M,English,4,25,9,null,eagle,majestic,majestic
25,M,English,4,25,10,null,horse,fast,fast
25,M,English,4,25,11,null,bear,strong,strong
25,M,English,4,25,12,null,gorilla,protective,protective
25,M,English,4,25,13,null,dolphin,intelligent,intelligent
25,M,English,4,25,14,null,cat,lazy,lazy
25,M,English,4,25,15,null,dog,excitable,excitable
25,M,English,4,25,16,null,snake,cold,cold
25,M,English,4,25,17,null,beaver,handy,handy
26,M,English,4,55,1,null,armadillo,shiny,shiny
26,M,English,4,55,2,null,sloth,fuzzy,fuzzy
26,M,English,4,55,3,null,dolphin,slick,sly
26,M,English,4,55,4,null,hyena,dangerous,dangerous
26,M,English,4,55,5,null,tiger,scary,scary
26,M,English,4,55,6,null,dog,friendly,friendly
26,M,English,4,55,7,null,deer,soft,soft
26,M,English,4,55,8,null,horse,strong,strong
26,M,English,4,55,9,null,eagle,strong,strong
26,M,English,4,55,10,null,bear,scary,scary
26,M,English,4,55,11,null,kitten,fuzzy,fuzzy
26,M,English,4,55,12,null,jaguar,fast,fast
26,M,English,4,55,13,null,mouse,little,small
26,M,English,4,55,14,null,cat,boring,slow
26,M,English,4,55,15,null,beaver,worker,worker
26,M,English,4,55,16,null,snake,slick,sly
26,M,English,4,55,17,null,gorilla,hairy,hairy
27,M,English,8,55,1,null,hyena,cowardly,cowardly
27,M,English,8,55,2,null,eagle,majestic,majestic
27,M,English,8,55,3,null,cat,sly,sly
27,M,English,8,55,4,null,tiger,fierce,fierce
27,M,English,8,55,5,null,beaver,industious,industious
27,M,English,8,55,6,null,snake,slippery,slippery
27,M,English,8,55,7,null,armadillo,slow,slow
27,M,English,8,55,8,null,dolphin,funny,funny
27,M,English,8,55,9,null,gorilla,hairy,hairy
27,M,English,8,55,10,null,dog,loyal,fast
27,M,English,8,55,11,null,bear,lazy,lazy
27,M,English,8,55,12,null,deer,quick,fast
27,M,English,8,55,13,null,jaguar,smooth,quiet
27,M,English,8,55,14,null,kitten,cute,cute
27,M,English,8,55,15,null,horse,sturdy,tough
27,M,English,8,55,16,null,sloth,silent,dumb
27,M,English,8,55,17,null,mouse,little,small
28,M,english,8,35,1,null,deer,brown,brown
28,M,english,8,35,2,null,dolphin,intelligent,intelligent
28,M,english,8,35,3,null,armadillo,awesome,awesome
28,M,english,8,35,4,null,snake,dangerous,dangerous
28,M,english,8,35,5,null,sloth,slow,slow
28,M,english,8,35,6,null,bear,vicious,evil
28,M,english,8,35,7,null,kitten,cute,cute
28,M,english,8,35,8,null,gorilla,commanding,commanding
28,M,english,8,35,9,null,hyena,scavenger,scavenger
28,M,english,8,35,10,null,tiger,majestic,majestic
28,M,english,8,35,11,null,mouse,dirty,dirty
28,M,english,8,35,12,null,cat,wacky,wacky
28,M,english,8,35,13,null,jaguar,stealthy,sneaky
28,M,english,8,35,14,null,horse,regal,majestic
28,M,english,8,35,15,null,beaver,industrious,industrious
28,M,english,8,35,16,null,eagle,prestigious,prestigious
28,M,english,8,35,17,null,dog,obedient,obedient
29,F,english,4,45,1,null,kitten,tiny,tiny
29,F,english,4,45,2,null,dog,loyal,fast
29,F,english,4,45,3,null,gorilla,hairy,hairy
29,F,english,4,45,4,null,deer,speedy,quick
29,F,english,4,45,5,null,horse,strong,strong
29,F,english,4,45,6,null,sloth,sleepy,sleepy
29,F,english,4,45,7,null,jaguar,sleek,sleek
29,F,english,4,45,8,null,hyena,wild,angry
29,F,english,4,45,9,null,tiger,striped,striped
29,F,english,4,45,10,null,armadillo,hard,strong
29,F,english,4,45,11,null,beaver,toothy,toothy
29,F,english,4,45,12,null,dolphin,smart,smart
29,F,english,4,45,13,null,snake,scaly,scaly
29,F,english,4,45,14,null,bear,ferocious,fierce
29,F,english,4,45,15,null,mouse,tiny,tiny
29,F,english,4,45,16,null,cat,sly,sly
29,F,english,4,45,17,null,eagle,majestic,majestic
30,F,English,10,45,1,null,armadillo,grey,grey
30,F,English,10,45,2,null,sloth,slow,slow
30,F,English,10,45,3,null,kitten,playful,playful
30,F,English,10,45,4,null,hyena,loud,loud
30,F,English,10,45,5,null,deer,quiet,quiet
30,F,English,10,45,6,null,beaver,builder,builder
30,F,English,10,45,7,null,snake,scary,scary
30,F,English,10,45,8,null,bear,growling,growling
30,F,English,10,45,9,null,dog,loving,loving
30,F,English,10,45,10,null,horse,quick,fast
30,F,English,10,45,11,null,mouse,quiet,quiet
30,F,English,10,45,12,null,eagle,soaring,soaring
30,F,English,10,45,13,null,tiger,striped,striped
30,F,English,10,45,14,null,cat,sneaky,sneaky
30,F,English,10,45,15,null,jaguar,fast,fast
30,F,English,10,45,16,null,gorilla,statley,statley
30,F,English,10,45,17,null,dolphin,alert,alert
31,F,English,6,35,1,null,cat,sly,sly
31,F,English,6,35,2,null,horse,big,big
31,F,English,6,35,3,null,mouse,small,small
31,F,English,6,35,4,null,armadillo,hard,strong
31,F,English,6,35,5,null,bear,loud,loud
31,F,English,6,35,6,null,deer,slender,slender
31,F,English,6,35,7,null,eagle,high,high
31,F,English,6,35,8,null,tiger,striped,striped
31,F,English,6,35,9,null,jaguar,fast,fast
31,F,English,6,35,10,null,sloth,slow,slow
31,F,English,6,35,11,null,gorilla,huge,huge
31,F,English,6,35,12,null,beaver,clever,clever
31,F,English,6,35,13,null,dog,loyal,fast
31,F,English,6,35,14,null,snake,slick,sly
31,F,English,6,35,15,null,hyena,noisy,noisy
31,F,English,6,35,16,null,dolphin,happy,happy
31,F,English,6,35,17,null,kitten,small,small
32,F,English,4,35,1,null,bear,brown,brown
32,F,English,4,35,2,null,dolphin,grey,grey
32,F,English,4,35,3,null,eagle,bald,bald
32,F,English,4,35,4,null,dog,furry,furry
32,F,English,4,35,5,null,hyena,loud,loud
32,F,English,4,35,6,null,cat,shy,timid
32,F,English,4,35,7,null,beaver,toothy,toothy
32,F,English,4,35,8,null,deer,quiet,quiet
32,F,English,4,35,9,null,sloth,lazy,lazy
32,F,English,4,35,10,null,tiger,vicious,evil
32,F,English,4,35,11,null,jaguar,fast,fast
32,F,English,4,35,12,null,kitten,little,small
32,F,English,4,35,13,null,armadillo,boring,slow
32,F,English,4,35,14,null,gorilla,loud,loud
32,F,English,4,35,15,null,mouse,quiet,quiet
32,F,English,4,35,16,null,horse,powerful,powerful
32,F,English,4,35,17,null,snake,sly,sly
33,F,english,6,35,1,null,eagle,fast,fast
33,F,english,6,35,2,null,snake,afraid,afraid
33,F,english,6,35,3,null,mouse,rodent,rodent
33,F,english,6,35,4,null,deer,meat,meat
33,F,english,6,35,5,null,gorilla,big,big
33,F,english,6,35,6,null,dog,woof,woof
33,F,english,6,35,7,null,horse,cool,cool
33,F,english,6,35,8,null,sloth,slow,slow
33,F,english,6,35,9,null,jaguar,fast,fast
33,F,english,6,35,10,null,armadillo,nasty,nasty
33,F,english,6,35,11,null,bear,strong,strong
33,F,english,6,35,12,null,cat,pest,pest
33,F,english,6,35,13,null,tiger,fast,fast
33,F,english,6,35,14,null,dolphin,pretty,pretty
33,F,english,6,35,15,null,hyena,rodent,rodent
33,F,english,6,35,16,null,beaver,builder,builder
33,F,english,6,35,17,null,kitten,meow,meow
34,M,English,4,35,1,null,kitten,fluffy,fluffy
