workerid,gender,language,income,age,order,categoryID,animal,adjective
6,M,english,6,55,9,null,sloth,lazy
6,M,english,6,55,10,null,horse,regal
6,M,english,6,55,11,null,tiger,orange
6,M,english,6,55,12,null,deer,jittery
6,M,english,6,55,13,null,dog,happy
6,M,english,6,55,14,null,bear,big
6,M,english,6,55,15,null,cat,shifty
6,M,english,6,55,16,null,eagle,majestic
6,M,english,6,55,17,null,hyena,evil
7,F,english,11,55,1,null,deer,docile
7,F,english,11,55,2,null,bear,fluffy
7,F,english,11,55,3,null,cat,aloof
7,F,english,11,55,4,null,dolphin,smart
7,F,english,11,55,5,null,armadillo,slow
7,F,english,11,55,6,null,hyena,ugly
7,F,english,11,55,7,null,sloth,slow
7,F,english,11,55,8,null,gorilla,smart
7,F,english,11,55,9,null,beaver,industrious
7,F,english,11,55,10,null,kitten,adorable
7,F,english,11,55,11,null,mouse,timid
7,F,english,11,55,12,null,tiger,fierce
7,F,english,11,55,13,null,dog,loyal
7,F,english,11,55,14,null,jaguar,sleek
7,F,english,11,55,15,null,snake,long
7,F,english,11,55,16,null,eagle,proud
7,F,english,11,55,17,null,horse,strong
8,F,english,4,45,1,null,deer,fast
8,F,english,4,45,2,null,snake,scaled
8,F,english,4,45,3,null,gorilla,large
8,F,english,4,45,4,null,beaver,wet
8,F,english,4,45,5,null,hyena,vicious
8,F,english,4,45,6,null,horse,galloper
8,F,english,4,45,7,null,jaguar,hunter
8,F,english,4,45,8,null,tiger,striped
8,F,english,4,45,9,null,eagle,flyer
8,F,english,4,45,10,null,armadillo,round
8,F,english,4,45,11,null,bear,hungry
8,F,english,4,45,12,null,mouse,small
8,F,english,4,45,13,null,dog,furry
8,F,english,4,45,14,null,dolphin,swimmer
8,F,english,4,45,15,null,sloth,slow
8,F,english,4,45,16,null,kitten,cute
8,F,english,4,45,17,null,cat,hungry
9,M,english,4,35,1,null,sloth,slow
9,M,english,4,35,2,null,tiger,fierce
9,M,english,4,35,3,null,eagle,majestic
9,M,english,4,35,4,null,jaguar,spotted
9,M,english,4,35,5,null,armadillo,armored
9,M,english,4,35,6,null,deer,pretty
9,M,english,4,35,7,null,horse,strong
9,M,english,4,35,8,null,kitten,cute
9,M,english,4,35,9,null,cat,lazy
9,M,english,4,35,10,null,mouse,timid
9,M,english,4,35,11,null,bear,large
9,M,english,4,35,12,null,hyena,ugly
9,M,english,4,35,13,null,snake,scary
9,M,english,4,35,14,null,dolphin,smart
9,M,english,4,35,15,null,dog,loyal
9,M,english,4,35,16,null,beaver,industrious
9,M,english,4,35,17,null,gorilla,angry
10,M,English,11,55,1,null,cat,loner
10,M,English,11,55,2,null,jaguar,fast
10,M,English,11,55,3,null,eagle,regal
10,M,English,11,55,4,null,mouse,annoying
10,M,English,11,55,5,null,gorilla,huge
10,M,English,11,55,6,null,kitten,cute
10,M,English,11,55,7,null,tiger,scary
10,M,English,11,55,8,null,beaver,industrious
10,M,English,11,55,9,null,snake,evil
10,M,English,11,55,10,null,bear,massive
10,M,English,11,55,11,null,horse,majestic
10,M,English,11,55,12,null,deer,timid
10,M,English,11,55,13,null,dolphin,playful
10,M,English,11,55,14,null,dog,loyal
10,M,English,11,55,15,null,armadillo,comical
10,M,English,11,55,16,null,sloth,lazy
10,M,English,11,55,17,null,hyena,ruthless
11,M,english,4,55,1,null,cat,evil
11,M,english,4,55,2,null,armadillo,hard
11,M,english,4,55,3,null,dog,friendly
11,M,english,4,55,4,null,beaver,bucktooth
11,M,english,4,55,5,null,eagle,majestic
11,M,english,4,55,6,null,horse,dumb
11,M,english,4,55,7,null,hyena,aggresive
11,M,english,4,55,8,null,dolphin,smart
11,M,english,4,55,9,null,bear,strong
11,M,english,4,55,10,null,deer,dumb
11,M,english,4,55,11,null,tiger,fast
11,M,english,4,55,12,null,gorilla,intelligent
11,M,english,4,55,13,null,snake,sneaky
11,M,english,4,55,14,null,mouse,quiet
11,M,english,4,55,15,null,kitten,adorable
11,M,english,4,55,16,null,jaguar,dark
11,M,english,4,55,17,null,sloth,slow
12,F,English,4,25,1,null,beaver,wet
12,F,English,4,25,2,null,bear,large
12,F,English,4,25,3,null,snake,scaley
12,F,English,4,25,4,null,sloth,slow
12,F,English,4,25,5,null,tiger,strong
12,F,English,4,25,6,null,kitten,soft
12,F,English,4,25,7,null,eagle,proud
12,F,English,4,25,8,null,deer,gentle
12,F,English,4,25,9,null,jaguar,feirce
12,F,English,4,25,10,null,horse,powerful
12,F,English,4,25,11,null,hyena,devious
12,F,English,4,25,12,null,cat,homely
12,F,English,4,25,13,null,armadillo,obtuse
12,F,English,4,25,14,null,gorilla,independent
12,F,English,4,25,15,null,mouse,quite
12,F,English,4,25,16,null,dog,loyal
12,F,English,4,25,17,null,dolphin,curious
13,M,English,4,35,1,null,hyena,dirty
13,M,English,4,35,2,null,armadillo,round
13,M,English,4,35,3,null,tiger,fierce
13,M,English,4,35,4,null,snake,sneaky
13,M,English,4,35,5,null,horse,noble
13,M,English,4,35,6,null,cat,lazy
13,M,English,4,35,7,null,jaguar,sleek
13,M,English,4,35,8,null,dolphin,smart
13,M,English,4,35,9,null,eagle,majestic
13,M,English,4,35,10,null,beaver,busy
13,M,English,4,35,11,null,deer,fast
13,M,English,4,35,12,null,sloth,lazy
13,M,English,4,35,13,null,mouse,small
13,M,English,4,35,14,null,gorilla,strong
13,M,English,4,35,15,null,dog,loyal
13,M,English,4,35,16,null,kitten,cute
13,M,English,4,35,17,null,bear,ferocious
14,F,English,10,35,1,null,dolphin,playful
14,F,English,10,35,2,null,tiger,scary
14,F,English,10,35,3,null,cat,gentle
14,F,English,10,35,4,null,beaver,fun
14,F,English,10,35,5,null,kitten,cute
14,F,English,10,35,6,null,dog,annoying
14,F,English,10,35,7,null,hyena,deadly
14,F,English,10,35,8,null,eagle,strong
14,F,English,10,35,9,null,deer,adorable
14,F,English,10,35,10,null,armadillo,ugly
14,F,English,10,35,11,null,bear,big
14,F,English,10,35,12,null,gorilla,ugly
14,F,English,10,35,13,null,horse,loyal
14,F,English,10,35,14,null,mouse,annoying
14,F,English,10,35,15,null,jaguar,scary
14,F,English,10,35,16,null,snake,bad
14,F,English,10,35,17,null,sloth,weird
15,M,English,6,17,1,null,dog,loyal
15,M,English,6,17,2,null,horse,fast
15,M,English,6,17,3,null,snake,slithery
15,M,English,6,17,4,null,dolphin,fun
15,M,English,6,17,5,null,tiger,powerful
15,M,English,6,17,6,null,cat,sleek
15,M,English,6,17,7,null,eagle,fast
15,M,English,6,17,8,null,kitten,playful
15,M,English,6,17,9,null,deer,agile
15,M,English,6,17,10,null,jaguar,sneaky
15,M,English,6,17,11,null,hyena,annoying
15,M,English,6,17,12,null,gorilla,poweful
15,M,English,6,17,13,null,bear,fat
15,M,English,6,17,14,null,armadillo,leathery
15,M,English,6,17,15,null,sloth,slow
15,M,English,6,17,16,null,beaver,industrious
15,M,English,6,17,17,null,mouse,timid
16,F,English,6,45,1,null,armadillo,shelled
16,F,English,6,45,2,null,hyena,noisy
16,F,English,6,45,3,null,dog,slobbery
16,F,English,6,45,4,null,cat,whiskered
16,F,English,6,45,5,null,snake,slithery
16,F,English,6,45,6,null,jaguar,black
16,F,English,6,45,7,null,dolphin,slippery
16,F,English,6,45,8,null,sloth,slow
16,F,English,6,45,9,null,deer,hoofed
16,F,English,6,45,10,null,mouse,tiny
16,F,English,6,45,11,null,tiger,fierce
16,F,English,6,45,12,null,bear,furry
16,F,English,6,45,13,null,gorilla,big
16,F,English,6,45,14,null,eagle,noble
16,F,English,6,45,15,null,horse,maned
16,F,English,6,45,16,null,kitten,little
16,F,English,6,45,17,null,beaver,toothy
17,M,English,4,25,1,null,horse,fast
17,M,English,4,25,2,null,armadillo,small
17,M,English,4,25,3,null,dolphin,cool
17,M,English,4,25,4,null,snake,sneaky
17,M,English,4,25,5,null,deer,quick
17,M,English,4,25,6,null,eagle,stern
17,M,English,4,25,7,null,hyena,funny
17,M,English,4,25,8,null,cat,agile
17,M,English,4,25,9,null,jaguar,large
17,M,English,4,25,10,null,beaver,stout
17,M,English,4,25,11,null,kitten,cute
17,M,English,4,25,12,null,gorilla,tough
17,M,English,4,25,13,null,bear,huge
17,M,English,4,25,14,null,tiger,furious
17,M,English,4,25,15,null,mouse,little
17,M,English,4,25,16,null,sloth,lazy
17,M,English,4,25,17,null,dog,loyal
18,M,english,4,55,1,null,bear,cute
18,M,english,4,55,2,null,dog,adorable
18,M,english,4,55,3,null,gorilla,hairy
18,M,english,4,55,4,null,kitten,cuddly
18,M,english,4,55,5,null,cat,interesting
18,M,english,4,55,6,null,sloth,slow
18,M,english,4,55,7,null,beaver,toothy
18,M,english,4,55,8,null,snake,slimey
18,M,english,4,55,9,null,dolphin,wet
18,M,english,4,55,10,null,jaguar,fast
18,M,english,4,55,11,null,hyena,laughing
18,M,english,4,55,12,null,horse,trotting
18,M,english,4,55,13,null,mouse,squeaky
18,M,english,4,55,14,null,tiger,spotty
18,M,english,4,55,15,null,deer,fast
18,M,english,4,55,16,null,armadillo,interesting
18,M,english,4,55,17,null,eagle,soaring
19,F,english,6,55,1,null,tiger,soft
19,F,english,6,55,2,null,dog,soft
19,F,english,6,55,3,null,snake,scaly
19,F,english,6,55,4,null,beaver,cute
19,F,english,6,55,5,null,cat,fluffy
19,F,english,6,55,6,null,mouse,nasty
19,F,english,6,55,7,null,kitten,soft
19,F,english,6,55,8,null,armadillo,prickly
19,F,english,6,55,9,null,deer,beautiful
19,F,english,6,55,10,null,jaguar,fast
19,F,english,6,55,11,null,hyena,cute
19,F,english,6,55,12,null,eagle,soaring
19,F,english,6,55,13,null,horse,big
19,F,english,6,55,14,null,gorilla,big
19,F,english,6,55,15,null,bear,black
19,F,english,6,55,16,null,dolphin,silky
19,F,english,6,55,17,null,sloth,lazy
20,F,English,4,25,1,null,bear,big
20,F,English,4,25,2,null,sloth,slow
20,F,English,4,25,3,null,kitten,cute
20,F,English,4,25,4,null,cat,cute
20,F,English,4,25,5,null,deer,timid
20,F,English,4,25,6,null,mouse,small
20,F,English,4,25,7,null,dog,cute
20,F,English,4,25,8,null,dolphin,smart
20,F,English,4,25,9,null,gorilla,big
20,F,English,4,25,10,null,beaver,aquatic
20,F,English,4,25,11,null,horse,big
20,F,English,4,25,12,null,eagle,majestic
20,F,English,4,25,13,null,snake,icky
20,F,English,4,25,14,null,jaguar,vicious
20,F,English,4,25,15,null,armadillo,hard
20,F,English,4,25,16,null,tiger,loud
20,F,English,4,25,17,null,hyena,loud
21,F,English,8,35,1,null,dog,friendly
21,F,English,8,35,2,null,hyena,mean
21,F,English,8,35,3,null,sloth,slow
21,F,English,8,35,4,null,gorilla,strong
21,F,English,8,35,5,null,armadillo,tough
21,F,English,8,35,6,null,cat,aloof
21,F,English,8,35,7,null,dolphin,silly
21,F,English,8,35,8,null,beaver,quirky
21,F,English,8,35,9,null,deer,graceful
21,F,English,8,35,10,null,kitten,playful
21,F,English,8,35,11,null,eagle,free
21,F,English,8,35,12,null,jaguar,fierce
21,F,English,8,35,13,null,bear,fuzzy
21,F,English,8,35,14,null,snake,evil
21,F,English,8,35,15,null,tiger,ferocious
21,F,English,8,35,16,null,horse,intelligent
21,F,English,8,35,17,null,mouse,fast
22,F,English,4,25,1,null,deer,tall
22,F,English,4,25,2,null,jaguar,large
22,F,English,4,25,3,null,cat,fuzzy
22,F,English,4,25,4,null,tiger,large
22,F,English,4,25,5,null,bear,growly
22,F,English,4,25,6,null,dog,barkey
22,F,English,4,25,7,null,beaver,bitey
22,F,English,4,25,8,null,hyena,loud
22,F,English,4,25,9,null,gorilla,big
22,F,English,4,25,10,null,sloth,slow
22,F,English,4,25,11,null,armadillo,hard
22,F,English,4,25,12,null,dolphin,smooth
22,F,English,4,25,13,null,snake,scaley
22,F,English,4,25,14,null,horse,large
22,F,English,4,25,15,null,eagle,feathery
22,F,English,4,25,16,null,kitten,cute
22,F,English,4,25,17,null,mouse,squeaky
23,M,English,4,45,1,null,dolphin,gray
23,M,English,4,45,2,null,gorilla,hairy
23,M,English,4,45,3,null,deer,dainty
23,M,English,4,45,4,null,kitten,fluffy
23,M,English,4,45,5,null,cat,demanding
23,M,English,4,45,6,null,horse,tall
23,M,English,4,45,7,null,mouse,tiny
23,M,English,4,45,8,null,bear,bulky
23,M,English,4,45,9,null,armadillo,shiny
23,M,English,4,45,10,null,sloth,slow
23,M,English,4,45,11,null,hyena,laughing
23,M,English,4,45,12,null,beaver,large
23,M,English,4,45,13,null,snake,slimy
23,M,English,4,45,14,null,tiger,striped
23,M,English,4,45,15,null,dog,barking
23,M,English,4,45,16,null,jaguar,gold
23,M,English,4,45,17,null,eagle,flying
24,F,English,4,35,1,null,eagle,strong
24,F,English,4,35,2,null,sloth,lazy
24,F,English,4,35,3,null,bear,brown
24,F,English,4,35,4,null,jaguar,fast
24,F,English,4,35,5,null,gorilla,loud
24,F,English,4,35,6,null,cat,stinky
24,F,English,4,35,7,null,horse,beautiful
24,F,English,4,35,8,null,mouse,gross
24,F,English,4,35,9,null,dolphin,friendly
24,F,English,4,35,10,null,deer,scared
24,F,English,4,35,11,null,tiger,royal
24,F,English,4,35,12,null,hyena,ugly
24,F,English,4,35,13,null,kitten,cute
24,F,English,4,35,14,null,dog,loyal
24,F,English,4,35,15,null,armadillo,slow
24,F,English,4,35,16,null,snake,deadly
24,F,English,4,35,17,null,beaver,busy
25,M,English,4,25,1,null,deer,skittish
25,M,English,4,25,2,null,armadillo,weird
25,M,English,4,25,3,null,sloth,slow
25,M,English,4,25,4,null,tiger,loud
25,M,English,4,25,5,null,hyena,quick
25,M,English,4,25,6,null,mouse,small
25,M,English,4,25,7,null,kitten,playful
25,M,English,4,25,8,null,jaguar,stealthy
25,M,English,4,25,9,null,eagle,majestic
25,M,English,4,25,10,null,horse,fast
25,M,English,4,25,11,null,bear,strong
25,M,English,4,25,12,null,gorilla,protective
25,M,English,4,25,13,null,dolphin,intelligent
25,M,English,4,25,14,null,cat,lazy
25,M,English,4,25,15,null,dog,excitable
25,M,English,4,25,16,null,snake,cold
25,M,English,4,25,17,null,beaver,handy
26,M,English,4,55,1,null,armadillo,shiny
26,M,English,4,55,2,null,sloth,fuzzy
26,M,English,4,55,3,null,dolphin,slick
26,M,English,4,55,4,null,hyena,dangerous
26,M,English,4,55,5,null,tiger,scary
26,M,English,4,55,6,null,dog,friendly
26,M,English,4,55,7,null,deer,soft
26,M,English,4,55,8,null,horse,strong
26,M,English,4,55,9,null,eagle,strong
26,M,English,4,55,10,null,bear,scary
26,M,English,4,55,11,null,kitten,fuzzy
26,M,English,4,55,12,null,jaguar,fast
26,M,English,4,55,13,null,mouse,little
26,M,English,4,55,14,null,cat,boring
26,M,English,4,55,15,null,beaver,worker
26,M,English,4,55,16,null,snake,slick
26,M,English,4,55,17,null,gorilla,hairy
27,M,English,8,55,1,null,hyena,cowardly
27,M,English,8,55,2,null,eagle,majestic
27,M,English,8,55,3,null,cat,sly
27,M,English,8,55,4,null,tiger,fierce
27,M,English,8,55,5,null,beaver,industious
27,M,English,8,55,6,null,snake,slippery
27,M,English,8,55,7,null,armadillo,slow
27,M,English,8,55,8,null,dolphin,funny
27,M,English,8,55,9,null,gorilla,hairy
27,M,English,8,55,10,null,dog,loyal
27,M,English,8,55,11,null,bear,lazy
27,M,English,8,55,12,null,deer,quick
27,M,English,8,55,13,null,jaguar,smooth
27,M,English,8,55,14,null,kitten,cute
27,M,English,8,55,15,null,horse,sturdy
27,M,English,8,55,16,null,sloth,silent
27,M,English,8,55,17,null,mouse,little
28,M,english,8,35,1,null,deer,brown
28,M,english,8,35,2,null,dolphin,intelligent
28,M,english,8,35,3,null,armadillo,awesome
28,M,english,8,35,4,null,snake,dangerous
28,M,english,8,35,5,null,sloth,slow
28,M,english,8,35,6,null,bear,vicious
28,M,english,8,35,7,null,kitten,cute
28,M,english,8,35,8,null,gorilla,commanding
28,M,english,8,35,9,null,hyena,scavenger
28,M,english,8,35,10,null,tiger,majestic
28,M,english,8,35,11,null,mouse,dirty
28,M,english,8,35,12,null,cat,wacky
28,M,english,8,35,13,null,jaguar,stealthy
28,M,english,8,35,14,null,horse,regal
28,M,english,8,35,15,null,beaver,industrious
28,M,english,8,35,16,null,eagle,prestigious
28,M,english,8,35,17,null,dog,obedient
29,F,english,4,45,1,null,kitten,tiny
29,F,english,4,45,2,null,dog,loyal
29,F,english,4,45,3,null,gorilla,hairy
29,F,english,4,45,4,null,deer,speedy
29,F,english,4,45,5,null,horse,strong
29,F,english,4,45,6,null,sloth,sleepy
29,F,english,4,45,7,null,jaguar,sleek
29,F,english,4,45,8,null,hyena,wild
29,F,english,4,45,9,null,tiger,striped
29,F,english,4,45,10,null,armadillo,hard
29,F,english,4,45,11,null,beaver,toothy
29,F,english,4,45,12,null,dolphin,smart
29,F,english,4,45,13,null,snake,scaly
29,F,english,4,45,14,null,bear,ferocious
29,F,english,4,45,15,null,mouse,tiny
29,F,english,4,45,16,null,cat,sly
29,F,english,4,45,17,null,eagle,majestic
30,F,English,10,45,1,null,armadillo,grey
30,F,English,10,45,2,null,sloth,slow
30,F,English,10,45,3,null,kitten,playful
30,F,English,10,45,4,null,hyena,loud
30,F,English,10,45,5,null,deer,quiet
30,F,English,10,45,6,null,beaver,builder
30,F,English,10,45,7,null,snake,scary
30,F,English,10,45,8,null,bear,growling
30,F,English,10,45,9,null,dog,loving
30,F,English,10,45,10,null,horse,quick
30,F,English,10,45,11,null,mouse,quiet
30,F,English,10,45,12,null,eagle,soaring
30,F,English,10,45,13,null,tiger,striped
30,F,English,10,45,14,null,cat,sneaky
30,F,English,10,45,15,null,jaguar,fast
30,F,English,10,45,16,null,gorilla,statley
30,F,English,10,45,17,null,dolphin,alert
31,F,English,6,35,1,null,cat,sly
31,F,English,6,35,2,null,horse,big
31,F,English,6,35,3,null,mouse,small
31,F,English,6,35,4,null,armadillo,hard
31,F,English,6,35,5,null,bear,loud
31,F,English,6,35,6,null,deer,slender
31,F,English,6,35,7,null,eagle,high
31,F,English,6,35,8,null,tiger,striped
31,F,English,6,35,9,null,jaguar,fast
31,F,English,6,35,10,null,sloth,slow
31,F,English,6,35,11,null,gorilla,huge
31,F,English,6,35,12,null,beaver,clever
31,F,English,6,35,13,null,dog,loyal
31,F,English,6,35,14,null,snake,slick
31,F,English,6,35,15,null,hyena,noisy
31,F,English,6,35,16,null,dolphin,happy
31,F,English,6,35,17,null,kitten,small
32,F,English,4,35,1,null,bear,brown
32,F,English,4,35,2,null,dolphin,grey
32,F,English,4,35,3,null,eagle,bald
32,F,English,4,35,4,null,dog,furry
32,F,English,4,35,5,null,hyena,loud
32,F,English,4,35,6,null,cat,shy
32,F,English,4,35,7,null,beaver,toothy
32,F,English,4,35,8,null,deer,quiet
32,F,English,4,35,9,null,sloth,lazy
32,F,English,4,35,10,null,tiger,vicious
32,F,English,4,35,11,null,jaguar,fast
32,F,English,4,35,12,null,kitten,little
32,F,English,4,35,13,null,armadillo,boring
32,F,English,4,35,14,null,gorilla,loud
32,F,English,4,35,15,null,mouse,quiet
32,F,English,4,35,16,null,horse,powerful
32,F,English,4,35,17,null,snake,sly
33,F,english,6,35,1,null,eagle,fast
33,F,english,6,35,2,null,snake,afraid
33,F,english,6,35,3,null,mouse,rodent
33,F,english,6,35,4,null,deer,meat
33,F,english,6,35,5,null,gorilla,big
33,F,english,6,35,6,null,dog,woof
33,F,english,6,35,7,null,horse,cool
33,F,english,6,35,8,null,sloth,slow
33,F,english,6,35,9,null,jaguar,fast
33,F,english,6,35,10,null,armadillo,nasty
33,F,english,6,35,11,null,bear,strong
33,F,english,6,35,12,null,cat,pest
33,F,english,6,35,13,null,tiger,fast
33,F,english,6,35,14,null,dolphin,pretty
33,F,english,6,35,15,null,hyena,rodent
33,F,english,6,35,16,null,beaver,builder
33,F,english,6,35,17,null,kitten,meow
34,M,English,4,35,1,null,kitten,fluffy
34,M,English,4,35,2,null,hyena,fierce
34,M,English,4,35,3,null,eagle,fast
34,M,English,4,35,4,null,jaguar,quick
34,M,English,4,35,5,null,bear,mean
34,M,English,4,35,6,null,tiger,scary
34,M,English,4,35,7,null,armadillo,ugly
34,M,English,4,35,8,null,mouse,small
34,M,English,4,35,9,null,gorilla,strong
34,M,English,4,35,10,null,snake,slimy
34,M,English,4,35,11,null,dog,friendly
34,M,English,4,35,12,null,dolphin,happy
34,M,English,4,35,13,null,beaver,industrious
34,M,English,4,35,14,null,horse,muscular
34,M,English,4,35,15,null,sloth,slow
34,M,English,4,35,16,null,cat,feminine
34,M,English,4,35,17,null,deer,soft
35,M,english,4,35,1,null,beaver,weird
35,M,english,4,35,2,null,bear,big
35,M,english,4,35,3,null,tiger,dangerous
35,M,english,4,35,4,null,jaguar,fast
35,M,english,4,35,5,null,gorilla,strong
35,M,english,4,35,6,null,snake,long
35,M,english,4,35,7,null,dog,friendly
35,M,english,4,35,8,null,hyena,loud
35,M,english,4,35,9,null,cat,mysterious
35,M,english,4,35,10,null,deer,dumb
35,M,english,4,35,11,null,mouse,sneaky
35,M,english,4,35,12,null,sloth,slow
35,M,english,4,35,13,null,dolphin,intelligent
35,M,english,4,35,14,null,eagle,deadly
35,M,english,4,35,15,null,horse,majestic
35,M,english,4,35,16,null,armadillo,hard
35,M,english,4,35,17,null,kitten,playful
36,F,English,6,35,1,null,hyena,loud
36,F,English,6,35,2,null,deer,aware
36,F,English,6,35,3,null,sloth,slow
36,F,English,6,35,4,null,mouse,fast
36,F,English,6,35,5,null,snake,crawl
36,F,English,6,35,6,null,kitten,playful
36,F,English,6,35,7,null,jaguar,fast
36,F,English,6,35,8,null,beaver,slow
36,F,English,6,35,9,null,dog,loud
36,F,English,6,35,10,null,gorilla,mean
36,F,English,6,35,11,null,bear,loud
36,F,English,6,35,12,null,tiger,mean
36,F,English,6,35,13,null,horse,fast
36,F,English,6,35,14,null,eagle,fast
36,F,English,6,35,15,null,dolphin,playful
36,F,English,6,35,16,null,cat,slick
36,F,English,6,35,17,null,armadillo,slow
37,F,English,4,35,1,null,kitten,soft
37,F,English,4,35,2,null,tiger,strong
37,F,English,4,35,3,null,sloth,slow
37,F,English,4,35,4,null,deer,gentle
37,F,English,4,35,5,null,bear,fierce
37,F,English,4,35,6,null,horse,steady
37,F,English,4,35,7,null,beaver,busy
37,F,English,4,35,8,null,jaguar,sleek
37,F,English,4,35,9,null,armadillo,hard
37,F,English,4,35,10,null,dog,loyal
37,F,English,4,35,11,null,snake,slippery
37,F,English,4,35,12,null,eagle,regal
37,F,English,4,35,13,null,gorilla,big
37,F,English,4,35,14,null,dolphin,sweet
37,F,English,4,35,15,null,hyena,nasty
37,F,English,4,35,16,null,cat,sneaky
37,F,English,4,35,17,null,mouse,gross
38,M,ENGLISH,4,25,1,null,eagle,flight
38,M,ENGLISH,4,25,2,null,hyena,funny
38,M,ENGLISH,4,25,3,null,armadillo,slow
38,M,ENGLISH,4,25,4,null,dolphin,smart
38,M,ENGLISH,4,25,5,null,mouse,tiny
38,M,ENGLISH,4,25,6,null,kitten,baby
38,M,ENGLISH,4,25,7,null,bear,big
38,M,ENGLISH,4,25,8,null,deer,elegant
38,M,ENGLISH,4,25,9,null,cat,straight
38,M,ENGLISH,4,25,10,null,gorilla,fat
38,M,ENGLISH,4,25,11,null,snake,smooth
38,M,ENGLISH,4,25,12,null,horse,hairy
38,M,ENGLISH,4,25,13,null,jaguar,fast
38,M,ENGLISH,4,25,14,null,beaver,precise
38,M,ENGLISH,4,25,15,null,dog,loving
38,M,ENGLISH,4,25,16,null,tiger,furocious
38,M,ENGLISH,4,25,17,null,sloth,sleepy
39,M,English,6,35,1,null,armadillo,protective
39,M,English,6,35,2,null,dolphin,sleek
39,M,English,6,35,3,null,sloth,slow
