workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.conditions	Answer.orders	Answer.categoryIDs	Answer.speakers	Answer.animals	Answer.f1s	Answer.f2s	Answer.f3s	Answer.att1s	Answer.att2s	Answer.att3s
11	F	17	8	English	2,1,1,1,1,2,1,1	1,2,3,4,5,6,7,8	28,16,22,13,3,10,15,31	Daniel,Calvin,Albert,Bob,Zach,David,Patrick,Tom	sheep,goat,owl,fish,bear,dolphin,frog,wolf	wooly,funny,wise,scaly,scary,smart,slimy,scary	fluffy,hungry,quiet,wet,big,friendly,noisy,mean	dumb,loud,nocturnal,smelly,fierce,playful,jumpy,angry	noisy,noisy,nocturnal,stinky,hairy,smooth,agile,loner	cute,agile,noisy,cold,fat,quick,noisy,quiet	cuddly,small,observant,smooth,tall,intelligent,slimy,observant
12	F	65	6	ENGLISH	2,1,2,2,1,1,1,1	1,2,3,4,5,6,7,8	14,6,15,18,16,12,13,28	Nathan,Robert,Jake,Henry,Quinn,Ethan,Harry,Winston	fox,buffalo,frog,horse,goat,elephant,fish,sheep	sly,big,slimy,fast,funny,huge,scaly,wooly	smart,strong,noisy,strong,hungry,smart,wet,fluffy	cunning,wild,jumpy,beautiful,loud,heavy,smelly,dumb	cleverness,slow,seedy,speedy,goteed,loud,cold,follower	stealth,strong,uncommitted,spirited,cute,big,dull,submissive	confidence,dumb,untrustworthy,strong,agile,strong,unnoticeable,dumb
13	F	45	6	english	1,2,1,1,2,1,1,1	1,2,3,4,5,6,7,8	27,30,3,21,11,22,8,32	Barry,Frank,Patrick,Fred,Albert,Charles,Robert,Ethan	shark,whale,bear,monkey,duck,owl,cow,zebra	scary,large,scary,funny,loud,wise,fat,striped	mean,graceful,big,smart,cute,quiet,lazy,exotic	dangerous,majestic,fierce,playful,quacking,nocturnal,dumb,fast	sharp,obese,calm,fast,noisy,night person,annoying,funny	fast,slow,friendly,flexible,talkative,smart,slow,jumpy	smart,tall,fury,tricky,annoying,tired,interrupts,wild
14	F	45	4	Englsih	1,2,1,1,1,1,2,2	1,2,3,4,5,6,7,8	20,19,3,12,5,10,31,16	Eric,Robert,David,Gary,Patrick,Daniel,Victor,Nathan	lion,kangaroo,bear,elephant,bird,dolphin,wolf,goat	scary,jumpy,scary,huge,small,smart,scary,funny	strong,bouncy,big,smart,graceful,friendly,mean,hungry	ferocious,cute,fierce,heavy,free,playful,angry,loud	big,startles easy,big,doesn't forget,graceful,smart,cautious ,grazes	loud,nervous,harry,big,sharp eye,friendly,predator,slow moving	tuff,scared,tuff,has big ears,no nonsense,fast,keen eye,content
15	F	35	6	English	2,1,2,1,2,1,2,2	1,2,3,4,5,6,7,8	1,2,13,26,15,18,12,27	Frank,Luke,Owen,Jake,Fred,Albert,Robert,Barry	ant,bat,fish,rabbit,frog,horse,elephant,shark	small,scary,scaly,fast,slimy,fast,huge,scary	strong,blind,wet,furry,noisy,strong,smart,mean	busy,nocturnal,smelly,cute,jumpy,beautiful,heavy,dangerous	short,black,good swimmer,hairy,likes water,eats alot,tall,mean	small,mysterious,stays hydrated,likes carrots,dirty,an asshole,fat,aggressive 	stouty,fast,lives on beach,jump a lot,eats bugs,long hair,wide,asshole
16	M	35	4	English	1,2,2,1,2,2,2,2	1,2,3,4,5,6,7,8	10,6,4,9,18,28,31,8	Kenneth,David,Quinn,Matt,Victor,Robert,Harry,Luke	dolphin,buffalo,bee,dog,horse,sheep,wolf,cow	smart,big,busy,loyal,fast,wooly,scary,fat	friendly,strong,small,friendly,strong,fluffy,mean,lazy	playful,wild,angry,happy,beautiful,dumb,angry,dumb	friendly,obese,very busy,loyal,tempermental,thick skinned,intimidating,obese	hyperactive,high strength,always in a hurry,friendly,fast,skiddish,tight-knit social group,strong	helpful,high endurance,hyperactive,active,focused,follower,fierce,lazy
17	F	55	6	english	1,1,1,2,2,1,1,1	1,2,3,4,5,6,7,8	14,26,2,23,32,5,29,27	Jeff,Matt,Tom,Luke,Eric,Owen,Jake,Patrick	fox,rabbit,bat,ox,zebra,bird,tiger,shark	sly,fast,scary,strong,striped,small,striped,scary	smart,furry,blind,big,exotic,graceful,fierce,mean	cunning,cute,nocturnal,slow,fast,free,scary,dangerous	bad friend,gentile,partier,strong,anxious,quiet,fast,furious	flirtatious,good,neutral,high,agile,beautiful,smart,fast	liar,friendly,little social,fit,fast,friendly,fierce,smart
18	M	25	4	English	2,2,2,1,2,2,1,2	1,2,3,4,5,6,7,8	12,4,27,11,25,26,28,1	Harry,Barry,Victor,Kenneth,Calvin,Eric,Jeff,Winston	elephant,bee,shark,duck,pig,rabbit,sheep,ant	huge,busy,scary,loud,dirty,fast,wooly,small	smart,small,mean,cute,fat,furry,fluffy,strong	heavy,angry,dangerous,quacking,smelly,cute,dumb,busy	obesity,ambitious,intimidating,nurturing,messy,agile,naive,puny	insecurity,dedicated,aggressive,docile,disorganized,quick,a follower,weak	low self-esteem,hard working,mean-spirited,friendly,unsanitary,nimble,uncreative,short
19	M	45	4	English	1,2,1,1,2,1,1,1	1,2,3,4,5,6,7,8	22,18,21,16,15,12,2,24	Tom,Owen,Steve,Zach,Eric,Gary,Nathan,Luke	owl,horse,monkey,goat,frog,elephant,bat,penguin	wise,fast,funny,funny,slimy,huge,scary,cold	quiet,strong,smart,hungry,noisy,smart,blind,cute	nocturnal,beautiful,playful,loud,jumpy,heavy,nocturnal,funny	stays up at night,athletic,humorous,vegetarian,player,obese,insomniac,cute	googly eyes,endurance,adventurous,hard-working,phony,good memory,jittery,quiet	bookworm,quick,jittery,insatiable hunger,shady,thirty,bad vision,funny gait
20	F	65	4	English	1,2,2,1,2,1,2,1	1,2,3,4,5,6,7,8	18,6,15,23,14,20,1,24	Matt,George,Harry,Winston,Quinn,Bob,Daniel,Steve	horse,buffalo,frog,ox,fox,lion,ant,penguin	fast,big,slimy,strong,sly,scary,small,cold	strong,strong,noisy,big,smart,strong,strong,cute	beautiful,wild,jumpy,slow,cunning,ferocious,busy,funny	hungry,facial hair,limber,sturdy,conniving,regal ,smallish,amusing	athletic,obese,elusive,unflappable,selfish,leader,hardworking,uneven gait	big,deep voice,jumpy,reliable,untrustworthy,special,drone,careful
