workerid,utteranceType,trial_type,animalID,feature,animal,alternative,utterance,response
3,figurative,multi_slider,9,dumb,cheetah,deer,cheetah,0.34
3,figurative,multi_slider,9,dumb,cheetah,average man,cheetah,0.11
3,figurative,multi_slider,9,sleek,cheetah,cheetah,cheetah,0.92
3,figurative,multi_slider,9,sleek,cheetah,cat,cheetah,0.63
3,figurative,multi_slider,9,sleek,cheetah,man,cheetah,0.79
3,figurative,multi_slider,9,sleek,cheetah,jaguar,cheetah,0.68
3,figurative,multi_slider,9,sleek,cheetah,monkey,cheetah,0.61
3,figurative,multi_slider,9,sleek,cheetah,deer,cheetah,0.4
3,figurative,multi_slider,9,sleek,cheetah,average man,cheetah,0.38
3,figurative,multi_slider,9,agile,cheetah,cheetah,cheetah,0.84
3,figurative,multi_slider,9,agile,cheetah,cat,cheetah,0.74
3,figurative,multi_slider,9,agile,cheetah,man,cheetah,0.38
3,figurative,multi_slider,9,agile,cheetah,jaguar,cheetah,0.76
3,figurative,multi_slider,9,agile,cheetah,monkey,cheetah,0.71
3,figurative,multi_slider,9,agile,cheetah,deer,cheetah,0.53
3,figurative,multi_slider,9,agile,cheetah,average man,cheetah,0.24
3,figurative,multi_slider,9,funny,cheetah,cheetah,cheetah,0.32
3,figurative,multi_slider,9,funny,cheetah,cat,cheetah,0.26
3,figurative,multi_slider,9,funny,cheetah,man,cheetah,0.25
3,figurative,multi_slider,9,funny,cheetah,jaguar,cheetah,0.21
3,figurative,multi_slider,9,funny,cheetah,monkey,cheetah,0.56
3,figurative,multi_slider,9,funny,cheetah,deer,cheetah,0.35
3,figurative,multi_slider,9,funny,cheetah,average man,cheetah,0.42
3,figurative,multi_slider,9,cute,cheetah,cheetah,cheetah,0.38
3,figurative,multi_slider,9,cute,cheetah,cat,cheetah,0.9
3,figurative,multi_slider,9,cute,cheetah,man,cheetah,0.07
3,figurative,multi_slider,9,cute,cheetah,jaguar,cheetah,0.1
3,figurative,multi_slider,9,cute,cheetah,monkey,cheetah,0.51
3,figurative,multi_slider,9,cute,cheetah,deer,cheetah,0.48
3,figurative,multi_slider,9,cute,cheetah,average man,cheetah,0.05
3,figurative,multi_slider,9,lazy,cheetah,cheetah,cheetah,0.06
3,figurative,multi_slider,9,lazy,cheetah,cat,cheetah,0.05
3,figurative,multi_slider,9,lazy,cheetah,man,cheetah,0.13
3,figurative,multi_slider,9,lazy,cheetah,jaguar,cheetah,0.1
3,figurative,multi_slider,9,lazy,cheetah,monkey,cheetah,0.08
3,figurative,multi_slider,9,lazy,cheetah,deer,cheetah,0.09
3,figurative,multi_slider,9,lazy,cheetah,average man,cheetah,0.09
3,literal,multi_slider,1,industrious,ant,monkey,small,0.33
3,literal,multi_slider,1,industrious,ant,ant,small,0.81
3,literal,multi_slider,1,industrious,ant,beaver,small,0.43
3,literal,multi_slider,1,industrious,ant,mouse,small,0.52
3,literal,multi_slider,1,industrious,ant,average man,small,0.23
3,literal,multi_slider,1,industrious,ant,man,small,0.36
3,literal,multi_slider,1,busy,ant,monkey,small,0.41
3,literal,multi_slider,1,busy,ant,ant,small,0.84
3,literal,multi_slider,1,busy,ant,beaver,small,0.75
3,literal,multi_slider,1,busy,ant,mouse,small,0.6
3,literal,multi_slider,1,busy,ant,average man,small,0.71
3,literal,multi_slider,1,busy,ant,man,small,0.71
3,literal,multi_slider,1,funny,ant,monkey,small,0.12
3,literal,multi_slider,1,funny,ant,ant,small,0.1
3,literal,multi_slider,1,funny,ant,beaver,small,0.12
3,literal,multi_slider,1,funny,ant,mouse,small,0.1
3,literal,multi_slider,1,funny,ant,average man,small,0.28
3,literal,multi_slider,1,funny,ant,man,small,0.32
3,literal,multi_slider,1,small,ant,monkey,small,0.21
3,literal,multi_slider,1,small,ant,ant,small,0.96
3,literal,multi_slider,1,small,ant,beaver,small,0.24
3,literal,multi_slider,1,small,ant,mouse,small,0.8
3,literal,multi_slider,1,small,ant,average man,small,0.31
3,literal,multi_slider,1,small,ant,man,small,0.48
3,literal,multi_slider,1,smart,ant,monkey,small,0.22
3,literal,multi_slider,1,smart,ant,ant,small,0.2
3,literal,multi_slider,1,smart,ant,beaver,small,0.18
3,literal,multi_slider,1,smart,ant,mouse,small,0.17
3,literal,multi_slider,1,smart,ant,average man,small,0.69
3,literal,multi_slider,1,smart,ant,man,small,0.68
3,literal,multi_slider,1,quiet,ant,monkey,small,0.2
3,literal,multi_slider,1,quiet,ant,ant,small,0.8
3,literal,multi_slider,1,quiet,ant,beaver,small,0.29
3,literal,multi_slider,1,quiet,ant,mouse,small,0.7
3,literal,multi_slider,1,quiet,ant,average man,small,0.38
3,literal,multi_slider,1,quiet,ant,man,small,0.37
3,figurative,multi_slider,6,loud,monkey,monkey,monkey,0.64
3,figurative,multi_slider,6,loud,monkey,dog,monkey,0.72
3,figurative,multi_slider,6,loud,monkey,cat,monkey,0.48
3,figurative,multi_slider,6,loud,monkey,dolphin,monkey,0.46
3,figurative,multi_slider,6,loud,monkey,man,monkey,0.5
3,figurative,multi_slider,6,loud,monkey,hyena,monkey,0.76
3,figurative,multi_slider,6,loud,monkey,average man,monkey,0.48
3,figurative,multi_slider,6,lazy,monkey,monkey,monkey,0.28
3,figurative,multi_slider,6,lazy,monkey,dog,monkey,0.26
3,figurative,multi_slider,6,lazy,monkey,cat,monkey,0.28
3,figurative,multi_slider,6,lazy,monkey,dolphin,monkey,0.28
3,figurative,multi_slider,6,lazy,monkey,man,monkey,0.2
3,figurative,multi_slider,6,lazy,monkey,hyena,monkey,0.22
3,figurative,multi_slider,6,lazy,monkey,average man,monkey,0.23
3,figurative,multi_slider,6,smart,monkey,monkey,monkey,0.46
3,figurative,multi_slider,6,smart,monkey,dog,monkey,0.48
3,figurative,multi_slider,6,smart,monkey,cat,monkey,0.41
3,figurative,multi_slider,6,smart,monkey,dolphin,monkey,0.4
3,figurative,multi_slider,6,smart,monkey,man,monkey,0.71
3,figurative,multi_slider,6,smart,monkey,hyena,monkey,0.46
3,figurative,multi_slider,6,smart,monkey,average man,monkey,0.67
3,figurative,multi_slider,6,cute,monkey,monkey,monkey,0.56
3,figurative,multi_slider,6,cute,monkey,dog,monkey,0.54
3,figurative,multi_slider,6,cute,monkey,cat,monkey,0.61
3,figurative,multi_slider,6,cute,monkey,dolphin,monkey,0.49
3,figurative,multi_slider,6,cute,monkey,man,monkey,0.48
3,figurative,multi_slider,6,cute,monkey,hyena,monkey,0.32
3,figurative,multi_slider,6,cute,monkey,average man,monkey,0.12
3,figurative,multi_slider,6,friendly,monkey,monkey,monkey,0.35
3,figurative,multi_slider,6,friendly,monkey,dog,monkey,0.24
3,figurative,multi_slider,6,friendly,monkey,cat,monkey,0.23
3,figurative,multi_slider,6,friendly,monkey,dolphin,monkey,0.38
3,figurative,multi_slider,6,friendly,monkey,man,monkey,0.49
3,figurative,multi_slider,6,friendly,monkey,hyena,monkey,0.2
3,figurative,multi_slider,6,friendly,monkey,average man,monkey,0.48
3,figurative,multi_slider,6,loyal,monkey,monkey,monkey,0.1
3,figurative,multi_slider,6,loyal,monkey,dog,monkey,0.96
3,figurative,multi_slider,6,loyal,monkey,cat,monkey,0.17
3,figurative,multi_slider,6,loyal,monkey,dolphin,monkey,0.18
3,figurative,multi_slider,6,loyal,monkey,man,monkey,0.4
3,figurative,multi_slider,6,loyal,monkey,hyena,monkey,0.15
3,figurative,multi_slider,6,loyal,monkey,average man,monkey,0.61
3,figurative,multi_slider,6,funny,monkey,monkey,monkey,0.52
3,figurative,multi_slider,6,funny,monkey,dog,monkey,0.43
3,figurative,multi_slider,6,funny,monkey,cat,monkey,0.33
3,figurative,multi_slider,6,funny,monkey,dolphin,monkey,0.35
3,figurative,multi_slider,6,funny,monkey,man,monkey,0.57
3,figurative,multi_slider,6,funny,monkey,hyena,monkey,0.24
3,figurative,multi_slider,6,funny,monkey,average man,monkey,0.24
3,figurative,multi_slider,6,happy,monkey,monkey,monkey,0.29
3,figurative,multi_slider,6,happy,monkey,dog,monkey,0.24
3,figurative,multi_slider,6,happy,monkey,cat,monkey,0.22
3,figurative,multi_slider,6,happy,monkey,dolphin,monkey,0.2
3,figurative,multi_slider,6,happy,monkey,man,monkey,0.41
3,figurative,multi_slider,6,happy,monkey,hyena,monkey,0.14
3,figurative,multi_slider,6,happy,monkey,average man,monkey,0.27
4,literal,multi_slider,4,hard,elephant,man,big,0.67
4,literal,multi_slider,4,hard,elephant,turtle,big,0.57
4,literal,multi_slider,4,hard,elephant,whale,big,0.32
4,literal,multi_slider,4,hard,elephant,average man,big,0.34
4,literal,multi_slider,4,hard,elephant,armadillo,big,0.43
4,literal,multi_slider,4,hard,elephant,elephant,big,0.49
4,literal,multi_slider,4,majestic,elephant,man,big,0.63
4,literal,multi_slider,4,majestic,elephant,turtle,big,0.61
4,literal,multi_slider,4,majestic,elephant,whale,big,0.42
4,literal,multi_slider,4,majestic,elephant,average man,big,0.45
4,literal,multi_slider,4,majestic,elephant,armadillo,big,0.6
4,literal,multi_slider,4,majestic,elephant,elephant,big,0.61
4,literal,multi_slider,4,big,elephant,man,big,0.62
4,literal,multi_slider,4,big,elephant,turtle,big,0.49
4,literal,multi_slider,4,big,elephant,whale,big,0.39
4,literal,multi_slider,4,big,elephant,average man,big,0.53
4,literal,multi_slider,4,big,elephant,armadillo,big,0.57
4,literal,multi_slider,4,big,elephant,elephant,big,0.65
4,literal,multi_slider,4,slow,elephant,man,big,0.61
4,literal,multi_slider,4,slow,elephant,turtle,big,0.48
4,literal,multi_slider,4,slow,elephant,whale,big,0.43
4,literal,multi_slider,4,slow,elephant,average man,big,0.45
4,literal,multi_slider,4,slow,elephant,armadillo,big,0.62
4,literal,multi_slider,4,slow,elephant,elephant,big,0.6
4,literal,multi_slider,4,strong,elephant,man,big,0.61
4,literal,multi_slider,4,strong,elephant,turtle,big,0.46
4,literal,multi_slider,4,strong,elephant,whale,big,0.5
4,literal,multi_slider,4,strong,elephant,average man,big,0.6
4,literal,multi_slider,4,strong,elephant,armadillo,big,0.64
4,literal,multi_slider,4,strong,elephant,elephant,big,0.53
4,figurative,multi_slider,5,hard,panda,man,panda,0.67
4,figurative,multi_slider,5,hard,panda,whale,panda,0.45
4,figurative,multi_slider,5,hard,panda,kitten,panda,0.46
4,figurative,multi_slider,5,hard,panda,cat,panda,0.54
4,figurative,multi_slider,5,hard,panda,elephant,panda,0.57
4,figurative,multi_slider,5,hard,panda,average man,panda,0.5
4,figurative,multi_slider,5,hard,panda,panda,panda,0.47
4,figurative,multi_slider,5,hard,panda,dog,panda,0.59
4,figurative,multi_slider,5,loyal,panda,man,panda,0.69
4,figurative,multi_slider,5,loyal,panda,whale,panda,0.57
4,figurative,multi_slider,5,loyal,panda,kitten,panda,0.45
4,figurative,multi_slider,5,loyal,panda,cat,panda,0.42
4,figurative,multi_slider,5,loyal,panda,elephant,panda,0.5
4,figurative,multi_slider,5,loyal,panda,average man,panda,0.56
4,figurative,multi_slider,5,loyal,panda,panda,panda,0.54
4,figurative,multi_slider,5,loyal,panda,dog,panda,0.62
4,figurative,multi_slider,5,lazy,panda,man,panda,0.57
4,figurative,multi_slider,5,lazy,panda,whale,panda,0.52
4,figurative,multi_slider,5,lazy,panda,kitten,panda,0.42
4,figurative,multi_slider,5,lazy,panda,cat,panda,0.42
4,figurative,multi_slider,5,lazy,panda,elephant,panda,0.49
4,figurative,multi_slider,5,lazy,panda,average man,panda,0.53
4,figurative,multi_slider,5,lazy,panda,panda,panda,0.6
4,figurative,multi_slider,5,lazy,panda,dog,panda,0.61
4,figurative,multi_slider,5,big,panda,man,panda,0.45
4,figurative,multi_slider,5,big,panda,whale,panda,0.4
4,figurative,multi_slider,5,big,panda,kitten,panda,0.4
4,figurative,multi_slider,5,big,panda,cat,panda,0.4
4,figurative,multi_slider,5,big,panda,elephant,panda,0.47
4,figurative,multi_slider,5,big,panda,average man,panda,0.51
4,figurative,multi_slider,5,big,panda,panda,panda,0.56
4,figurative,multi_slider,5,big,panda,dog,panda,0.6
4,figurative,multi_slider,5,friendly,panda,man,panda,0.69
4,figurative,multi_slider,5,friendly,panda,whale,panda,0.54
4,figurative,multi_slider,5,friendly,panda,kitten,panda,0.44
4,figurative,multi_slider,5,friendly,panda,cat,panda,0.4
4,figurative,multi_slider,5,friendly,panda,elephant,panda,0.46
4,figurative,multi_slider,5,friendly,panda,average man,panda,0.49
4,figurative,multi_slider,5,friendly,panda,panda,panda,0.51
4,figurative,multi_slider,5,friendly,panda,dog,panda,0.58
4,figurative,multi_slider,5,majestic,panda,man,panda,0.47
4,figurative,multi_slider,5,majestic,panda,whale,panda,0.54
4,figurative,multi_slider,5,majestic,panda,kitten,panda,0.57
4,figurative,multi_slider,5,majestic,panda,cat,panda,0.49
4,figurative,multi_slider,5,majestic,panda,elephant,panda,0.43
4,figurative,multi_slider,5,majestic,panda,average man,panda,0.42
4,figurative,multi_slider,5,majestic,panda,panda,panda,0.42
4,figurative,multi_slider,5,majestic,panda,dog,panda,0.41
4,figurative,multi_slider,5,cute,panda,man,panda,0.59
4,figurative,multi_slider,5,cute,panda,whale,panda,0.55
4,figurative,multi_slider,5,cute,panda,kitten,panda,0.44
4,figurative,multi_slider,5,cute,panda,cat,panda,0.34
4,figurative,multi_slider,5,cute,panda,elephant,panda,0.35
4,figurative,multi_slider,5,cute,panda,average man,panda,0.37
4,figurative,multi_slider,5,cute,panda,panda,panda,0.45
4,figurative,multi_slider,5,cute,panda,dog,panda,0.46
4,figurative,multi_slider,5,playful,panda,man,panda,NA
4,figurative,multi_slider,5,playful,panda,whale,panda,0.6
4,figurative,multi_slider,5,playful,panda,kitten,panda,0.54
4,figurative,multi_slider,5,playful,panda,cat,panda,0.48
4,figurative,multi_slider,5,playful,panda,elephant,panda,0.55
4,figurative,multi_slider,5,playful,panda,average man,panda,0.71
4,figurative,multi_slider,5,playful,panda,panda,panda,0.71
4,figurative,multi_slider,5,playful,panda,dog,panda,0.71
4,literal,multi_slider,6,cute,monkey,cat,smart,0.61
4,literal,multi_slider,6,cute,monkey,man,smart,0.48
4,literal,multi_slider,6,cute,monkey,monkey,smart,0.47
4,literal,multi_slider,6,cute,monkey,dog,smart,0.47
4,literal,multi_slider,6,cute,monkey,dolphin,smart,0.49
4,literal,multi_slider,6,cute,monkey,hyena,smart,0.59
4,literal,multi_slider,6,cute,monkey,average man,smart,0.65
4,literal,multi_slider,6,happy,monkey,cat,smart,0.69
4,literal,multi_slider,6,happy,monkey,man,smart,0.54
4,literal,multi_slider,6,happy,monkey,monkey,smart,0.45
4,literal,multi_slider,6,happy,monkey,dog,smart,0.47
4,literal,multi_slider,6,happy,monkey,dolphin,smart,0.51
4,literal,multi_slider,6,happy,monkey,hyena,smart,0.56
4,literal,multi_slider,6,happy,monkey,average man,smart,0.61
4,literal,multi_slider,6,loyal,monkey,cat,smart,0.63
4,literal,multi_slider,6,loyal,monkey,man,smart,0.55
4,literal,multi_slider,6,loyal,monkey,monkey,smart,0.46
4,literal,multi_slider,6,loyal,monkey,dog,smart,0.45
4,literal,multi_slider,6,loyal,monkey,dolphin,smart,0.5
4,literal,multi_slider,6,loyal,monkey,hyena,smart,0.54
4,literal,multi_slider,6,loyal,monkey,average man,smart,0.61
4,literal,multi_slider,6,funny,monkey,cat,smart,0.6
4,literal,multi_slider,6,funny,monkey,man,smart,0.61
4,literal,multi_slider,6,funny,monkey,monkey,smart,0.48
4,literal,multi_slider,6,funny,monkey,dog,smart,0.44
4,literal,multi_slider,6,funny,monkey,dolphin,smart,0.5
4,literal,multi_slider,6,funny,monkey,hyena,smart,0.56
4,literal,multi_slider,6,funny,monkey,average man,smart,0.62
4,literal,multi_slider,6,friendly,monkey,cat,smart,0.66
4,literal,multi_slider,6,friendly,monkey,man,smart,0.61
4,literal,multi_slider,6,friendly,monkey,monkey,smart,0.5
4,literal,multi_slider,6,friendly,monkey,dog,smart,0.45
4,literal,multi_slider,6,friendly,monkey,dolphin,smart,0.47
4,literal,multi_slider,6,friendly,monkey,hyena,smart,0.56
4,literal,multi_slider,6,friendly,monkey,average man,smart,0.57
4,literal,multi_slider,6,loud,monkey,cat,smart,0.64
4,literal,multi_slider,6,loud,monkey,man,smart,0.55
4,literal,multi_slider,6,loud,monkey,monkey,smart,0.38
4,literal,multi_slider,6,loud,monkey,dog,smart,0.39
4,literal,multi_slider,6,loud,monkey,dolphin,smart,0.42
4,literal,multi_slider,6,loud,monkey,hyena,smart,0.46
4,literal,multi_slider,6,loud,monkey,average man,smart,0.52
4,literal,multi_slider,6,lazy,monkey,cat,smart,0.59
4,literal,multi_slider,6,lazy,monkey,man,smart,0.55
4,literal,multi_slider,6,lazy,monkey,monkey,smart,0.45
4,literal,multi_slider,6,lazy,monkey,dog,smart,0.46
4,literal,multi_slider,6,lazy,monkey,dolphin,smart,0.48
4,literal,multi_slider,6,lazy,monkey,hyena,smart,0.54
4,literal,multi_slider,6,lazy,monkey,average man,smart,0.62
4,literal,multi_slider,6,smart,monkey,cat,smart,0.62
4,literal,multi_slider,6,smart,monkey,man,smart,0.57
4,literal,multi_slider,6,smart,monkey,monkey,smart,0.46
4,literal,multi_slider,6,smart,monkey,dog,smart,0.44
4,literal,multi_slider,6,smart,monkey,dolphin,smart,0.46
4,literal,multi_slider,6,smart,monkey,hyena,smart,0.48
4,literal,multi_slider,6,smart,monkey,average man,smart,0.51
5,literal,multi_slider,1,smart,ant,man,small,0.53
5,literal,multi_slider,1,smart,ant,average man,small,0.53
5,literal,multi_slider,1,smart,ant,beaver,small,0.39
5,literal,multi_slider,1,smart,ant,mouse,small,0.3
5,literal,multi_slider,1,smart,ant,monkey,small,0.36
5,literal,multi_slider,1,smart,ant,ant,small,0.23
5,literal,multi_slider,1,industrious,ant,man,small,0.49
5,literal,multi_slider,1,industrious,ant,average man,small,0.49
5,literal,multi_slider,1,industrious,ant,beaver,small,0.6
5,literal,multi_slider,1,industrious,ant,mouse,small,0.62
5,literal,multi_slider,1,industrious,ant,monkey,small,0.57
5,literal,multi_slider,1,industrious,ant,ant,small,0.77
5,literal,multi_slider,1,funny,ant,man,small,0.52
5,literal,multi_slider,1,funny,ant,average man,small,0.51
5,literal,multi_slider,1,funny,ant,beaver,small,0.5
5,literal,multi_slider,1,funny,ant,mouse,small,0.41
5,literal,multi_slider,1,funny,ant,monkey,small,0.39
5,literal,multi_slider,1,funny,ant,ant,small,0.4
5,literal,multi_slider,1,quiet,ant,man,small,0.09
5,literal,multi_slider,1,quiet,ant,average man,small,0.1
5,literal,multi_slider,1,quiet,ant,beaver,small,0.23
